id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
12803,1275.0,NÄF-HOFMANN,,Näf Hofmann Heinz e Näf Hofmann Marlies KHH Das neue Ehe und Erbrecht im Zivilgesetzbuch,HEINZNÄF-HOFMANNzbuch ... ,chunk_6,
12804,1276.0,NÄF-HOFMANN,,Näf Hofmann Marlies Näf Hofmann Marlies Näf Hofmann Heinz Das neue Ehe- und Erbrecht im Zivilgesetzbuch Wirkungen der Ehe im Allgemeinen Ehegüterrecht und Erbrecht Einführung für den Praktiker 2 neubearbeitete u,MARLIESNÄF-HOFMANNrbeitete u,chunk_6,
12805,1277.0,NAGASAWA,3325/4,Hagasawa R 33254 Nagasawa R. The method of statistical investigation concerning agricultural production in Japan. XIXe Session de l'Institut International de Statistique. Tokio 1930. Tokio 1930. 32 S.,"3325/4R.NAGASAWA,	(32 S.) ",chunk_6,
12806,1278.0,NAGEL,,Nagel Louis S. Who's Who in Switzerland,LOUISNAGELitzerland ,chunk_6,
12807,1279.0,NÄGELI,,Bagoli H. H. Die Eingemeindungsfrage Schweizerische Gegenwartsfragen hrsg. zur Lehr. Züricher Post 1926 88 S Stadtpräsident,H.NÄGELIräsident) ,chunk_6,
12808,1280.0,NÄGELI (CH/UNS),87721,87721 Nägeli Chuns Fürstenwerth Frank Weiss Alfons Versicherungs- alphabet Begriffserläuterungen der Versicherung aus Theorie und Praxis 9 völlig neu bearbeitete Aufl Karlsruhe Verlag Versicherungswirtschaft e.V. 1997 22 cm XI 605 S,"87721NÄGELI (CH/UNS)XI,605 S, ",chunk_6,
12809,1221.0,STATE,,State State of the art 9 s Programmiersprachen moderne Programmiersprachen jenseits von Algol und Cobol Hrsg. von Peter Schnupp,STATE Schnupp. ,chunk_8,
12810,1222.0,STATEMENT 1969,7637,Statement Statement annual of The Mutual Life Insurance Company of New York for the year ended December 31 1947 ff unvollständig New York 1948 S •,7637STATEMENT 1969     •//^ ,chunk_8,
12811,1223.0,STATISTICA,,Statistica Statistica delle cause di morte Tabelle s Todesursacirienstatistik Tabellen Statistische des causes de décès Tableaux Statìstica delle cause di morte Tabelle,STATISTICAlle   ..* ,chunk_8,
12812,1224.0,STATISTICHE,,Statistische Statistische der Schweiz Fascicul s Quellenwerke statistische der Schweiz,STATISTICHEr Schweiz ,chunk_8,
12813,1225.0,STATISTICIANS,3169,Statisticians Statisticians and others in allied professions being the combined membership of the American Statistical Association the Biometrie Society Eastern and Western North American Regions the Institute of Mathematical Statistics third edition,3169STATISTICIANShird editi,chunk_8,
12814,1226.0,STATISTICS,,"1. Statistik, Biiteilbücher und Monographien. Vol. 28 8. Six Brahamian, Kathlen A. Ein Führer in Wahrscheinlichkeit",STATISTICSbability. ,chunk_8,
12815,1227.0,STATISTIK,,Statistik amtliche der Schweiz Nr 40 g Systematik allgemeine der Wirtschaftszweige 1985,"STATISTIKige, 1985 ",chunk_8,
12816,1228.0,STATISTIK,198,"Statistik Statistik, die der hypothekarischen Verschuldung und der Handänderungen Grundbuchstatistik in einigen Kantonen Beiträge zur schweizerischen Statistik Heft 1 Bern 1930 S. 55 79 K. 2086",198STATISTIK9) K 2086 ,chunk_8,
12817,1229.0,STATISTIK,ORD./41,Statistik Ord41 Statistik über die Flugunfälle in den Jahren 1958 und 1959,ORD./41STATISTIK und 1959 ,chunk_8,
12818,1230.0,STATISTIK,438,Statistik 438 Statistik über die unter Reichsaufsicht stehenden Versicherungsunternehmen und Bausparkassen Herausgegeben vom Reichsaufsichtsamt für Privatversicherung 1932 1933 1934 1935 1936 1957 1938,"438STATISTIK957,  1938",chunk_8,
12819,1191.0,FROMAIGEAT,4546,Fromaigeat E. Fromaigeat E. Die Technik der praktischen Übersetzung Deutsch Französisch Zürich SKV 1955 11835057,4546E.FROMAIGEAT1183.)5057,chunk_3,
12820,1192.0,FROMAIGEAT,81870/1-3,Fromageat E 87013 Fromageat E Deutsch-französisches Satzwörterbuch Praktisches Französisch zur Ergänzung des Wörterbuches und der Grammatik 3 Bände Zürich SKV 1944 1951 zus 914 S 5057 Prof. Dr.,"81870/1-3E.FROMAIGEAT        ,.",chunk_3,
12821,1193.0,FROMAIGEAT,82077,Fromaigeat E. Fromaigeat E. Praktisches Französisch zur Weiterbildung und zum Nachschlagen Heft 3 Studes phraséologiques I Heft 4 Études phraséologiques II Heft 5 Hôtes de grammaire Zürich SKV 1944/1945 323036 S6094,82077E.FROMAIGEAT S.)6094	',chunk_3,
12822,1194.0,FROMER,,Fremer Leos Steuern internationale 2. Auflage 1961,"LEOFROMERge,	(196l)",chunk_3,
12823,1195.0,FROMM,5734,Fromm Erich. Fromm Erich. Anatomie der menschlichen Destruktivität Titel der Originalausgabe The Anatomy of Human Destructiveness Übersetzung aus dem Amerikanischen von Liselotte und Ernst Klickel 2. Auflage Stuttgart Deutsche Verlagsanstalt 1974,"5734ERICHFROMMlt,(1974Ì.",chunk_3,
12824,1196.0,FROMM,,Fromm Gerhard Erichs Wirth Karl u GEF Das Versicherungsgeschäft 1935 2124,GERHARD ERICHFROMM 19352124.,chunk_3,
12825,1197.0,FROMM,1740,Fromm GE 0 Fromm GE. Goldberg A. Versicherungsaufsichtsgesetz und Bundesaufsichtsgesetz Kommentar von GEFu ACSammlung Guttentag Band 259 Berlin: W. de Gruyter & Co. 1966 XII 1176 S. 8267 9 W,1740G. E.FROMM8267	9 W'',chunk_3,
12826,1198.0,FROMM,6195,"Fromm, G. Fromm, G. E. Gesetz über den Versicherungsvertrag nebst den Allgemeinen Versicherungsbedingungen Guttentagsche Sammlung deutscher Reichsgesetze Nr. 83. Berlin: W. de Gruyter 1941. 23.533.338 S. 1942. 365.5 Senatspräsident",6195G EFROMMident)   *,chunk_3,
12827,1199.0,FROMM,6233,Fromm »Gerhard Erich Geschäftsversicherung und Bausparkassenaufsichtsgesetz Die Änderungen vom 5 März und 19 November 1937 mit ausführlichen Erläuterungen München C H Beck 1938 27350 S  X 2549 Oberregierungs,6233GERHARD ERICHFROMMerregierun,chunk_3,
12828,1200.0,FROMMER,6396,Frommer Arthur. Surprising Amsterdam A KLM guide to Europe's most delightful city New York The Frommer Pasmantier Publishing Corporation 1965 208 p,6396ARTHURFROMMER)	(208 p.),chunk_3,
12829,1271.0,LABNO,97638,Lato Tomek Labno Tomek Die verhaltenswissenschaftlichen und ökonomischen Aspekte der Frühpensionierung Betriebswirtschaftliche Diplomarbeit Univ Zürich Baden 1994 30 cm 87. Anhang G Verfasser,97638TOMEKLABNOVerfasser ,chunk_5,
12830,1272.0,LABORDE,87956,Laborde Genie z Laborde Genie Z Kompetenz und Integrität Die Kommunikationskunst des NLP Aus dem Amerikanischen übersetzt von Isolde Kirchner 4. Auflage Reihe Pragmatismus Tradition Band 14 Paderborn Junfermann Verlag 1998 24 cm,87956GENIE Z.LABORDE98). -24cm,chunk_5,
12831,1273.0,LABOUR DIRECTORY,,Labour Directory Labour Directory International 1925 Part II s Directory International of Employers Organisations 1926 1378,"LABOUR DIRECTORY926, 1378 ",chunk_5,
12832,1274.0,LACHAT,87457,Lachât David Lachât David Le bail à loyer Lausanne ASLOCA Association suisse des locataires 1997 24 cm 621 p 36644,87457DAVIDLACHAT1p. 36644 ,chunk_5,
12833,1275.0,LACHAT,83745,Lachat David. Lachat David. Micheli Jacques. Le nouveau droit du bail 2e édition mise à jour. Les guides de l’Association suisse des locataires ASLOCA Lausanne. ASLOCA Association suisse des locataires 1992. A 24 cm 430 p 3,83745DAVIDLACHATcm.430 p 3,chunk_5,
12834,1276.0,LACHAT,86158,Lachât David Lachât David Micheli Jacques Le nouveau droit du bail Les guides de l’Association suisse des locataires Lausanne ASLOCA Association suisse des locataires 1990 A 25 cm 430 p 28 31 W 9 Expl,86158DAVIDLACHATxpl.    * ,chunk_5,
12835,1277.0,LACHAT,12640,Lachât David Lachât David Stoll Daniel Das neue Mietrecht für die Praxis Zürich Schweizerischer Mieterverband Deutschschweiz 1991 21 cm XXIII A 4125416 S 29037 W,12640DAVIDLACHAT        W ,chunk_5,
12836,1278.0,LACHEN,,Lachen Lachen ist Leben Eine bloemlezing in woord en beeld van Nederlandse humor van 1883 tot 1958 Bijengelezen door Mr. Elias en A. Duif in opdracht van de Levensverzekeringsmaatschappij Utrecht ter gelegenheid van haar vijfenzestigjarig bestaan,LACHENg testaan.,chunk_5,
12837,1279.0,LACHENAL,81493,Lachenal Gustave Lachenal Gustave. Les fraudes fiscales vues par un expert fiscal Zurich SKV 1948 72 S K 3J 85 Dr,81493GUSTEVELACHENALJ85	(Dr.) ,chunk_5,
12838,1280.0,LACHENAL,,Laczienal Faul Lacbienal Paul. Probleme der Politik innere und äußere der Schweiz. Tirage à part aus dem Annuaire La Suisse Genève 1941. 14 S.,PAULLACHENAL.	(14 S.) ,chunk_5,
12839,1291.0,ROSENDORFF,1043,Rosendorff Richard Rosendorff Richard und Josef Henggeler Das internationale Steuerrecht des Erdballs nebst sämtlichen Abkommen zur Vermeidung der Doppelbesteuerung Abteilung I Europa Unter Mitwirkung erster Fachleute Band 4 mit Anhang Ergänzung,"1043RICHARDROSENDORFF, Ergänzun",chunk_7,
12840,1292.0,ROSENFELD,,Rosenfeld Edward s Neurocomputing Foundations of research Edited by James Anderson and ER,"EDWARDROSENFELDand E'R"". ",chunk_7,
12841,1293.0,ROSENFELD,2829,Rosenfeld Franz Bosenfeld „Franz Das Konkurrenzverhältnis zwischen Lebensversicherungsgesellschaft und Bank auf dem schweizerischen Kapitalmarkt Eine bankpolitische Studie mit 10 Tabellen Zürich: Fricke 1938 10 S 2557 Dr,2829FRANZROSENFELD  ^   (Dr.,chunk_7,
12842,1294.0,ROSENFIELD,86715,"Rosenfield James R Rosenfield James R Financial Services Direct Marketing Taktiken, Techniken und Strategien Naperville IL Financial Sourcebooks 1991 24 cm A V 240 p 34052",86715JAMES R.ROSENFIELD34052	^-. ,chunk_7,
12843,1295.0,ROSENKIND,,Rosenkind Leo S. Konstant Roland R. Li Stimmel Konrad Paradox 35 Das Kompendium,"LEOROSENKINDmpendium, ",chunk_7,
12844,1296.0,ROSENKRANZ,86548,Rosenkranz August Rosenkranz August Handbuch über die Harkeneintragung 2 Überarbeitete und erweiterte Auflage Zürich Schultheas Polygraphischer Verlag AG 1995 A 2cm 155 33516,86548AUGUSTROSENKRANZ155 33516 ,chunk_7,
12845,1297.0,ROSENKRANZ,12468,Rosenkranz August Rosenkranz August Handbuch über die Markeneintragung Zürich Schulthess Polygraphischer Verlag AG 1990 A 23 cm 90 S 28527,12468AUGUSTROSENKRANZS 28527	- ,chunk_7,
12846,1298.0,ROSENKRANZ,4457,Rosenkranz Hans. Soziale Betriebsorganisation unter anthropologischen und pädagogischen Aspekten. Uni-Taschenbücher Band 277. München/Basel: Ernst Reinhardt Verlag 1973. 19 cm. 170 S. 13953,4457HANSROSENKRANZ S. 13953 ,chunk_7,
12847,1299.0,ROSENSTOCK,,Roäenstock Peter S. Meier Hayoz Arthur R. Zum Problem der Grünzonen,"PETERROSENSTOCKrünzonen, ",chunk_7,
12848,1300.0,ROSENSTOCK,1863,Rosenstock Peter Ueli Rosenstock Peter Ueli Die Haftung des Staates als Unternehmer im Bereich der Hoheitsverwaltung Eine Auseinandersetzung mit dem Prinzip der Legalität der Entschädigung und zugleich ein Beitrag zur Systematik des öffentlichen Schadens,1863PETER UELIROSENSTOCKichen Scha,chunk_7,
12849,1281.0,WALTON,3564,Walton Horace M. Walton Horace M. und J. T. B. Graham. Metropolitan Policies and Plans. A Textbook for Agency Force. New York: Metropolitan Life Insurance Co. 1926. 158 S.,3564HORACE M.WALTON (158 S.) ,chunk_9,
12850,1282.0,WALZ (AD) B 453,82748,82748 Walz AD B 455 Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim Wien Zürich Bibliographisches Institut Mannheim Dudenverlag 1986 20 cm 792 S,82748WALZ (AD) B 453cm.792 S. ,chunk_9,
12851,1283.0,WAND,,Wand Otto s Hanaaweltatlas,OTTOWANDelt-Atlas ,chunk_9,
12852,1284.0,WANDEL,94749,Wandel und Optionsanleihen Stand 31. Oktober 1967 Basel: ASarasin Cie 1967. 48 S,94749WANDEL.	(48 S.) ,chunk_9,
12853,1285.0,WANDELER,,Wandeler Josef Wandler Josef. Die Entwicklung der Gruppenversicherung bei der Schweizerischen Lebensversicherung und Rentenanstalt Jahre 50 Schweizerische Arbeitgeberzeitung 1906 1956 S. 696 697,JOSEFWANDELER.696-697. ,chunk_9,
12854,1286.0,WANDELER,7867/L,Wandeler J u Wandeler J. Die Individualpsychologie Alfred Adlers in ihrer Beziehung zur Philosophie des Als-ob. Hans Vaihinger. Leipzig: Gutenbergn Dr. 1932. 10 S. 1997 Dr.,7867/LJ.WANDELER    (Dr.) ,chunk_9,
12855,1287.0,WANDER,,Wander Albert S. Schweizer Pioniere der Wirtschaft und Technik Bd 8,ALBERTWANDERik. Bd.8} ,chunk_9,
12856,1288.0,WANDRUSZKA,84825,Wandruszka Mario Wandruszka Mario Das Leben der Sprachen Vom menschlichen Sprechen und Gespräch Stuttgart Deutsche Verlagsanstalt 1984 21 cm A 292 S 25018 d,84825MARIOWANDRUSZKA 25018	^d ,chunk_9,
12857,1289.0,WANGENHEIM,94812,Wangenheim Eberhard von Wangenheim Eberhard von. Die Wirkungen zwischenstaatlichen Kapitalverkehrs auf Wechselkurse und Zahlungsbilanzen. Eine theoretische Untersuchung. Volkswirtschaftliche Schriften. Heft 124. Berlin: Duncker & Humblot 1968.,"94812EBERHARD VONWANGENHEIMt,(1968). ",chunk_9,
12858,1290.0,WANNER,5108/13,Wanner E. Wanner E. Zur Statistik der Erdbeben SA a Gerland B. Beiträge zur Geophysik 1937 Leipzig 1937 19 S 6 S,5108/13E.WANNER) +(6 S.) ,chunk_9,
12859,1271.0,DÜLFER,,Dlilfer Eberharda Zeitschrift für das gesamte Genossenschaftswesen,"EBERHARDDÜLFERaftswesen,",chunk_2,
12860,1272.0,DUMANOIR,,Dumanoir Marcel Cosmao Dumanoir Marcel Cosmao. Etude sur le projet de loi suisse relatif au contrat d assurance. Extrait du Bulletin de la Société de législation comparée. Paris: Picbon 1898. 24 S.,MARCEL COSMAODUMANOIR8.	(24 S.),chunk_2,
12861,1273.0,DUMARCHEY,4044,Dumarcfaey J. L. Dumarcay J. Théorie positive de la comptabilité 2ème éd. Lyon: Monloup Robert SA 1935. 13301 S. 1943 4538.,"4044J.DUMARCHEY1943,4538.",chunk_2,
12862,1274.0,DUMAS,93267,Dumas Étienne L. L'acceptation des risques tarifés dans l'assurance sur la vie Étude pratique Bâle: H. Boehm 1935 79 P,93267ETIENNEDUMAS5.	(79 P.),chunk_2,
12863,1275.0,DUMAS,,Dumas Gustavo Pumas Gustavo Sur les sentiers du savoir Lausanne Rouge 1942 23 S Prof,GUSTAVEDUMASS.)(Prof.),chunk_2,
12864,1276.0,DUMAS,5104/3,Dumas Maurice J Dumas Maurice Calcul des probabilités interprétation des résultats de tirages exhaustifs Extrait des Comptes rendus des séances de l'Académie des Sciences tome 228 p 904-906 Paris 1949 Op G 335,5104/3MAURICEDUMAS	Op.)G 335,chunk_2,
12865,1277.0,DUMAS,93041,Dumas Maurice 93041 Dumas Maurice et P. Maheu Les méthodes statistiques et leurs applications dans le domaine des techniques industrielles Extrait du Mémorial de l'Artillerie française Paris Imprimerie Nationale 1949 p 416 967 G 336,93041MAURICEDUMAS-967)G 336,chunk_2,
12866,1278.0,DUMAS,3353,Dumas R S 3 S Dumas R L entreprise et la statistique Tome I Technique et documentation statistiques Tome II r Statistiken und gestion der Unternehmung Vierte Auflage L économie der Unternehmung Band 5 und 6 Paris Dunod 1967 1968 8° II XXIV 4,"3353R.DUMAS, IïXXIV,4",chunk_2,
12867,1279.0,DUMAS,94611,Dumas Samuel Dumas Samuel A la mémoire de SD 1881 1938 discours prononcés à la cérémonie funèbre le 2 septembre 1938 Bern: Stampfli 1939 31 p. 2579,94611SAMUELDUMAS31 P.)2579,chunk_2,
12868,1280.0,DUMAS,94408,Duma B S Duraas S Les probabilités inverses et die Konstruktion der Tabellen der Mortalität Sad Festgabe Moser Bern Stampfli 1931 22 S,94408S.DUMAS„_	(22 S.ï,chunk_2,
12869,1281.0,NÄGELI (IN),83829,8829 Magell INEicker Stefan IV Dictionary Konzepte zur Verwaltung der betrieblichen Metadaten Studien zur Wirtschaftsinformatik 7 Berlin Walter de Gruyter 1994 24 cm XY 490 S,"83829NÄGELI (IN)XY,[49ö]S.",chunk_6,
12870,1282.0,NAGLER,83057,83057 Nagler Institut für elektronische Datenverarbeitung Zürich Elektronische Datenverarbeitung,83057NAGLERrbeitung. ,chunk_6,
12871,1283.0,NAGLER,82792,82792 Nagler Schneider Carl Datenverarbeitungslexikon,82792NAGLER-Lexikon. ,chunk_6,
12872,1284.0,NAGLER,"82533/A,B",82533ab Nagler Zivilachutz der bauliche,"82533/A,BNAGLERbauliche. ",chunk_6,
12873,1285.0,NAHM,2983/50,"Nahm Peter Paul. Nahm, Peter Paul. Der Lastenausgleich Sozialpolitik in Deutschland Nr. 50 Stuttgart WKohlhammer 1962 32 S",2983/50PETER PAULNAHM)	(32 S.) ,chunk_6,
12874,1286.0,NAIMAN,,Naiman Arthur Einführung in WORDSTAR Deutsche Version Bearbeitet von Bernd Pol 6. Auflage Düsseldorf: SYBEX Verlag GmbH 1985 21 cm XII 225 S,"ARTHURNAIMANII,225 S. ",chunk_6,
12875,1287.0,NAISBITT,98127,Naisbitt John Naisbitt John. Megatrends 2000 Zehn Perspektiven für den Weg ins nächste Jahrtausend Übersetzt aus dem Amerikanischen von Tillmann Gärtner 2. Auflage Düsseldorf: EGON Verlag,"98127JOHNNAISBITTON Verlag,",chunk_6,
12876,1288.0,NAISSANCES,,"Naissances, Naissances, Todesfälle und Ehen in der Schweiz im Jahre 1869 S. Geburten, Sterbefälle 1873",NAISSANCESe...	1873 ,chunk_6,
12877,1289.0,NAKANISHI,,Nakanishi Hiroshi a Glossen Saskia NH1 Datenbank Schulung,HIROSHINAKANISHI Schulung ,chunk_6,
12878,1290.0,NÄNNI,,Närxni Jürg B. Brunner Conrad U. KJ1 Wärmebrückenkatalog li Neubaudetail B,JÜRGNÄNNIudetailB. ,chunk_6,
12879,1301.0,HR. NOHAVA (GI),81474,81474 Hr Nohava Gi Vho owns whom Horth America l vol United Kingdom Republic of Ireland s 82724 Continental Europa s 81667,81474HR. NOHAVA (GI).  81*667 ,chunk_4,
12880,1302.0,HR. NOHAVA (GI),81667,81667 Hr. Hohava Gi. Vfho owns whom Continental Europe 2 vols United Kingdom Republic of Ireland a 82724 Horth America a 81474,81667HR. NOHAVA (GI).  81'474 ,chunk_4,
12881,1303.0,HR. NOHAVA (GI),"82724/1,2",8272412 Hr Nohava Gi Who owns whom United Kingdom Republic of Ireland 2 vola Continental Europe s 81667 North America s 81474,"82724/1,2HR. NOHAVA (GI)  81'474) ",chunk_4,
12882,1304.0,HR. PECZINKA DI,85529,"85529 Hr Peczinka DI Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim, Wien, Zürich: Bibliographisches Institut Mannheim, Dudenverlag 1986. 20 cm. 792 S.",85529HR. PECZINKA DIcm.792 S. ,chunk_4,
12883,1305.0,HR. SACHS (MB 213),83182,85182 Hr. Sachs Mb 21 Grundlagentechnik für Pensionsversicherungen VZ 1970 Technischer Zinssatz 3 %,83182HR. SACHS (MB 213)s 3 i % • ,chunk_4,
12884,1306.0,HR. SCHMITTER (CH/I),86653,86653 Lexicoeh Version 10 Enthält folgende Nachschlagewerke Meyers Lexikon in drei Bänden Duden Die deutsche Rechtschreibung Duden Das Fremdwörterbuch Duden Die an und sachverwandten Wörter Langenscheidts Taschenwörterbuch Englisch MicroSoft,86653A.HR. SCHMITTER (CH/I)MicroBoft ,chunk_4,
12885,1307.0,HR.BONHOTE,84625,84625 Hr Bonüote Indice l Suisse des Prix à la Consommation Las Nouveaux Bases et Méthodes de Son Calcul des 1977,84625HR.BONHOTE1977. ... ,chunk_4,
12886,1308.0,HR.BONHOTE FRAU TARJAN,84667 84668,84667 Hr Bonhütte 84668 Frau Tarjan Lexique quadrilingue des affaires Anglaisaröricalnfran Saisallemandespagnol par Ivan de Renty,84667 84668HR.BONHOTE FRAU TARJANde Renty. ,chunk_4,
12887,1309.0,HR.ETTLER (B),84516,84516 Hertzler B. Handbuch des Geld Bank und Börsengesetzes der Schweiz. 3. Auflage. Thun 1977.,84516HR.ETTLER (B)  (1977). ,chunk_4,
12888,1310.0,HR.FINGERHUT (GD),85251,85251 Hr. Fingerhuth GB Häusermann Jürs Käppeli Heiner Rhetorik für Radio und Fernsehen Regeln und Beispiele Aarau Frankfurt am Main Verlag Sauerländer 1986 23 cm X 182 S,"85251HR.FINGERHUT (GD)X,182  S. ",chunk_4,
12889,1331.0,AUFWAND,,Aufwand Aufwand für die soziale Sicherheit Schweiz 1970 1976 Sine Einnahmen und Ausgaben Fragen zu einer prospektiven Analyse 3 Gilliand Pierre Cout de la sécurité sociale Aufwand für die soziale Sicherheit,"AUFWANDrheit ,.* ",chunk_0,
12890,1332.0,AUFWERTUNG,,Aufwertung Aufwertung Gesetze Vorschriften etc. S. Schlegelberger Franz Aufwertung der Pfandbriefe 1924 Aufwertungsschlussgesetze 1930 Berliner Ludwig Vorschriften über Aufwertung von Versicherungsansprüchen 1926 Teil Schlegelberg,AUFWERTUNG Schlegelb,chunk_0,
12891,1333.0,AUFWERTUNGSFAKTOREN,,Aufwertungsfaktoren Aufwertungsfaktoren und Tabellenserie I a Nachträge s AHVIV Rententabellen,AUFWERTUNGSFAKTORENlen   ... ,chunk_0,
12892,1334.0,AUFWERTUNGSGESETZ,,"Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)","AUFWERTUNGSGESETZertung, O ",chunk_0,
12893,1335.0,AUFWERTUNGS-GESETZ,,Aufwertungs Gesetz Entwurf eines Gesetzes über die Aufwertung von Hypotheken und anderen privaten Ansprüchen 1925 Berlin O,AUFWERTUNGS-GESETZ Berlin O ,chunk_0,
12894,1336.0,AUFWERTUNGSGESETZE,7590,Aufwertungsgesetze r y f Aufwertungsgesetz e vom 16. Juli 1925 Hebet der Durchführungsverordnung vom 29. November 1925 und allen übrigen Ausführungsbestimmungen des Reichs Textausgabe 2 A München CH Beck 1926 XI 172 S S,7590AUFWERTUNGSGESETZE72 S.) S* ,chunk_0,
12895,1337.0,AUFWERTUNGSGESETZE,6110,Aufwertungsgesetze Aufwertungsgesetze die vom 16. Juli 1925 Hebst der Durchführungsverordnung vom 29. November 1925 und allen übrigen Ausführungsbestimmungen des Reichs Textausgabe 3. A München: Beck 1927 XI 209 S. 1342,"6110AUFWERTUNGSGESETZE      •/""^",chunk_0,
12896,1338.0,AUFWERTUNGSVERPFLICHTUNGEN,,Aufwertungsverpflichtungen Aufwertungsverpflichtungen die der ausländischen Lebensversicherungsgesellschaften in Deutschland Saar Heuen Zürcher Zeitung vom 18. November 1927 Zürich 1927 8 S,AUFWERTUNGSVERPFLICHTUNGEN7.	(8 S.) ,chunk_0,
12897,1339.0,AUGÉ,,6 Glaude e Larousse,CLAUDEAUGÉ Larousse ,chunk_0,
12898,1340.0,AUGÉ,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20 bis 23 Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin W. de Gruyter & Co. 1932 (VIII 563 56 S.)",PAULAUGÉ Larousse ,chunk_0,
12899,1201.0,FRONTIERS,3264,Frontiers Frontiers new in insurance Theory and practice A compendium of articles from the Tel Aviv Insurance Seminar May 1978 Editor Yehuda Kahane Tel Aviv University Erhard Insurance Center 1979 A 24 cm IV 162 p 17829,3264FRONTIERS  p17829	^,chunk_3,
12900,1202.0,FROSSARD,1133,Frossard Claude Les obligations naturelles et la garantie de leur exécution en droit suisse Thèse Université Lausanne Lausanne Imprimerie du Grand Pont 1960 23 cm 105 p,1133CLAUDEFROSSARD23cm.105 P,chunk_3,
12901,1203.0,FROST,85998,Frost Alfred J. Frost Alfred J. Prechter Robert R. Das Elliott-Wellen-Prinzip Schlüssel für Gewinne am Aktienmarkt Aus dem Amerikanischen übersetzt von Karsten Kagels Edition Börse online Haar b. München Markt Technik Verlag,85998ALFRED J.FROSTnik Verlag,chunk_3,
12902,1204.0,FROST,,Frost Jettas Osterloh Margit F1J Prozessmanagement als Kernkompetenz,JETTAFROSTpetenz ...,chunk_3,
12903,1205.0,FROST,,Frost Stuart Allen Paul Frost Stuart Component based development for enterprise systems,STUARTFROSTystems ...,chunk_3,
12904,1206.0,FRUEHAUF,87381,Frühauf Karol Frühauf Karol Ludewig Jochen Sandmayr Helmut Software Prüfung Eine Anleitung zum Test und zur Inspektion 3 durchgesehene Auflage VDF Lehrbuch Zürich VDF Hochschulverlag AG an der ETH Zürich 1997 24 cm 184 S 36515,87381KAROLFRUEHAUFS.36515	^<,chunk_3,
12905,1207.0,FRUEHAUF,87297,Frühauf Karol Frühauf Karol Ludewig Jochen Sandmayr Helmut Software Projektmanagement und Qualitätssicherung 2. durchgesehene Auflage Leitfäden der angewandten Informatik Stuttgart Zürich BG Teubner vdf Verlag der Fachvereine an den s,87297KAROLFRUEHAUF an den sc,chunk_3,
12906,1208.0,FRUEHAUF,81976,Frühauf Karol Frühauf Karol Ludewig Jochen Sandmayr Helmut Softwareprüfung Bine Fioel Zürich Stuttgart vdf Verlag der Fachvereine an den schweizerischen Hochschulen und Techniken BGT Teubner 1991 A 25 cm 184 S 31000,81976KAROLFRUEHAUF84 S.31000,chunk_3,
12907,1209.0,FRUEHAUF,85837,Frühauf Karol Frühauf Karol Ludewig Jochen j Sandraayr Helmut Software Projektmanagement und Qualitätssicherung Zürich vdf Verlag der Fachvereine 1988 21 cm 131 S 26576,85837KAROLFRUEHAUF131 S26576,chunk_3,
12908,1210.0,FRUEHBECK,84202,Frühbeck G. F. Uhbeck G. Steuerrecht in Spanien. Herne Berlin: VerlagNeueWirtschaftBriefe 1973 21 cm 116 S 13679,84202G.FRUEHBECK6  S.13679,chunk_3,
12909,1251.0,BUCHER (CH/ITPR),87414,"87414 Bucher K. CHITPR Computer science and engineering handbook, The Edited by Allen B. Tucker Jr. Boca Raton FL: CRC Press 1997 27 cm XXXIX 2611 p","87414K.BUCHER (CH/ITPR)X,2611 p, ",chunk_1,
12910,1252.0,BUCHER (CH/ITPR),87482,87482 K Bucher CHITPR Weinberg Gerald M Systemdenken und Softwarequalität Aus dem Amerikanischen übersetzt von Robert Leonhardt München Carl Hanser Verlag 1994 24 cm XV 301 S,"87482K.BUCHER (CH/ITPR)V, 301 S, ",chunk_1,
12911,1253.0,BUCHER (CH/ITPR),87483,87483 K Bucher CHITPR Humphrey Watts S. A. Discipline for Software Engineering 5th printing SEI Series in Software Engineering Reading MA Addison-Wesley Publishing Company 1997 24 cm XXVI 789 S.,"87483K.BUCHER (CH/ITPR)VI,789 p. ",chunk_1,
12912,1254.0,BUCHER (CH/ITPR),87506,"87506 Bucher CHITPRJ Maguire Steve Stephen A. Debugging the development process Practical strategies for staying focused, hitting ship dates, and building solid teams Redmond WA Microsoft Press 1994 24c",87506BUCHER (CH/ITPR)94).  -24c,chunk_1,
12913,1255.0,BUCHER (CH/ITPR),87507,87507 Bucher CHITPR Kirton Michael ed. Adaptors and innovators Styles of creativity and problem solving Revised edition London Routledge 1994 21 cm XXXIV 197 p,"87507BUCHER (CH/ITPR)IV,197 p. ",chunk_1,
