id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
14722,1386.0,GABRIEL,12457,Gabriel » Bruno Gabriel Bruno Die Widerrechtlichkeit in Art 41 Abs. 1 OR unter Berücksichtigung des Ersatzes reiner Termogens Schaden Eine These Biss Univ Freiburg Entlebuch Huber Druck AG 1987 23 cm XXXII 267 S 28172 W,12457BRUNOGABRIEL. 28172	W ,chunk_3,
14723,1387.0,GABRIELLI,87135,Gabrielli Aldo Gabrielli Aldo Dizionario dei sinonimi e dei contrari analogico e nomenclatore Con appendice Neologismi e lemmi stranieri di uso corrente nel parlare e nel scrivere 4a ristampa Torino Loescher Editore 1996 26cm 86,87135ALDOGABRIELLI.	-26cm 86,chunk_3,
14724,1388.0,GABRIELLI,86409,Gabrielli Aldo Gabrielli Aldo Dizionario dei sinonimi e dei contrari analogico e nomenclatore Con appendice Neologismi e lemmi stranieri di uso corrente nel parlare e nel scrivere Milano Centro Italiano Divulgazione Editoriale,"86409ALDOGABRIELLIditoriale,",chunk_3,
14725,1389.0,GABRIELLI,84990,Gabrielli Aldo Gabrielli Aldo Dizionario dei sinonimi e dei contrari analogico e nomenclatore Milano Centro italiano divulgazione editoriale 1981 K 26 cm 866 pill 22600 29214 W,"84990ALDOGABRIELLI, 29214	W ",chunk_3,
14726,1390.0,GABUS,,Gabus André. Etude prospective du développement de l économie immobilière genevoise,ANDRÉGABUSvoise ... ,chunk_3,
14727,1461.0,LANGENSCHEIDT,86236,Lansenscheidt Langenscheidt L. s. Handwörterbuch Italienisch Teil I Italienisch-Deutsch von Paolo Giovanelli und Walter Prenzel 7. Auflage Berlin Langenheckt KG 1990 25 cm 558 S 29064,86236LANGENSCHEIDT  S 29064 ,chunk_5,
14728,1462.0,LANGENSCHEIDT,86235,Langenscheidt Langenscheidt L1s Handwörterbuch Italienisch Teil II Deutsch-Italienisch Von Herbert Frenzel und Valter Frenzel Neubearbeitung von Vladimiro Macchi 12. Auflage Berlin Langenscheidt KG 1990 25 cm 657 S 29064,86235LANGENSCHEIDT64        ,chunk_5,
14729,1463.0,LANGENSCHEIDT,85770,langenscheidt Langenscheidt Le Handwörterbuch Italienisch Teil I Italienisch-Deutsch von Paolo Giovanelli und Walter Frenzel Neubearbeitung WP1 5. Auflage Teil II Deutsch-Italienisch von Herbert Frenzel und Walter Frenzel Neuausgabe,85770LANGENSCHEIDTarbeitung ,chunk_5,
14730,1464.0,LANGENSCHEIDT,85282,"Langenscheidt, O. E. - Langenscheidt L1 s Handwörterbuch Italienisch Deutsch von Paolo Giovanelli und Walter Frenzel Neubearbeitung 1985 von W. F. 1. Auflage Teil II Deutsch-Italienisch von Herbert Frenzel und Walter Frenzel",85282LANGENSCHEIDTer Fren- z,chunk_5,
14731,1465.0,LANGENSCHEIDT,85059,Langenscheidt W O CO Langenscheidt L1s Handwörterbuch Italienisch Teil I ItalienischDeutsch von Paolo Giovannelli und Walter Frenzel Neubearbeitung 1985 von WF1 Teil II DeutschItalienisch von Herbert Frenzel und Walter Frenzel Heubea,85059LANGENSCHEIDT. Heube- a,chunk_5,
14732,1466.0,LANGENSCHEIDT,85040,Langenscheidt 300 Langenheim & L1e Handwörterbuch Italienisch Teil I Italienisch-Deutsch von Paolo Giovanelli und Walter Freutel 17. Auflage 1984. Teil II Deutsch-Italienisch von Herbert Frenzel und Walter Frenzel. Neubearbeitung V,85040LANGENSCHEIDTbeitung: V,chunk_5,
14733,1467.0,LANGENSCHEIDT,82498,Langenscheidt Langenscheidt L1B Handwörterbuch Italienisch Teil II Italienisch Deutsch Neubearbeitung 1972 von Paolo Giovanelli und Walter Fremei 9. Aufl. 1979 Teil II Deutsch Italienisch von Herbert Frenzel und Walter Frenzel 10. Aufl. 1979 Berlin,82498LANGENSCHEIDT1979). Ber,chunk_5,
14734,1468.0,LANGENSCHEIDT,84728,Langenacheidt Langenscheidt's Handwörterbuch Italienisch Teil II Italienisch-Deutsch Neubearbeitung 1972 von Paolo Giovanelli und Walter Frenzel 7. Auflage 1977 Teil II Deutsch-Italienisch von Herbert Frenzel und Walter Frenzel 8. Auflage 1977 Berlin,84728LANGENSCHEIDT7). Berlin,chunk_5,
14735,1469.0,LANGENSCHEIDT,86726,Langenscheidt Langenscheidt L1 s Handwörterbuch Spanisch Teil I Spanisch-Deutsch von Heinz Müller und Günther Haensch Neubearbeitung GH 8. Auflage. Teil II Deutsch-Spanisch von Enrique Alvarez Prada Neubearbeitung Gisela Haberkamp de Anton,86726LANGENSCHEIDTp de Anton,chunk_5,
14736,1470.0,LANGENSCHEIDT,86186,Langenscheidt Großwörterbuch Spanisch Teil I Spanisch-Deutsch von Heinz Müller und Günther Haensch Neubearbeitung von GH 1 5. Auflage Teil II Deutsch-Spanisch von Enrique Alvarez Prada Neubearbeitung von Gisel,86186LANGENSCHEIDTvon] Gisel,chunk_5,
14737,1491.0,RUEST,,RUst f Bernhard s Grotdiagnoae Zuatandserfassung und Kostenschätzung von Gebäuden Dokumentation Arbeitsgruppe BR1,BERNHARDRUEST'R1 ...). ,chunk_7,
14738,1492.0,RUEST,,Rüst Hanspeter und Meyer Thomas. RH1 Wieviele Studierende an den schweizerischen Hochschulen Prognosen 1997–2004,HANSPETERRUEST97-2004 . ,chunk_7,
14739,1493.0,RUETLI,,Rütli s Hess JE Rütli,RUETLI.  Rütli. ,chunk_7,
14740,1494.0,RUETSCHE,5120/7,Rutsch A Rutsch A Was ein jeder Versicherungswerber von der Begünstigung im Lebensversicherungsvertrag wissen soll Schweiz Versicherungszeitschrift Bern Lang 1941 24 S 4,5120/7A.RUETSCHE(24 S.) 4 ,chunk_7,
14741,1495.0,RUETSCHE,5115/13,Rutsche A Rutsche A Die steuerrechtliche Behandlung von Lebens- und Rentenversicherungen in der Schweiz SA a Schweizerische Versicherungszeitschrift 1938 H 8 Bern Lang 1938 17 S,5115/13A.RUETSCHE.	(17 S.) ,chunk_7,
14742,1496.0,RUETTIMANN,,Rüttimann Rens Fopp Leonhard. Das unternehmerische Legitimitätsprinzip,RENÉRUETTIMANNp   . . . ,chunk_7,
14743,1497.0,RUETTNER,5649,Rüttnert JR Rüttner JR. Myocardial Infarction Proceedings of the Ninth Conference of the International Society of Geographical Pathology Leiden September 8-10 1966. Separatum Pathologia et Microbiologia 11 Vol. 30 No. 5 Basel / New York,5649J.R.RUETTNERNew York:V,chunk_7,
14744,1498.0,RUF,,Ruf Sabine s Kundenpflege mit Strategie Perspektiven des Kundenstamm Marketing Tagungsband Hrsg. Axel Lehmann SR1,SABINERUF S'R1 ... ,chunk_7,
14745,1499.0,RUF,91689,Ruf Thomas Thomas Zur Selbstbeteiligung der Versicherten Eine Studie zu ihren Grenzen und Möglichkeiten PKV Dokumentation 8 Köln Verband der privaten Krankenversicherung eV 1982 21 cm 93 S G Hrsger,91689THOMASRUF G Hrsger ,chunk_7,
14746,1500.0,RUFENER,5121/29,Rufenert Ernst Rufener Ernst Renten- und Todesfallversicherungen höherer Ordnung SAad Mitteilungen der Vereinigung schweizerischer Versicherungsmathematiker Bd 53 Heft 2 Bern Stämpfli 1953 S 166 188 G 429,5121/29ERNSTRUFENER       </ ,chunk_7,
14747,1521.0,BAEDEKER,6088,Baedeker Karl Baedeker Karl Süddeutschland Oberrhein Baden-Württemberg Bayern und die angrenzenden Teile von Österreich Handbuch für Reisende Mit 22 Karten u 26 Plänen 25 Leipzig Baedeker 1895 XXIV 352 S 142,6088KARLBAEDEKER         ™,chunk_0,
14748,1522.0,BAEDEKER,6086,Baedeker Karl. Süddeutscher Oberrhein Baden Württemberg Bayern und die angrenzenden Teile von Österreich Handbuch für Reisende 23 A Mit 20 Karten u. 25 Plänen Leipzig Baedeker 1890 XXIV 322 S 142,6086KARLBAEDEKER322 S.)142,chunk_0,
14749,1523.0,BAEDEKER,6084,"Baedeker Karl. Baedeker Karl. Die Rheinlande von der Schweizer bis zur holländischen Grenze. Handbuch für Reisende. 25. Auflage. Mit 41 Karten, 22 Stadtplänen und Grundrissen. Leipzig: Baedeker 1890. XXX 448 S.","6084KARLBAEDEKERX,448 S.)J",chunk_0,
14750,1524.0,BAEDEKER,6090,Baedeker K. Baedeker K. Mittel- und Norddeutschland westlich bis zum Rhein Handbuch für Reisende 19 A Mit 34 Karten 35 Plänen u Grundrissen Leipzig rBaedeker 1860 XXXII 454 S,"6090KBAEDEKERII,454 S.)",chunk_0,
14751,1525.0,BAEDEKER,6085,Baedeker Karl 3 Baedeker Kari Belgien und Holland Handbuch für Reisende 11 A Mit 4 Karten u 14 Plänen Coblenz Baedeker 1871 VIII 316 S,6085KARLBAEDEKERII.316 S.),chunk_0,
14752,1526.0,BAEDER,70711,Bäder Bäder und Verkehre Führer internationaler Zürich Interverlag A G 1933 4080 p W 2160,70711BAEDER? p.)W2160,chunk_0,
14753,1527.0,BAEGGLI,5138/9,Bäggli Wägli W. Eine historische demographische und technische Krisentheorie mit besonderer Berücksichtigung der Zirkulationstheorie und Agrarpolitik Wabern b. Bern Selbstverlag d. Verf. 1952 28 SK 2555 W Dr,5138/9W.BAEGGLIW    (Dr.),chunk_0,
14754,1528.0,BAEGGLI,5138/9,Bäggli Wägli W. Eine historische demographische und technische Krisentheorie mit besonderer Berücksichtigung der Zirkulationstheorie und Agrarpolitik Wabern b. Bern Selbstverlag d. Verf. 1952 28 SK 2555 W Dr,5138/9WBAEGGLIW    (Dr.),chunk_0,
14755,1529.0,BAEHLER,,Bähler George Bähler Georges Pollux Pollux Pseudonym,GEORGESBAEHLERPseudonym),chunk_0,
14756,1530.0,BAEHLER,,Baehrer Michèle Warum Erwachsene nicht lernen Zum Lernen und Weiterbildungsverhalten Erwachsener in der Schweiz Regula Schräder Naef unter Mitarbeit von MB1,MICHELEBAEHLERt von M'B1,chunk_0,
14757,1411.0,STEINLIN,5126/18,Stelinlin Peter Steinlinpeter Das Streben nach Sicherheit und die persönliche Freiheit S. A. A. Schweizerische Versicherungszeitschrift Jg. 29 Kr. 6 Bern Lang 1962 14 S.,5126/18PETERSTEINLIN.	(14 S.} ,chunk_8,
14758,1412.0,STEINLIN,5136/51,Steinlin Peter Steinlin Pfeter Hangartner JM Unternehmung und Versicherung Betriebswirtschaftliche Mitteilungen Heft 5 Bern Haupt 1959 22 s J,"5136/51PETERSTEINLIN22 s-> J"" ",chunk_8,
14759,1413.0,STEINLIN-FRIZSCHE,2269/1.2,Steinlin Fritzsche Peter Steinlin Fritzsche Peter Das Versicherungswesen der Schweiz Eine Gesamtschau 2 Bande Veröffentlichungen des Versicherungswirtschaftlichen Seminars an der HandelsHochschule St. Gallen Band 9 u 10 Zurich Polygraph Verlag 19,2269/1.2PETERSTEINLIN-FRIZSCHE.Verlag 19,chunk_8,
14760,1414.0,STEINMANN,,Steinmann Andreas E a Jahre 75 Managernachwuchs international lie oec HSG,ANDREAS E.STEINMANN.oec HSG. ,chunk_8,
14761,1415.0,STEINMANN,72263,Steinmann Arthur Stöinmann Arthur Zur wirtschaftlichen Überfremdung der Schweiz 2A SAAad Schweiz Zeitschrift für Gemeinnützigkeit 1918 Zürich e e mann 1919 32 S,72263ARTHURSTEINMANN-	(32 S.) ,chunk_8,
14762,1416.0,STEINMANN,,Steinmann Gotthard s Kommentar zum Gesetz Über die direkte Bundessteuer von Peter Agner Beat Jung GS,GOTTHARDSTEINMANNS'    ... ,chunk_8,
14763,1417.0,STEINMANN,12635,Steinmann Markus Präventive Abwehrmaßnahmen zur Verhinderung unfreundlicher Übernahmen mit Mitteln des Aktienrechts Reihe Handels- und Wirtschaftsrecht Band 21 Grusen Verlag Egginger 1989,12635MARKUSSTEINMANN  (1989).	,chunk_8,
14764,1418.0,STEINMANN,,Steinmann Matthias a Frey Ulrich Kocher Gerhard SM Das schweizerische Gesundheitswesen im Spiegel der Öffentlichkeit,MATTHIASSTEINMANNhkeit ... ,chunk_8,
14765,1419.0,STEINMANN,,Steinmann Otto und Schmid Hans Rudolf Arbeitgeberpolitik 1958,"OTTOSTEINMANN...	1958, ",chunk_8,
14766,1420.0,STEINMANN (SU),83121,83121 Steinmann SU Problematik zur des Invaliditätsschutzes K,83121STEINMANN (SU)s. /^^K^. ,chunk_8,
14767,1471.0,NIESSING,,"Niessing, Ks. Benninghoff, Alfred. Lehrbuch der Anatomie des Menschen. Band III 1950",K.NIESSINGIII.	1950.,chunk_6,
14768,1472.0,NIETHAMMER,94590,Niethammer Georg Niethammer Georg Der Versicherungsverein auf Gegenseitigkeit im deutschen Steuerrecht Hamelmgr Hanaeatische Verlagsanstalt 1935 78 S 2602 nn,94590GEORGNIETHAMMER.)2602. nn,chunk_6,
14769,1473.0,NIEVERGELD (L),86912,86912 Nievergelt P. L. VAS. Schätzerlehrgang Praktische Anleitung für Grundstücksschätzer 1. Teil Grundwissen Verfasser Fachgruppe Verkehrswert der VAS Text und Manuskript Francesco Canonica Hrs. Ger. Vereinigung der Amtlichen Schätzer des Kanton,86912P.NIEVERGELD (L)zer des Ka,chunk_6,
14770,1474.0,NIEVERGELT,3812,Nievergelt Erwin. Nievergelt Erwin. Müller Otto Schlaepfer Ferdinand. E. Landis Walter. Praktische Studien zur Unternehmensforschung Oekonometrie und Unternehmensforschung Econometrics and Operations Research Band 14 Berlin Heidelberg Ne,"3812ERWINNIEVERGELTdelberg,Ne",chunk_6,
14771,1475.0,NIEVERGELT,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W de Gruyter & Co 1932 (VIII 563 56 S)",E.NIEVERGELTammierung.,chunk_6,
14772,1476.0,NIEVERGELT (FI / L),83295,"83295 P. Nievergelt FIL. Koller Alfred H. H. H. Der Grundstückskauf. St. Gallen: DIKE Verlag AG 1989. 23 cm, 547 S.",83295P.NIEVERGELT (FI / L)3cm.547 S ,chunk_6,
14773,1477.0,NIEVERGELT (FI/L),87377,87377 Nievergelt FIL SECTraité de estimation Directives pour l'estimation des immeubles 1ère partie Connaissances de base Auteur texte et manuscrit Francesco Canonica Éditeur Association des estimateurs officiels,87377NIEVERGELT (FI/L) officiels,chunk_6,
14774,1478.0,NIEVERGELT (FI/L),88447,88447 Nievergelt FIL Schätzerhandbuch Bewertung von Immobilien Stand 1998 Hrsg. vom SVKG SEK SVIT Chur Bündner Buchvertrieb 1998 30 cm 244 S,88447NIEVERGELT (FI/L)cm.244 S. ,chunk_6,
14775,1479.0,NIGG,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30 Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W de Gruyter & Co 1932 VIII 563 56 S",N.NIGGrammierung,chunk_6,
14776,1480.0,NIGGELER,1221,Niggeler Niggeler und Emil Vogt Sammlung der Zivil- und Zivilprozessgesetze des Kantons Bern mit Beifügung aller einschlagenden Gesetze und Abänderungen sowie der Bundes- und Kantonalverfassung und der zivilrechtlichen Staatsverträge 6A fort,1221NIGGELER6.*A. fort,chunk_6,
14777,1471.0,WEHRLE (WM),85867,851867 Wehrle WM Lattmann M Trachsler J Schweizer Versicherungen für Kapitalanleger Ebmatingen Fortuna Finanz Verlag AG 1989 T 21 cm 76 S,85867WEHRLE (WM)cm.l76 S. ,chunk_9,
14778,1472.0,WEHRLE (WM),85782,85782 Wehrle R. WM Kälin Karlj. Miteri Peter. Führung mit Kopf und Herz Psychologie für Führungskräfte und Mitarbeiter. Thun: Ott Verlag 1988. 24 cm. 279 S.,85782R.WEHRLE (WM)cm.279 S. ,chunk_9,
14779,1473.0,WEHRLE (WM),85783,"85783 V. Jenrle H. WM Brothers Joyce Eagan P. P. In 10 Tagen zum vollständigen Gedächtnis Aus dem Amerikanischen Übertragen von Wolfgang Maier 19. Auflage. Genf: Ariston Verlag 1987. 23 cm, 235 S",85783R.WEHRLE (WM)cm.235 S. ,chunk_9,
14780,1474.0,WEHRLE (WM),85784,85784 Wehrle R. WM Sheehy Gail. In der Mitte des Lebens Die Bewältigung vorhersehbarer Krisen. Frankfurt am Main: Fischer Taschenbuch Verlag GmbH 1987. 19 cm. 399 S.,"85784R.WEHRLE (WM)cm.399 S, ",chunk_9,
14781,1475.0,WEHRLE (WM),85785,85785 Wehrle H. WM Vester Frederic. Neuland des Denkens. Vom technischen zum kybernetischen Zeitalter. 5. Auflage. München: Deutscher Taschenbuch Verlag GmbH Co. KG 1988. 20 cm. 547 S.,"85785R.WEHRLE (WM)cm.547 S, ",chunk_9,
14782,1476.0,WEHRLE (WM),85786,85786 Wehrle R. WM Birkenbihl Michael C. Befehrer zur Führungspraktik mit Paperbacks Landsberg am Lech Verlag Moderne Industrie 1982 19 cm 281 S,85786R.WEHRLE (WM)cm.281 S. ,chunk_9,
14783,1477.0,WEHRLE (WM),84285,84285 Jefcrle R. WM Gerken Gerd Der neue Manager Freitour im BR Rudolf Haufe Verlag 1986 22 cm 429 S,84285R.WEHRLE (WM)m. 429 S. ,chunk_9,
14784,1478.0,"WEHRLE, R. (WM)",81511,81511 Wehrle R WM • • Kälin Karl Muri Peter Sich und andere führen Thun Ott Verlag 1985 24cm 275 S,"81511WEHRLE, R. (WM)4cm.275 S ",chunk_9,
14785,1479.0,WEHRLER (AD),85448,85448 Wehrle R. AD Mayer Gerhard Sicherheit durch Alterszeitvorsorge Vevey Editions Infofin AG 1987 28 cm 294 S,85448R.WEHRLER (AD)cm.294 S. ,chunk_9,
14786,1480.0,WEHRLI,72337,Wehrli Adolf Wehrli Adolf Wehrlia Zinstabellen Tables dintarâts 2Í6JÉ 4 Aufl Uitikon Haldenstrasse 10 E Meyer Pfister 1959 368 S 9351,"72337ADOLFWEHRLIS.) 9351, ",chunk_9,
14787,1431.0,BUEROARBEIT,83206,Büroarbeit Büroarbeit computerunterstützte Ein Leitfaden für Organisation und Gestaltung Autoren Christof Baitsch Christian Katz u. a. Arbeitswelt Publikationen aus dem Nationalen Forschungsprogramm Arbeitswelt Band 8 Zürich vdf Verlag,83206BUEROARBEIT  vdf Verl,chunk_1,
14788,1432.0,BUEROKOMMUNIKATION,85598,Bürokommunikation Bürokommunikation erfolgreich einführen Ein Leitfaden Hrsg. vom Wuppertaler Kreis e.V. Deutsche Vereinigung zur Förderung der Weiterbildung von Führungskräften unter Mitarbeit von Peter Röthig Günter Petera und Norbert Thorn Kö,85598BUEROKOMMUNIKATION Thorn.(Kö,chunk_1,
14789,1433.0,BUEROMARKT,87560,Büromarkt Büromarkt Schweiz Office Market in Switzerland 1998 Immo Monitoring Zürich Verlag WP Wüest Partner 1998 30 cm 28 S Graph Kart Tab 37034,87560BUEROMARKTab.37034	^,chunk_1,
14790,1434.0,BUERO-MASCHINEN,7820,Büromaschinen JBüromaschinen Moderne Kurze Beschreibung der wichtigsten 104 in der Schweiz erhältlichen Büromaschinen Zürich Verlag Organisator AG 1930 6024 S,7820BUERO-MASCHINEN(60+24 S.),chunk_1,
14791,1435.0,BUEROMASCHINEN-MECHANIKER,Z 156,Büromaschinen Mechaniker • Antwort: Büromaschinen Mechaniker der Zeitschrift für Büromaschinen Technik Reparaturen und Wartung Jg. 8 1962 Forts. Büromaschinen Technik bis Jg. 16 1974 Kr. 190 Forts. s Büro Wirtschaft Hamburg Hans Burghagen,Z 156BUEROMASCHINEN-MECHANIKER Burghagen,chunk_1,
14792,1436.0,BUEROTECHNIK,,BU-technische Bürotechnik Automation Organisation BT Abteilung 2019 72 29 1981 Fortschritt Office Management Information Organisation Kommunikation Hier 30. Jahrgang 1982 Baden-Baden Göller Verlag 1972 1981 30 cm,BUEROTECHNIK    -30cm.,chunk_1,
14793,1437.0,BUERO-WIRTSCHAFT,Z 156,Büro Wirtschaftsforschung Das Fachmagazin für Bürofachhandel Handwerk und Service Technik Nr 78 1974 Forts. v. Büromaschinentech. Hamburg Schwab Intercontact 1974,"Z 156BUERO-WIRTSCHAFTct, 1974 -",chunk_1,
14794,1438.0,BUESCHGEN,,Büschgen Hans E. Büschgen Hans E. Rentabilität und Risiko der Investmentanlage Stuttgart: CE Poeschel Verlag 1971 24 cm XI 315 S Abb Tab 12077,HANS E.BUESCHGEN Tab.12077,chunk_1,
14795,1439.0,BUESKEN,325/52,Büstenf Hainer Büsken Rainer Aktuelle Fragen zur Stallung und Vertretungsmacht der Vermittlungsagenten bei Antragstellung Mannheimer Vorträge zur Versicherungswissenschaft 52 Karlsruhe Verlag Versicherungswirtschaft e V 1991 A 21 c,325/52RAINERBUESKEN991.A	-21c,chunk_1,
14796,1440.0,BUETLER,98206,Butler Hugo. Butler Hugo Haberling Thomas. Die neuen Verweigerer. Unruhe in Zürich und anderen Städten. Im Auftrag der NZZ hrsg. von HB und TH Erweiterter SA aus der Neuen Zürcher Zeitung. Zürich: Verlag Neue Zürcher Zeitung 1981.,"98206HUGOBUETLERg,   (1981",chunk_1,
14797,1491.0,HUTMACHER,,Hutmacher Georg Hutmacher Georg Die Inhaberklausel im Lebensversicherung svertrag Zürcher Beiträge zur Rechtswissenschaft F F Heft 8 Aarau Sauerländer 1941 X 106 S 1941 32 72,GEORGHUTMACHER          ,chunk_4,
14798,1492.0,HUTTEL,,Huttel Klaus Peter s Bouchard Oliver HKP1 Irlbeck Thomas Microsoft Office 97 das Kompendium,"KLAUS PETERHUTTELendium ., ",chunk_4,
14799,1493.0,HUTTENLOCHER,81766,Huttenlocher Loys Huttenlocher Loys. Imposition der Personen Moralen im Recht Neuchâtelois. Contribution zur Studie der Imposition der Gesellschaften auf Basis von Kapital in Abhängigkeit von der Intensität der Rendite. La Chaux-de-Fonds: Courvoisier 1957. 19,81766LOYSHUTTENLOCHER       (19,chunk_4,
14800,1494.0,HUTTER,,Hutter Joachim s Boor Thomas HJ Pribas Arnulf AC. Vi Referenzhandbuch Das Lehr- und Nachschlagewerk,JOACHIMHUTTERrk   . .. ,chunk_4,
14801,1495.0,HUTTERLI,84762,"Hutterli, Claus. Hutterli, Claus. Der leitende Angestellte im Arbeitsrecht. Diss. Univ. Zürich. Schriften zum Schweizerischen Arbeitsrecht. Heft 17. Bern: Verlag Stämpfli Cie. AG 1982. 23 cm. 116 S.",84762CLAUSHUTTERLI  S 20000 ,chunk_4,
14802,1496.0,HUTTERLI (PR),86537,86557 Hutterli PR Mediawegweiser 1995 Guide raedia 1995 Guida dei media 1995 Hrsg. von der ofa Grell Püssli Werbe AG 9 Bde: Zürich ofa Orell Füssli Werbe AG 1995 30 cm 9 Bde im Schuber,86537HUTTERLI (PR) Schuber. ,chunk_4,
14803,1497.0,HUTTON,,Hutton Willi s Zukunft der Arbeit Fernsehserie Mit Beiträgen von W I H,WILLIHUTTON W1H' ... ,chunk_4,
14804,1498.0,HUWILER,,Ewiler Bruno Berner Tage für die juristische Praxis 1987 Basel Neue Ehe und Erbrecht des ZGB mit seiner Übergangsordnung Hrsg. von Albert Kaufmann und BH,"BRUNOHUWILER und B'H, ",chunk_4,
14805,1499.0,HUWYLER (CH/IBSM),87404,87404 Huwyler CHIBSM Ensor Dave Stevenson lan Oracle design Database code design Sebastopol CA O'Reilly Associates Inc 1997 24 cm XIX 526 p,"87404HUWYLER (CH/IBSM)IX,526 p, ",chunk_4,
14806,1500.0,HUWYLER (MS/IBSM),87392,87392 Huwyler M MSIBSM Corey Michael J Abbey Michael Oracle Data Warehouse Oracle Press Berkeley CA Osborne McGraw-Hill 1997 23 cm XXIV 356 S.,"87392M.HUWYLER (MS/IBSM)IV,356 p, ",chunk_4,
14807,1391.0,GA-C 417,82822,82822 Gac 417 Langenscheidt Handwörterbuch Englisch,82822GA-C 417sch.    - ,chunk_3,
14808,1392.0,GA-C 519,82770,Ja CS 82770 Seger Roget Peter Mark Rs International Thesaurus Third Edition,82770GA-C 519edi tion. ,chunk_3,
14809,1393.0,GADIENT,,Gadient Annette Lenzlinger,GADIENTnette ... ,chunk_3,
14810,1394.0,GADIENT (FI/AS),85585,85585D Gärten FIÄS Mühlemann Daniel Müller Fritz Steuern und Kapitalanlage Steuerhandbuch für den privaten Kapitalanleger 2. Auflage Zürich Verlag Finanz und Wirtschaft 1999 24 cm 332 S,85585D.GADIENT (FI/AS)cm.332 S. ,chunk_3,
14811,1395.0,GAEBELE,,Gaebele Albrecht a World cup 74,ALBRECHTGAEBELE cup  74. ,chunk_3,
14812,1396.0,GAEDEKE,,"Gaedeke, Paul. Das Beitreibungsrecht des Armenanwalts Systematische Darstellung und Erläuterung des § 124 ZPO. Schriftenreihe der Juristischen Wochenschrift Nr. 3. Leipzig: Moeser 1936. 50 S.",PAULGAEDEKE.	(50 S.) ,chunk_3,
14813,1397.0,GAFENCO,93144,Gafenco Grégoire Gafeneo Grégoire Préliminaires de la guerre à l’Est De l’accord de Moscou 21 août 1939 aux hostilités en Russie 22 juin 1941 Fribourg Egloff 1944. IV 400 S. 1944 971,"93144GRÉGOIREGAFENCO944,4971. ",chunk_3,
14814,1398.0,GAFENOU,5010,Gafencu Grigore y O. Gafencu Grigore Europas letzte Tage. Eine politische Reise in den Jahren 1939. Mit 12 Illustrationen. Zürich: Amstutz Herdeg 1946. 256 S. K 439 Ehemaliger Außenminister,5010GRIGOREGAFENOUminister) ,chunk_3,
14815,1399.0,GAGLIARDI,BV 212,"Gagliardi Ernst O. Gagliardi, Ernst Hans Nabholz und Jean Strohl Die Universität Zürich 1833 1933 und ihre Vorläufer Festschrift zur Jahrhundertfeier herausgegeben von der Erziehungsrate des Kantons Zürich Bearbeitet von EG Die zürcherischen Sch",BV 212ERNSTGAGLIARDIischen Sch,chunk_3,
14816,1400.0,GAGLIARDI,7490,Cagliardi Ernst Gagliardi Ernst Alfred Bacher vier Jahrzehnte neuerer Schweizergeschichte Hälfte Frauenfeld Huber & Co 1920 S 321 748,7490ERNSTGAGLIARDI.321-748) ,chunk_3,
14817,1471.0,EDV-ANLAGEN,,EDV-Anlagen EDV-Anlagen EDV-Anwendungen EDV Personal in Unternehmen der Individualversicherung Stand 31. Dezember 1974 Köln Betriebswirtschaftliches Institut der Versicherungswirtschaft des Gesamtverbandes der Versicherungswirtschaft 1975 21,EDV-ANLAGEN75) .	- 21,chunk_2,
14818,1472.0,EDV-CHECKLISTS,,EDV Checklists EDV Checklists und andere Hilfsmittel zur EDV-Revision Fachmitteilungen der Schweizerischen Treuhand- und Revisionskammer Nr. 4 Zürich 1984 21 cm 50 S 31599,EDV-CHECKLISTS.50 S31599,chunk_2,
14819,1473.0,EDV-EINFÜHRUNG,82102,EDV Einführung Einführung im Architekturbüro mit Angebotsüberischt der Soft- und Hardware Einführung de l'informatique dans le bureau d'architecte avec un aperçu du marché de l'équipement et du logiciel Hrsg. von der SIA Fachgruppe für,82102EDV-EINFÜHRUNGp-pe für .,chunk_2,
14820,1474.0,EDV-KENNZAHLEN,82059,EDV Kennzahlen EDY Kennzahlen Praxisbezogenes Instrumentarium zur Beurteilung der EDV Wirtschaftlichkeit Mit Beiträgen von Valther J. Bruhin Felix Brunner u. a. Schweizerische Vereinigung für Datenverarbeitung SVD Herausgeber Schriftenreihe der ins,82059EDV-KENNZAHLENhe dea Ins,chunk_2,
14821,1475.0,EDV-LEITER,,EDV Leiter EDV Leiter Handbuch Datenverarbeitungsorganisation Computer Hardware Computer Software Software Engineering Datenbanken Datenverarbeitungsprojekte Rechenzentrum Wirtschaftlichkeitskontrolle Datenschutz und Datensicherheit Herausgegeben von Kl,EDV-LEITERusg.von Kl,chunk_2,
14822,1476.0,EDV-SOFTWARE,12373,E U Y Software EDV Software Rechtsschutz Vertragswesen Checklisten Lee logiciels et le droit Protection légale Verträge checklists Travaux de la Journée d information LES Licensing Executives Society YSM Verein Schweizerischer Maschinenindustri,12373EDV-SOFTWAREinen-Indus,chunk_2,
