id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
8696,845.0,VOLLNHALS,,Vollnhals Otto Dictionary of Computer Science Englisch Italienisch Deutsch Dictionary di informatica Inglese Italianotedeeco Wörterbuch der Informatik Englisch Italienisch Deutsch von OV,OTTOVOLLNHALSh von O'V.,chunk_9,
8697,846.0,VOLLZUGORDNER,86563,Vollzugsordner Vollzugsordner Energie Hrsg. vom Amt für technische Anlagen und Lufthygiene des Kantons Zürich Direktion der Öffentlichen Bauten mit Haeträgen Zürich 1991 52 cm 29143 Prov Karte,86563VOLLZUGORDNER         ^,chunk_9,
8698,847.0,VOLLZUGSSCHLUESSEL,83656,"Vollzugsschlüssel Vollzugsschlüssel Umweltschutz für die Gemeinden des Kantons Zürich 2 aktualisierte Auflage, der Direktion der öffentlichen Bauten des Kantons Zürich Koordinationsstelle Umweltschutz Zürich 1992 30 cm 81 S 3 2 2 o 9",83656VOLLZUGSSCHLUESSEL          ,chunk_9,
8699,848.0,VOLLZUGSVORSCHRIFTEN,7867/K,Vollzugsvorschriften Vollzugsvorschriften die zu den Gesetzen vom 27. Juli 1921 zur Änderung der bayerischen Ertragsteuerengesetz mit ausführlichem Sachregister Herausgibt im Ministerium für Finanzen München CH Beck 1922 116 S. 1081,7867/KVOLLZUGSVORSCHRIFTEN          ,chunk_9,
8700,849.0,VOM,83251,Vom vom Anfänger zum Allrounder Ein Lehrmittel für den Fachunterricht mit Banklehrlingen abgestimmt auf den Lernzielkatalog der Schweizerischen Bankiervereinigung. Herausgegeben von Schweizerische Kreditanstalt. Illustration und Gestaltung Bruno Rauch 3. Auflage.,83251VOM 3. Auflag,chunk_9,
8701,850.0,VOM,87679,Vom GATT 47 zur WTO 94 Dokumente zur alten und zur neuen Welthandelsordnung Von Waldemar Hummer und Friedl Weiss Wien Baden-Baden Zürich Verlag Oesterreich Nomos Verlagsgesellschaft Schulthess Polygraphischer Verlag AG 1997 A 21 cm,87679VOM  -21cm.LV,chunk_9,
8702,861.0,MSD MANUAL,83564,MSD Manual MSD-Manual der Diagnostik und Therapie Hrsg. von MSB Sharp & Dohme GmbH München ein Unternehmen der Merck & Co. Inc. Rahway NJ USA Deutsche Bearbeitung K. Wiemann 5. Auflage Originalausgabe,83564MSD MANUAL.:   The M,chunk_6,
8703,862.0,MSD MANUAL,85728,MSD Manual USD Manual der Diagnostik und Therapie Deutsche Bearbeitung des in englischer Sprache erschienenen Werkes The Merck Manual of Diagnosis and Therapy 15th Edition hrsg. von USD Sharp Dohme GmbH München ein Unternehmen der Merck Co Inc,"85728MSD MANUAL & Co.,Inc",chunk_6,
8704,863.0,MSD MANUAL,84410,MSD Manual 1 d 4 ¿ USD Manual der Diagnostik und Therapie Deutsche Bearbeitung des in englischer Sprache erschienenen Werkes The Merck Manual of Diagnosis and Therapy Twelfth Edition Herausgegeben von Sharp A. Dohme GmbH München Tochtergesellschaft,84410MSD MANUAL- gesellsc,chunk_6,
8705,864.0,MTW MITTEILUNGEN,481,MITTEILUNGEN 48 I MITTEILUNGEN Zeitschrift zur Pflege der Beziehungen zwischen Mathematik Technik Wirtschaft Herausg. Mathematisches Labor der Technischen Hochschule in Wien Jg. 1954 ff. 1958 Fortschritte in Mathematik Technik Wirtschaft,"481MTW MITTEILUNGENik,.Wirtsc",chunk_6,
8706,865.0,MUCK AF ROSENSCHOELD,1399,Munck af Rosenschöld A 43 WMunck af Rosenscliöld A Europäisches Rechts-Handbuch Bâl Stockholm Rättshandboken 1938 253,1399AMUCK AF ROSENSCHOELD938).2523.,chunk_6,
8707,867.0,MUDRACK,6523,Mudrack Olaf §§ 25 Mudrack Olaf Suppes Elisabeth Gesetz zur Durchführung der Ersten Richtlinie des Rates der Europäischen Gemeinschaften zur Koordinierung der Rechts- und Verwaltungsvorschriften betreffend die Aufnahme und Ausübung der Tätigkeiten,6523OLAFMUDRACK der Tätig,chunk_6,
8708,868.0,MUDRY,,Mudry François s Schreiber Alfred Fachwörterbuch Schuldbetreibung und Konkurs überarbeitet von Moritz Bächler FM1,FRANCOISMUDRY F'M1 ... ,chunk_6,
8709,869.0,MUEGEL,1568,"Mügel Oskar Mügel. Oskar Das gesamte Aufwertungsrecht. Berlin: Liebmann 1927. (241, 291 S.) 1470 fn",1568OSKARMUEGEL      *^' ,chunk_6,
8710,870.0,MUEGEL,,Mügel Oscar Utigel Oscar Geldentwertung und Hypotheken Vortrag gehalten in der Juristischen Gesellschaft in Berlin am 12. Januar 1924 Berlin: Vahlen 1924. 30 S. M. Dr.,OSCARMUEGEL) M (Dr.) ,chunk_6,
8711,861.0,DR.KUHN (PF/GS),87368,87368 Dr. Kühn PFGS Rabe Thomas Liberalisierung und Deregulierung im Europäischen Binnenmarkt für Versicherungen Schriftenreihe des Instituts für Versicherungswissenschaft an der Universität Köln Neue Folge Heft 51 Berlin Duncker Humbolt,87368DR.KUHN (PF/GS)r & Humblo,chunk_2,
8712,862.0,DR.KUHN (PF/GS),87369,87369 Dr. Kühn PFGS Lutter Marcus Europäisches Unternehmensrecht Grundlag en Stand und Entwicklung nebst Texten und Materialien zur Rechtsangleichung 4. vollständig überarbeitete und erweiterte Auflage Zeitschrift für Unternehmens- und Gese,87369DR.KUHN (PF/GS)- und Gese,chunk_2,
8713,863.0,DR.KUHN (PF/GS),87421,87421 Dr. Kühn PFGS Market European life insurance in 1995 CEA Éco septembre 1997 No 3 Paris CEA Comité Européen des Assurances 1997 28 cm 43 p,"87421DR.KUHN (PF/GS)8cm.43 p, ",chunk_2,
8714,864.0,DR.KUHN (PF/GS),87438,87438 Dr. Kühn PFGS Zobl Dieter Hsgr. Rechtsprobleme der Allfinanz Schweizer Schriften zum Bankrecht Band 47 Zürich Schulthess Polygraphischer Verlag AG 1997 23 cm 234 S,87438DR.KUHN (PF/GS)cm.234 S. ,chunk_2,
8715,865.0,DR.KUHN (PF/GS),87451,87 M 51 Dr. Kühn PFGS Haftpflicht und Versicherungsrechtstagung 1997 Hrsg. Alfred Koller Tagungsbeiträge St. Gallen Verlag Institut für Versicherungswirtschaft der Universität St. Gallen 1997 22 cm XIII 254 S,"87451DR.KUHN (PF/GS)II,254 S, ",chunk_2,
8716,866.0,DR.KUHN (PF/GS),87486,87 M 86 Dr. Kühn PFGS Binnenmarkt der Lebensversicherung Vademekum für den Lebensversicherer im System der einheitlichen Zulassung Zulassungsverfahren und Bedingungen für die Tätigkeit durch Niederlassungen oder im freien Dienstleistungsverkehr,87486DR.KUHN (PF/GS)tugnsverke,chunk_2,
8717,867.0,DR.KUHN (PF/GS),87499,87499 Dr. Kühn PFGS Einzelunfallversicherung die in Europa 1997 Paris CEA Comité Européen des Assurances 1997 30 cm 127 S,87499DR.KUHN (PF/GS)0cm.127 S ,chunk_2,
8718,868.0,DR.KUHN (PF/GS),87501,87501 Dr. Kühn PFGS Haftung die des Rechtsanwalts 15. Tagung in Prag vom 12. bis 14. September 1996 DACH Europäische Anwaltsvereinigung e.V. Bonn DACH Schriftenreihe 8 Wien Verlag Österreich Österreichische Staatsdruckerei AH 1,"87501DR.KUHN (PF/GS)rei AH), 1",chunk_2,
8719,869.0,DR.KUHN (PF/GS),87573,87573 Dr. Kühn J. F. F. G. S. Locher Thomas Grundriss des Sozialversicherungsrechts 2. neu überarbeitete Auflage Stämpfli's juristische Lehrbücher Bern Stämpfli Verlag AG 1997 23 cm XLVII 441 S,"87573DR.KUHN (PF/GS)II,441 S. ",chunk_2,
8720,870.0,DR.KUHN (PF/GS),87576,87576 Dr Kühn TFGS Keller Alfred Bundesrechtliche Vorschriften über Haftpflicht und Haftpflichtversicherung 10 Aufl Bern Verlag Stämpfli Cie AG 1994 21cm 124 S,87576DR.KUHN (PF/GS)1cm.124 S ,chunk_2,
8721,871.0,REVIEW,F 133,1. Review the A Review the Vol 1967 London 1967,F 133THEREVIEWon  1967- ,chunk_7,
8722,872.0,REVIEW 1984,,r Review Review industrial i of Japan 1962 An annual in depth report on the state of the Japanese economy Tokyo The Nihon Keizai Shimbun 1982 20 2 28,REVIEW 1984* 20 2 28 ,chunk_7,
8723,873.0,REVIEW THE,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)","REVIEW THE ..,   p, ",chunk_7,
8724,874.0,REVISION,2069/82,Revision Revision bei der aktenlosen Bearbeitung von Lebensversicherungsverträgen Schriftenreihe Betriebstechnische Fragen der Lebensversicherung 82. Folge Bonn Verband der Lebensversicherungsunternehmen e. V. Ausschuss für Betriebstechnik 1986,"2069/82REVISIONnik, 1986.",chunk_7,
8725,875.0,REVISION,82322,Rey l ion 2322 Revision der elektronischen Datenverarbeitung in Kreditinstituten Schriftenreihe Bankrevision Band 3 St. Gallen Institut für Bankwirtschaft an der Hochschule St. Gallen Basel Schweizerische BankierV,82322REVISION Bankierve,chunk_7,
8726,876.0,REVISION,ORD 216,Revision der Vereinbarung über die Freizügigkeit zwischen Pensionskassen öffentlicher Verwaltungen und Betriebe des Bundes der Kantone und Gemeinden sowie von Institutionen des öffentlichen Dienstes Vereinbarung 70. Vernehmlassung Bern Eid,ORD 216REVISION Bern: Eid,chunk_7,
8727,877.0,REVISION,188/5,Revision Revision die des Landesindexes der Konsumentenpreise Grofekonzept La révision de l indice suisse des prix à la consommation Concept de base 5s Preis Materialien zur Statistik Amtliche Statistik der Schweiz Nr 304 Berns Bundesamt für,188/5REVISIONdesamt für,chunk_7,
8728,878.0,REVISION,2069/71,Revision Revision von EDV-Verfahren für Versicherungsbestand und BeitragsSollstellung Schriftenreihe Betriebstechnische Fragen der Lebensversicherung 71. Folge Bonn Verband der Lebensversicherungs-Unternehmen e.V. Ausschuss für Betriebstechnik 198,"2069/71REVISIONchnik, 198",chunk_7,
8729,879.0,REVISION,97219,Revision zur des Landesindex der Konsitenpreisen Bericht der Eidgenössischen Sozialstatistischen Kommission Sonderheft Nr 77 der Volkswirtschaft Herausgeg Eidg Volkswirtschaftsdepartement Bern Bern Verlag des SchweizHandelsamtsblatt,97219REVISIONelaamtsbla,chunk_7,
8730,880.0,RÉVISION,,Révision au contrôle et de la sécurité des réseaux Pachmitteilung L 611 über die Treuhandkammer Nr. 10 s Prüfung die der Kontrolle und Sicherheit von Netzwerken Révision des contrôle et de la sécurité des réseaux,RÉVISION réseaux. ,chunk_7,
8731,861.0,KREMER,31128,Kremer Erhard Kremer Erhard Einführung in die Versicherungsmathematik Studia Mathematica Skript 7 Göttingen Vandenhoeck Ruprecht 1985 24 cm 158 S 23081,31128ERHARDKREMER8 S 23081 ,chunk_5,
8732,862.0,KREMER,86922,Kremer Marcus Kremer Marcus Das Nachfrageverhalten von Versicherungs- und Bankkunden aus ganzheitlicher Sicht Konsequenzen für den Finanzdienstleistungsgedanken Diss UnivStGallen IVWSchriftenreihe Band 29 StGallen Institut,86922MARCUSKREMER.- Institu,chunk_5,
8733,863.0,KREMER,,Kremer P. H. S. Generalverkehrsplan,PHKREMERkehrsplan ,chunk_5,
8734,864.0,KREMLING,,Kremling Ernst s JROïïeltatlas,ERNSTKREMLINGïeltatlas ,chunk_5,
8735,865.0,KREMO/CASARI (KA),84453,84453 Kremo Casari KA Langenscheidt L1s Handwörterbuch Englisch Berlin München Wien Zürich Langenscheidt 1982 25 cm 1470 S,84453KREMO/CASARI (KA)m.1470 S. ,chunk_5,
8736,866.0,KRENGER,,Krenger Hans Produktehaftpflicht die nach geltendem Recht und ihre künftige Ordnung Conférence de HK1,HANSKRENGERK1    ... ,chunk_5,
8737,867.0,KRENGER,1902,Krenger Hans Krenger Hang Die Gefahrstatsachen im schweizerischen Privatversicherungsrecht Abhandlungen zum schweizerischen Recht Neue Folge Heft 323 Bern Stämpfli 1957 V 74 S 4893 £ Dr,1902HANSKRENGER   '	£Dr) ,chunk_5,
8738,868.0,KRESS,,Kress H. von S. Müller F. Seifert. Taschenbuch der medizinisch-klinischen Diagnostik,H. VONKRESSagnostik. ,chunk_5,
8739,869.0,KRESSE,91403/55,Kresse Werner Kresse Werner Sowohl als auch bewerte ich mich richtig Stellen suche als Grundlage beruflichen Aufstiegs SKV Taschenbuch Nr 55 Zürich Verlag des Schweizerischen Kaufmännischen Verbands 1978 T 18 cm 128 S,91403/55WERNERKRESSEcm.128 S. ,chunk_5,
8740,870.0,KRESSE,91403/39,Kresse Werner Kresse Werner. Die Kunst Bilanzen zu lesen Anleitung zur treffsicheren Bilanzbeurteilung 2. Auflage. SKV Taschenbuch Nr. 59. Zürich: Verlag des Schweizerischen Kaufmännischen Vereins 1976. 18 cm. 136 S. 16761,91403/39WERNERKRESSE^ 16761	^ ,chunk_5,
8741,841.0,BRÄM (CH/STRD),88270,88270 Bräm CHSTRD Kommentar zum schweizerischen Privatrecht Update Hrsg. Heinz Hausheer Schweizerisches Zivilgesetzbuch Das Obligationenrecht Der Arbeitsvertrag Art. 319-355 OR der Gesamtarbeitsvertrag Art. 356-362 OR Berner Kommentar 2A,88270BRÄM (CH/STRD)n- tar. 2A,chunk_1,
8742,842.0,BRÄM (CH/STRD),88271,88271 Bräm CHSTRD Luzern Kanton Systematische Rechtssammlung des Kantons Luzern SRL Mit Luzerner Gerichts- und Verwaltungentscheide 1994 1997 CD-ROM Ausgabe Stand 11 1999 Luzern Staatskanzlei des Kantons Luzern 1999 ff 13 cm CD-ROM,"88271BRÄM (CH/STRD).l CD-ROM,",chunk_1,
8743,843.0,BRÄM (CH/STRD),88277,88277 P Bräm CH STRD Izzo Pierre Lebensversicherungsansprüche und Anwartschaften bei der gut- und erbrechtlichen Auseinandersetzung Diss. Univ. Freiburg Schweiz Freiburg Schweiz Universitätverlag 1999 23 cm LIV 406 S,88277P.BRÄM (CH/STRD)IV.406 S. ,chunk_1,
8744,844.0,BRÄM (CH/STRD),88345,88345 Bräm CHSTRD Bieger Thomas Dienstleistungsmanagement Einführung in Strategien und Prozesse bei persönlichen Dienstleistungen Mit Fallstudien verschiedener Praktiker Bern Verlag Paal Haupt 1998 23 cm XX,"88345BRÄM (CH/STRD)	-23cm.XX,",chunk_1,
8745,845.0,BRÄM (CH/STRD),88369,88369 Bräm P. Christa D. Bollier Gertrud E. Leitfaden Schweizerische Sozialversicherung 6. Überarbeitete Auflage Wädenswil Verlag Stutz Druck AG 1999 21 cm 406 S,88369P.BRÄM (CH/STRD)1cm.406 S ,chunk_1,
8746,846.0,BRÄM (CH/STRD),84240,84240 Brächer CHSTRD Walder Bohner Hans Ulrich SchKG Schuldbetreibung und Konkurs 14. neubearbeitete Auflage Zürich Orell Füssli Verlag 1997 16 cm XLII 1141 S,"84240BRÄM (CH/STRD)I,1141 S. ",chunk_1,
8747,847.0,BRÄM (CH/STRD),86210,86210 P Bram CHSTRD Gauch Peter Schweizerisches Zivilgesetzbuch mit Obligationenrecht Textausgabe 42. Auflage. Zürich: Schulthess Polygraphischer Verlag AG 1998. 19 cm,"86210P.BRÄM (CH/STRD)8. -19cm, ",chunk_1,
8748,848.0,BRÄM (CH/STRD),86345,86345 Bräm CHSTRD Hausheer Heinz Hrsger Vom alten zum neuen Scheidungsrecht Beiträge von W. Felder Th. Geiser u. a. Abhandlungen zum schweizerischen Recht NF Band 625 Bern Stampfli Verlag AG 1999 24 cm 306 S,"86345BRÄM (CH/STRD)cm.306 S, ",chunk_1,
8749,849.0,BRÄM (GS),86513,"86513 Bräm, GS Schwarzenbach Hanhart Hans Rudolf Berufliche Vorsorge in Text und Tafeln Zürich Schulthess Polygraphischer Verlag AG 1995 18 cm XVI 246 S","86513BRÄM (GS) 24-6  S, ",chunk_1,
8750,850.0,BRÄM (GS),86549,86549 Bräm GS Ebuberger Walter Die Unverzichtbarkeit von arbeitsvertraglichen Ansprüchen Dias Univ Bern Europäische Hochschulschriften Reihe II Rechtswissenschaft Bd 764 Bern Verlag Peter Lang AG 1988 21 cm 107 S,86549BRÄM (GS)cm.107 S. ,chunk_1,
8751,781.0,FRAU ZIMMERMANN (SA 427),85465,85465 Frau Zimmermann S Ä 427 Webster's Third New International Dictionary of the English Language Unabridged Editor in Chief Philip Babcock Gove Springfield Mass U.S. Merriam-Webster Inc. Publisher 1986 33 cm 102662 p,85465FRAU ZIMMERMANN (SA 427)0+2662 p. ,chunk_3,
8752,782.0,FRAU ZIMMERMANN(S)A427,85014,85014 Frau Zimmermann S A 427 Synonym Finder The By 31 Rodale Completely revised by Laurence Urdang and Nancy LaRoche Emmaus Rodale Press New York Warner Books Edition 1986 23 cm 1361 p,85014FRAU ZIMMERMANN(S)A427m.1361 p. ,chunk_3,
8753,783.0,FRAU ZÜCKER (CH/UNS),87638,87638 Frau Zücker Chuns Meyer Petra ProfitTesting für Rentenversicherungen wirtschaftliche und mathematische Aspekte IFA Schriftenreihe Ulm IFA Institut für Finanz- und Aktuarwissenschaften 1997 30 cm IV 127 Bl,"87638FRAU ZÜCKER (CH/UNS)V,127 Bl. ",chunk_3,
8754,784.0,FRAU ZÜCKER (CH/UNS),87639,87 639 Frau Zücker CHUNS Zwiesler HansJoachim Der ProfitTest in der Lebensversicherung Eine Einführung IFA Schriftenreihe Ulm IFA Institut für Finanz- und Aktuarwissenschaften 1996 30 cm 216 S,87639FRAU ZÜCKER (CH/UNS)0cm.216 S ,chunk_3,
8755,785.0,FRAU ZÜCKER (CH/UNS),87759,87759 Frau Zücker CHUNS Kruglinski David J Inside Visual C Version 5 Übersetzung Reinhard Christiansen Manfred Kosta u.a. Unterschleißheim Microsoft Press Deutschland 1997 25 cm XXXVII 1018 Sl CD-ROM,87759FRAU ZÜCKER (CH/UNS)l CD-ROM. ,chunk_3,
8756,786.0,FRAU ZWAHLEN (MS/IB),87873,87873 Frau Zwahlen MSIB Heuer Walter Flückiger Max Gallmann Peter Richtiges Deutsch Die Sprachschule für alle 23. vollständig neu bearbeitete Auflage Zürich Verlag Neue Zürcher Zeitung 1997 2 cm 493 S,87873FRAU ZWAHLEN (MS/IB)2cm.493 S.,chunk_3,
8757,787.0,FRAUCHIGER,5268,Frauchiger Friedrich Frauchiger Friedrich Jubiläumsschrift zum hundertjährigen Bestehen der Leihkasse Neumünster Zürich 1860 1960 Zürich 1960 8° 79 5 ill,"5268FRIEDRICHFRAUCHIGER 5., ill. ",chunk_3,
8758,788.0,FRAUCHIGER,1186,Prauchiger Friedrich Frauchiger Friedrich. Der schweizerische Bundesstaat sein Wesen und seine verfassungsrechtlichen Grundlagen Im Anhang Der Völkerbund und der Text der Bundesverfassung Zürich Schultheiss 1922 IV 360 S. W. Prof.,1186FRIEDRICHFRAUCHIGER  (Prof.) ,chunk_3,
8759,789.0,FRAUCHIGER,5498,Frauchiger Fr. Frauchiger Fr. und O. Fischer Einführung in die Volkswirtschaftslehre mit besonderer Berücksichtigung der schweizerischen Verhältnisse Zürich Schulthess Co 1941 XI »201 SÌ r 1940 2988 s Professor,5498FRFRAUCHIGERrofessor) ,chunk_3,
8760,790.0,FRAUEN,91168,Frauen Frauen Arbeit und Beruf arbeitgeberpolitische Aspekte Eine Publikation des Zentralverbandes schweizerischer Arbeitgeber Organisationen Zürich 1990 21 cm 43 S,91168FRAUEN21cm.43 S ,chunk_3,
8761,831.0,SOFTWARE,87685,Software Software-Architektur-Pattern-orientiert Ein Musternetzwerk von Frank Buschmann Regine Meunier et Reprint Chichester UK John Wiley Sons Ltd 1996 25 cm XVI 467 S. 37359 37675,"87685SOFTWARE9 , 37675 ",chunk_8,
8762,832.0,SOFTWARE,87314/5,Software Software Control and Distribution 6th Impression IT Infrastructure Library Series Norwich London CCTA Central Computer and Telecommunications Agency HMSQ 1996 26 cm VIII 60 p 36340,87314/5SOFTWARE 36340	^^ ,chunk_8,
8763,833.0,SOFTWARE,83741,Software Softwareentwicklung und Realisierungskonstruktion Herausgeber Christiane Floyd Reinhard Budde AOJ Berlin Springer Verlag 1992 25 cm IX 477 S. P. 32473,83741SOFTWARE  P 32473 ,chunk_8,
8764,834.0,SOFTWARE,83640,Software Engineering A European Perspective by Richard H Thayer and Andrew D McGettrick IEEE Computer Society Press Tutorials Los Alamitos GA IEEE Computer Society Press 1993 A 29cm XIV 681 p,"83640SOFTWAREIV,681 p. ",chunk_8,
8765,835.0,SOFTWARE,84551,Software engineering handbook. Prepared by General Electric Company Corporate Information Systems. Bridgeport CT New York McGraw-Hill Book Company 1986 29 cm. A 207 p. 27406,84551SOFTWARE          ,chunk_8,
8766,836.0,SOFTWARE-,,Software 1J C Software Zertifizierung Pacnmitteilungen der Schweizerischen Treuhand- und Revisionskammer Kr 9 Zürich 1988 21 cm 14 S. Anhang 31599,SOFTWARE- 31599	^< ,chunk_8,
8767,837.0,SOFTWARE-ARCHITEKTUR,87748,Software Architektur Software-Architektur Patternorientierte Ein Pattern System • Deutsche Übersetzung von Christiane Löckenhoff Frank Buschmann Regine Meunier ua Bonn Addison Wesley Longman Verlag GmbH 1998 25 cm XVIII 455 S 37490,87748SOFTWARE-ARCHITEKTUR S. 37490 ,chunk_8,
8768,838.0,SOFTWAREFUEHRER,86152,"Softwareführer, Softwareführer 90 für Personalcomputer. Alles über Programme, Anwendungsbereiche, Bezugsquelle. Über 4000 Programmbeschreibungen nach Branchen und Anwendungen gegliedert. 6. erweiterte und aktualisierte Auflage. München Dr",86152SOFTWAREFUEHRERchen:   Dr,chunk_8,
8769,839.0,SOFTWARE-MARKT,83783,Software Markt SoftwareMarkt Schweiz 1994 Eine Untersuchung zur Nachfrage Durchgeführt vom Institut für Wirtschaftsinformatik der Universität Bern und der Nomina Repräsentanz Schweiz in Basel Yvette Stockli Lachner Joachim Griese Gunter Schill,83783SOFTWARE-MARKTter Schill,chunk_8,
8770,840.0,SOFTWAREPAKETE,,Softwarepakete Softwarepakete für die Logistik 1990 Ressort 1 und 2 Güterfluss-Systeme und Informationsfluss Bern SGL Schweizerische Gesellschaft für Logistik 1990 50cm 347 S 29268,SOFTWAREPAKETES 29268	~ ,chunk_8,
8771,931.0,ANTONIOLLI,,Antoniolli Walter. Forschungen aus Staat und Recht. Herausgegeben von Günther Winkler im Zusammenwirken mit WA1,WALTERANTONIOLLImit  WA1. ,chunk_0,
8772,932.0,ANTONS,86923,Klaus Antons Klaus Praxis der Gruppendynamik Übungen und Techniken 6. Auflage Göttingen Hogrefe Verlag für Psychologie 1996 Ä 24 cm 331 S 34820,86923KLAUSANTONS S. 34820 ,chunk_0,
8773,933.0,ANTRAEGE,81516,81516 Anträge Pigeolet Mathieu Mesures legislative relatives au contrôle des entreprises d'assurances sur la vie,81516ANTRAEGEr la vie. ,chunk_0,
8774,934.0,ANTRAEGE,81539,81539 Anträge Einführung in die Todesursachenstatistik,81539ANTRAEGEtatietik. ,chunk_0,
8775,935.0,ANTRAEGE,"81584/1,2",8158412 Anträge Fieber Albert Das ärztliche Gutachten im Versicherungswesen,"81584/1,2ANTRAEGEge weeen. ",chunk_0,
8776,936.0,ANTRAEGE,81639,81639 Anträge Houet Albert Dictionnaire moderne géographique,81639ANTRAEGEgraphique ,chunk_0,
8777,937.0,ANTRAEGE,81644,8144 Anträge Ackermann Wilhelm Taschenbuch des Gesundheitswesens,81644ANTRAEGEitswesens ,chunk_0,
8778,938.0,ANTRAEGE,81719,8l719 Anträge Vademecum für das Nederlandse Versicherungswesen 1957,81719ANTRAEGE.  (1957) ,chunk_0,
8779,939.0,ANTRAEGE,81772,81772 • Anträge Meyer Paul Medizinischer Leitfaden zur privaten Unfall-und Haftpflichtversicherung,"81772ANTRAEGEerung .,. ",chunk_0,
8780,940.0,ANTRAEGE,81798 + 81799,81798 81799 Anträge Triepel Hermann Herrlinger Robert Die anatomischen Namen ihre Ableitung und Aussprache,81798 + 81799ANTRAEGEssprache. ,chunk_0,
8781,851.0,VOM,187,Vom Bund anerkannte Krankenkassen und Tuberkuloseversicherungsträger Caissesmaladie et institutions d'assurance tuberculose reconnues par la Confédération Statistik 19491958 Bearb. Bundesamt für Sozialversicherung Statistische Quellen,187VOMhe Quellen,chunk_9,
8782,852.0,VON,83645,Von Aids bis Z Antworten und Fragen Bin praktischer Leitfaden für direkt Betroffene und diejenigen die mit ihnen leben sie begleiten pflegen und unterstützen Französische Originalausgabe Pour en décrire avec Übersetzung Dorothee Hofer Oldenbrück,83645VON Oldenbruc,chunk_9,
8783,853.0,VON,BV68/1,Von der Gefahrengemeinschaft zur modernen Versicherung De la communauté de risques à la assurance moderne Balla communità di Rischi alla assicurazione moderna Lehrlingslehrmittel für die Lehrlinge der schweizerischen Privatassekuranz Herausgegeben von der Ve,BV68/1VONvon der Ve,chunk_9,
8784,854.0,VON ARX,81520,81520 von Arx Alters- und Hinterlassenenversicherung Eidgenössische Wegleitung über die Renten,81520VON ARXe Renten. ,chunk_9,
8785,855.0,VON ARX,81598,81 598 von Arx Alters- und Hinterlassenenversicherung Eidgenössische Stand Mai 1955,81598VON ARXMai 1955- ,chunk_9,
8786,856.0,VON ARX,81608,81608 von Arx. Duden Rechtsschreibung,81608VON ARXibung ... ,chunk_9,
8787,857.0,VON ARX,81858,8l858 von Ar Jacot Arthur Schweizerisches Ortslexikon,81858VON ARXxikon ... ,chunk_9,
8788,858.0,VON ARX,81883,8l883 von Arx Schweiz die Ihre Erziehungs- und Bildungsanstalten 1958 59,81883VON ARX 1958-59- ,chunk_9,
8789,859.0,VON ARX,82085,82085 von Arx IXiden Rechtschreibung,82085VON ARXbung  ... ,chunk_9,
8790,860.0,VON ARX,82094,82094 von Arx Duden Stilwörterbuch der deutschen Sprache,82094VON ARX Sprache. ,chunk_9,
8791,891.0,HILL,3325/7,Hill Joseph A 33257 Hill Joseph A. The census of distribution in the United States XIXe Session de l'Institut International de Statistique Mexico 1933 Mexico 1933 10 S,3325/7JOSEPH A.HILL.	(10 S.) ,chunk_4,
8792,892.0,HILL,83502,Hill Richard Hill Richard EDI and X400 using Pedi The guide for implementors and users Isleworth UK Technology Appraisals Ltd 1990 A 25cm XVI 150 p 31519,83502RICHARDHILL        - ,chunk_4,
8793,893.0,HILL,81310,Hill Wilhelm Hill Wilhelm Rieser Ignaz Marketing Management UTB Grosse Reihe Bern Verlag Paul Haupt 1990 25 cm XVII 567 S 28 720 T,81310WILHELMHILL        ™ ,chunk_4,
8794,894.0,HILL,97377/61,Hill Wilhelm Hill Wilhelm Unternehmensplanung in kleinen und mittleren Betrieben Die Orientierung 61 Bern Schweizerische Volksbank 1976 30 cm 12 SAlai Ä Taf,97377/61WILHELMHILLi) Ä	Taf. ,chunk_4,
8795,895.0,HILLS,87316,Hills Mellanie Hills Melania Intranet Business Strategien A Nut Shell Handbook New York John Wiley Sons Inc 1997 24 cm XVII 396 S. 36351,87316MELLANIEHILLS. 36351	^ ,chunk_4,
8796,896.0,HILTBRUNNER,,Hiltbrunner Hermann. Hiltbrunner Hermann. Aus meinen Tagebüchern. Zürich: Artemis Verlag 1958. 186 S. G 598,HERMANNHILTBRUNNERS.) G 598 ,chunk_4,
8797,897.0,HILTI,84502,Hilti Eduard L. Hilti Eduard i Heiliger René H. Steuern in Leichtstein Mit Nachträgen Vaduz Eduard Hilti Treuhand AG 1976 24 cm Loseblattsammlung 15576,84502EDUARD L.HILTI. 15576	™ ,chunk_4,
8798,898.0,HILTON,3325/6,Hilton J. 33256. Hilton J. Tables for report on real wages and unemployment Zxe Session de l'Institut International de Statistique Madrid 1930 Madrid 1931 35 S. A.,3325/6J.HILTONS.)   . A ,chunk_4,
8799,899.0,HILTON,3325/3,Hilton J. 33253 Hilton: Real wages and employment XIXe Session de l’Institut International de Statistique Tokio 1930 La Haye 1930 21 S,3325/3J.HILTON.	(21 S.) ,chunk_4,
