id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
11131,1061.0,SPRECHER,2070 B,Sprecher Andreas von Sprecher Andreas von 75 Jahre Zürich Allgemeine Unfall- und Haftpflichtversicherung Aktiengesellschaft 1872–1947 Aus der Werkstatt der Zürich Zürich Art Institut Grell Fussli 1948 88 S,2070 BANDREAS VONSPRECHER.	(88 S.) ,chunk_8,
11132,1062.0,SPRECHER,2070 A,Sprecher Andreas von Sprecher Andreas von 75 Jahre Zurich Allgemeine Unfall- und Haftpflichtversicherungs-Aktiengesellschaft werden und wachsen der Gesellschaft 1872–1947 Illustr Zürich Art Inst Grell Fusali 1948 128 S G 541,2070 AANDREAS VONSPRECHERS.) G 541 ,chunk_8,
11133,1063.0,SPRECHER,12035,Sprecher Dieter ¿f 3 £ Sprecher Dieter. Die Wertbeständigkeit privater Lebensversicherungsleistungen in der Schweiz. Mitteilungen aus dem Handelwissenschaftlichen Seminar der Universität Zürich. Heft 133 Zürich: Schulthess 1969. 8° i. 91 S. 10861,12035DIETERSPRECHER1 S 10861 ,chunk_8,
11134,1064.0,SPRECHER,,Sprecher Jann von Sprecher Jann von Die Schweiz vor der Neuordnung Europas Schweizer Monatshefte 1943 Zürich 1943 31 S 1943 4184,JANN VONSPRECHER        ^ ,chunk_8,
11135,1065.0,SPRECHER,,Sprecher J. H. von Sprecher J. H. von Zürich Allgemeine Unfall- und Haftpflichtversicherung Aktiengesellschaft in Zürich Die Gesellschaft in den ersten fünfzig Jahren ihres Bestehens 1872-1922 Zürich Buchdruckers Haus 1923,J. H. VONSPRECHERthaus)1923,chunk_8,
11136,1066.0,SPRECHER (K),81420,8l420 Sprecher K. Mittag Martin Baukonstruktionlehre,81420SPRECHER (K)lehre ... ,chunk_8,
11137,1067.0,SPRECHZIMMER (CO),81478,81478 Sprechzimmer Co Oser Söhneberger ZGB,81478SPRECHZIMMER (CO)ger. ZGB. ,chunk_8,
11138,1068.0,SPRECHZIMMER (CO),82161,82l6l Sprechzimmer Co Läutin P Die steuerliche Behandlung der Lebensversicherungen in der Schweiz,82161SPRECHZIMMER (CO) Schweiz. ,chunk_8,
11139,1069.0,SPRENG,,Spreng H. Spreng H. Wie wähle ich meine neuen Mitarbeiter aus Thalwil Zürich 1943 67 S 1944 4713,"H.SPRENG944,4713. ",chunk_8,
11140,1070.0,SPRENG,94825,Spreng Hans. Spreng Hans. Der Brienzersee. Berner Heimatbücher Bd. 50. Bern: Paul Haupt. 1930.,94825HANSSPRENGh   «rh . ,chunk_8,
11141,1101.0,WALDKIRCH,1696,Waldkirch Oscar von Waldkirch Oscar von Die Staataufsicht über die privaten Versicherung Unternehmungen in der Schweiz nach dem Bundesgesetz vom 25. Juni 1885 Zürich Art. Inst. Orell Füssli 1892 153 S. 58 B,1696OSCAR VONWALDKIRCH          ,chunk_9,
11142,1102.0,WALDSTEIN,3708,"Waldstein, Erich Waldstein, Erich. Der Selbstmord in der Schweiz. Eine vergleichende sozialstatistische Untersuchung. Basel: Philographischer Verlag 1934. XIII, 245 S.",3708ERICHWALDSTEIN.) 2205	> ,chunk_9,
11143,1103.0,WALDVOGEL,,Waldvogel Jörg s Schwarz Hans Rudolf Numerische Mathematik Mit einem Beitrag von JW1,JOERGWALDVOGEL    . . . ,chunk_9,
11144,1104.0,WALDVOGEL (Z),86092,86092 Waldvogel Z. Giessen Saskiaj Nakanishi Hiroshi Datenbank Schulung Programmierte Unterweisung in dem Datenbanksystem DataBase Version 25 Release 3 mit Diskette Haar München Markt Technik Verlag AG 1989 24 cm 32,86092WALDVOGEL (Z). -24cm.32,chunk_9,
11145,1105.0,WALEFFE,"81514/1,2,3",i z ï ïaleffe F. Technique et législation des assurances Assurances terrestres maritimes et sociales Tome I Assurances privées Bibliothèque générale des sciences économiques Avec supplément et mise à jour au 15 février 1948 et supplément e,"81514/1,2,3F.WALEFFEpplément e",chunk_9,
11146,1106.0,WALKER,94599,Walker A Walker A Eindrücke von einer Reise um die Erde S.’ad Montag’s Post der Solothurner Zeitung No 146270 1929 Solothurn 1929 110 S Koe,94599A.WALKER S.) Koe' ,chunk_9,
11147,1107.0,WALKER,1144,Walker Gustav. Walker Gustav. Internationales Privatrecht. 4. Auflage. Wien: Österreichische Staatsdruckerei 1926. 36938 S.,1144GUSTAVWALKERS.) 1582. ,chunk_9,
11148,1108.0,WALL,87894,Wall Larry Wall Larry Christiansen Tom Schwärtz Randal L Programmieren mit Perl 1. Auflage 1997 1. korrigierter Nachdruck Deutsche Übersetzung von Peter Klicman Köln O'Reilly Verlag 1997 23 cm XXVI 668 S. 37748,"87894LARRYWALL S, 37748 ",chunk_9,
11149,1109.0,WALL,87057,Wall Larry Wall Larry. Christiansen Tom. Schwärtz Randal L. Programming Perl 2nd edition A nutshell handbook Sebastopol CA O’Reilly Associates Inc 1996 23 cm XXI 646 p 35105 36274 36351 36761,"87057LARRYWALL ,36761 , ",chunk_9,
11150,1110.0,WALLA,,Wala E R a Argua international de la presse Genève Zurich,E. R.WALLAve/Zurich ,chunk_9,
11151,1121.0,ROBERT,85533,Hober Paul Robert Paul Dictionnaire alphabétique et analogique de la langue française Réaction dirigée par A Rey et J Rey Debove Nouvelle Edition revue corrigée et mise à jour pour 1988 Le Petit Robert 1 Paris Le Robert 1987 2,85533PAULROBERT (1987) -2,chunk_7,
11152,1122.0,ROBERT,85379,Robert Paul O 3 JTY Robert Paul Dictionnaire alphabétique et analogique de la langue française Reproduction dirigée par A. Rey et J. Rey Debove Nouvelle Édition revue corrigée et mise à jour pour 1987 Le pet,85379PAULROBERT.  Le  pet,chunk_7,
11153,1123.0,ROBERT,84913,"Robert Paul Robert Paul. Bichon, dictionnaire alphabétique et analogique de la langue française. Rédaction dirigée par A. Rey et 3. Rey-Debove. Nouvelle édition, revue, corrigée et mise à jour pour 1984. Le Petit Robert. Paris: Le Robert.",84913PAULROBERT Le Robert,chunk_7,
11154,1124.0,ROBERT,84823,"Robert Paul Robert Paul Dictionnaire alphabétique et analogique de la langue française. Quatrième édition revue, corrigée et mise à jour. Dictionnaire de la langue française. Le Petit Robert 1",84823PAULROBERTo bert. 1.,chunk_7,
11155,1125.0,ROBERT,81276,Robert Paul Robert Paul Dictionnaire alphabetique et analogique de la langue française Le Petit Robert Rédaction dirigée par A. Rey et J. Rey Debove Nouvelle Édition revue corrigée et mise à jour Paris Le Robert 198,"81276PAULROBERTbert, (198",chunk_7,
11156,1126.0,ROBERT,81901,Robert t Paul Robert Faul Dictionnaire alphabétique et analogique de la langue française Le Petit Robert Hierarchisation dirigée par A Rey et J Rey Debove Nouvelle Edition Paris Société du Nouveau Littré 1979 25,81901PAULROBERT 1979.	-25,chunk_7,
11157,1127.0,ROBERT,87256,Robert Paul Robert Paul Le nouveau Petit Robert Dictionnaire alphabétique et analogique de la langue française Nouvelle édition du Petit Robert de Paul Robert Texte remanié et amplifié sous la direction de Josette Rey-Debove et Alain Rey Re,87256PAULROBERTn Rey. (Re,chunk_7,
11158,1128.0,ROBERT,86847,"Robert Paul Robert Paul, Le nouveau Petit Robert Dictionnaire alphabétique et analogique de la langue française, nouvelle édition du Petit Robert de Paul Robert. Texte remanié et amplifié sous la direction de",86847PAULROBERTtion  de  ,chunk_7,
11159,1129.0,ROBERT,83537,Robert Paul Robert Paul Le nouveau Petit Robert Dictionnaire alphabétique et analogique de la langue française Nouvelle édition remaniée et amplifiée sous la direction de Josette Rey-Debove et Alain Rey du Petit Robert par R Le nouveau p,83537PAULROBERT nouveau p,chunk_7,
11160,1130.0,ROBERT,87826,Robert Paul Robert Paul. Le Petit Robert des noms propres alphabétique et analogique illustré en couleurs. Rédaction dirigée par Alain Rey. Nouvelle édition refondue et augmentée. Paris: Dictionnaires Le Robert 1997. 24 cm. Ä XXIX 22,"87826PAULROBERT   XXIX,22",chunk_7,
11161,1131.0,HOLENSTEIN,,Holenstein Patrizia s Keller Max Sehöbi Christian Allgemeine Lehren des Vertragsrechts Unter Mitarbeit von Sonja Gabi Bolliger PH,PATRIZIAHOLENSTEINH'    ... ,chunk_4,
11162,1132.0,HOLENSTEIN (CC/GSRD),88504,"88504 Holenstein CCGSRD Romain Alfred MacMahon Karina Rutter Derek Wörterbuch der Rechts- und Wirtschaftssprache Dictionary Teil II Deutsch-Englisch 3. Auflage München CH Beck, See Verlagsbuchhandlung 1994 20 cm 938 S",88504HOLENSTEIN (CC/GSRD)m. 938 S. ,chunk_4,
11163,1133.0,HOLENSTEIN (CC/GSRD),88505,88505 Holenstein CCGSRD ROmain Alfred Bader Hans Anton Byrd B. Wörterbuch der Rechts- und Wirtschaftssprache Dictio nary Teil II Englisch-Deutsch 5. Auflage München CH Becksche Verlagsbuchhandlung 2000 20 cm VIII 898 S,"88505HOLENSTEIN (CC/GSRD)III,898 S ",chunk_4,
11164,1134.0,HOLENSTEIN (CC/GSRD),88506,88506 Holenstein CCGSRD Langenscheidt LS Taschenwörterbuch Englisch 6. Aufl. Berlin Langenscheidt KG 1999 16 cm 1386 S,88506HOLENSTEIN (CC/GSRD)cm.1386 S ,chunk_4,
11165,1135.0,HOLENSTEIN (PF / GSRD),83347,83347 Ar Kühn D Kommentar zum schweizerischen Privatrecht Heiger Hein Honsell Kedim Peter Vogt Wolfgang Wiegand Obligationenrecht I Art 1529 OR Erläutert von Caterina Amraann Thomas Bauer ua Basel Helbing Lichtenhahn Verlag,83347HOLENSTEIN (PF / GSRD)nhahn (Ver,chunk_4,
11166,1136.0,HOLENSTEIN (PF/GS),88388,88388 Holenstein 3l PFGS Forstmoser Peter Meier Hayoz Arthur Nobel Peter Schweizerisches Aktienrecht Bern Verlag Stämpfli Cie AG 1996 25cm LVII 113 S,"88388ST.HOLENSTEIN (PF/GS)I,1113 S. ",chunk_4,
11167,1137.0,HOLENSTEIN (PF/GS),88389,88389 Holensein bt vrr GS Gauch Peter Schweizerisches Zivilgesetzbuch mit Obligationenrecht Oser Schönenberger 42. Auflage Zürich Schulthess Polygraphischer Verlag AG 1998 19 cm XXXIV 725 S,"88389ST.HOLENSTEIN (PF/GS)IV,725 S. ",chunk_4,
11168,1138.0,HOLENSTEIN (PF/GS),82463,r 82 463 Drv—Baufliann Denis Joseph Dictionnaire allemand-français,82463HOLENSTEIN (PF/GS)ais   ... ,chunk_4,
11169,1139.0,HOLENSTEIN (PF/GS),87006,87006 Or Kulm PFOO Briihwi 1er Jürg Kommentar zum Einzelarbeitsvertrag 2 vollständig überarbeitete Auflage Bern Verlag Paul Haupt 1996 24cm 509 S,87006HOLENSTEIN (PF/GS)cm.509 S. ,chunk_4,
11170,1140.0,HOLENSTEIN (PF/GSRD),88455,88M55 Holenstein St PFGSRD Böckli Peter Schweizer Aktienrecht 2. Auflage Zürich Schulthess Polygraphischer Verlag AG 1996 25 cm CXII 1251 S,"88455ST.HOLENSTEIN (PF/GSRD)II,1251 S ",chunk_4,
11171,1171.0,ASCHINGER,390/75-1,Aschinger F Aschinger F Sorgen über die internationale Währungs- und Finanzlage Wirtschaftspolitische Mitteilungen Jg. 31 1975 1 Zürich Wirtschaftsförderung 30 cm 15 S,390/75-1F.ASCHINGERcm. 15 S. ,chunk_0,
11172,1172.0,ASCHINGER,5666,Aschinger Franz E. Das Währungssystem des Westens. Hauptachsenreihe des Schweizerischen Instituts für Außenwirtschaft und Marktforschung an der Hochschule St. Gallen für Wirtschaft und Sozialwissenschaften Band 26,5666FRANZ E.ASCHINGER. Band 26.,chunk_0,
11173,1173.0,ASCHINGER,91391,Aschinger F. Aschinger F. Die internationale Währungsreform aus schweizerischer Sicht Erweiterte Passung einer Vorlesung am Institut für Schweizerisches Bankwesen der Universität Zürich Zürich 1969 6° 24 S,"91391F.ASCHINGER6°, 24 S. ",chunk_0,
11174,1174.0,ASCHINGER,97282,Aechinger F. Aschinger F. Kommentar zur internationalen Währungslage Zürich Schweiz Bankverein 1969 4° 23 S vervielf G 929,"97282F.ASCHINGERf,] G 929 ",chunk_0,
11175,1175.0,ASCHINGER,91159,Aschinger F. Aschinger F. Sorgen der Schweiz als Gläubigerland. Sechs Leitartikel im Handelsteil der Neuen Zürcher Zeitung. Zürich: NZZ 1953. 55 S. K 2932 W Dr,91159F.ASCHINGER   (Dr. ) ,chunk_0,
11176,1176.0,ASCHINGER,,Aschinger Franz Aschinger Franz. Free Enterprise in den Vereinigten Staaten Illustriert Zürich NZZ 1951 65 S. K 2257,FRANZASCHINGER.) K 2257 ,chunk_0,
11177,1177.0,ASCHINGER,,Aschinger F. E. A. Abdeckung der Wechselkurarisiken beim Außenhandelgeschäft,F.E.ASCHINGERgeachäft. ,chunk_0,
11178,1178.0,ASCHOFF HÖPKER,7886,Aschoff Hermann Höpker Aschoff Hermann Höpker Geld und Gold Jena G. Fischer 1939 •• VIII 246 S. 1939 2660 W Dr,7886HERMANNASCHOFF HÖPKER	W  (Dr.) ,chunk_0,
11179,1179.0,ASCHWANDEN,,Aschwanden Pauls Jahre 50 Konkordia,"PAULASCHWANDENkordia,.. ",chunk_0,
11180,1180.0,ASDA,,A S D A ASDA Association suisse des assurances fédérales en assurances s Assekuranz die im Europa der 90er Jahre,ASDAJahre ..* ,chunk_0,
11181,1091.0,BROQUET (KG),86220,86220 Bronuet KG Beinling Carl Lee Institutionen der Vorsorge und die LPP Bern Editions Paul Haupt 1991 23 cm 638 S.,86220BROQUET (KG)m.638  p. ,chunk_1,
11182,1092.0,BROQUET (U3),83799,83799 Broquet U Dictionnaire des termes officiels de la langue Bdpar la Commission ministérielle de terminologie Délégation générale de la langue française Edition Janvier 1994 Paris Journal officiel de la République,83799BROQUET (U3)la Republi,chunk_1,
11183,1093.0,BROSCHÜREN,,Broschüren Broschüren der St. Gallischen Kantonalbank 3 a Verkehr der ein Ganzes Die Gesamtverkehrskonzeption,BROSCHÜRENption ... ,chunk_1,
11184,1094.0,BROSE,,"Brose, Peter B. Hentze, Joachim B. P. Personalfuhrungslehre",PETERBROSEungslehre ,chunk_1,
11185,1095.0,BRÖSE,,Bröse Kurt. S Tabellen und Formelsammlung sur Finanz und Lebensversicherungsmathematik. Begründet von K B,KURTBRÖSE von K'B' ,chunk_1,
11186,1096.0,BROSIUS,,Brosius Felix Brosius Gerhard BF1 SPSS Base System und Professional Statistics,FELIXBROSIUStatistics ,chunk_1,
11187,1097.0,BROSIUS,87981,"Brosius, Gerhard. Brosius, Gerhard. Access 97 professionell Datenbank Management mit Microsoft Office 97. Unveränderter Nachdruck. Bonn: Addison Wesley Longman GmbH 1998. 25 cm. 897 S. inkl. Diskette 37898",87981GERHARDBROSIUStte 37898 ,chunk_1,
11188,1098.0,BROSIUS,87211,Brosius Gerhard Brosius Gerhard Brosius Felix SPSS Base System und Professional Statistics 1 unveränderter Nachdruck Scientific Computing Bonn International Thomson Publishing Company 1996 25 cm XIX 1002 S l Diskette 36084,"87211GERHARDBROSIUSte, 36084 ",chunk_1,
11189,1099.0,BROSSET,11063,Broßet Georges Schmidt Claude Guide der Gesellschaften im schweizerischen Recht Band I Die Personengesellschaften Genève Editions Générales 1962 von Prof. Marchand,11063GEORGESBROSSET.Marchand ,chunk_1,
11190,1100.0,BROTHERS,85783,"Brothers T. Joyce. Brothors Joyce Eaga Ji PP. In 10 Tagen zum vollkommmen Gedächtnis. Au dem Amerikanischen übertragen von Wolfgang Maier. 19. Auflage. Genf: Aristón Verlag 1987. 23 cm, 235 S. 26273. ™ Kein SWK",85783JOYCEBROTHERSSWK      .,chunk_1,
11191,1101.0,KÜLLING (MS/ASD),87489,87489 R. Külling MSASD Bouchard Oliver Huttel Klaus Peter Irlbeck Thomas Microsoft Office 97 Das Kompendium Praxisbezogene Darstellungster Anwendungen von Office 97 Pro Haar München Markt Technik Buch und Software Verlag GmbH 1,"87489R.KÜLLING (MS/ASD)g (GmbH, 1",chunk_5,
11192,1102.0,KÜLLING (MS/ASD),87490,87490 R Külling MSASD Thiemann Uwe Löffelmann Klaus Outlook für Windows 97 In wenigen Stunden lernen was man braucht München TLC Tewi Verlag GmbH 1997 23 cm 206 S. 1 CD-ROM,87490R.KÜLLING (MS/ASD)1 CD-ROM. ,chunk_5,
11193,1103.0,KÜLLING (MS/ZASD),87658,87658 R. Külling MSZASD Systems engineering Methodik und Praxis Herausgeber WF Daenzer F. Huber Autoren Reinhard Haberfellner Peter Nagel u. a. 9. Auflage ergänzt mit dem SEWis Sensbaum von Mario Becker Zürich Verlag Industrielle Organisation,87658R.KÜLLING (MS/ZASD)e Organisa,chunk_5,
11194,1104.0,KULLMANN,,Kullmann G. Die Lebensversicherung im ehelichen Güterrecht nach dem schweizerischen Zivilgesetzbuch und dem Bundesgesetz über den Versicherungsvertrag Zürcher Beiträge zur Rechtewissenschaft 71 Aarau H. R. Sauer,G.KULLMANN. R. Sauer,chunk_5,
11195,1105.0,KULP,2615,Kulp C A íífíKulp C A Social insurance coordination An analysis of German and British organization Washington 1938 U 333 S 1941 3079,"2615C AKULP1941,3079.",chunk_5,
11196,1106.0,KULTUR,5522,Kultur und Wirtschaft Festschrift zum 70. Geburtstag von Eugen Böhler Herausgegeben von der Schweizerischen Gesellschaft für Konjunkturforschung Mit Porträt Zurich Polygraph Verlag 1963 IX 456 S 7323,5522KULTUR56 S.)7323,chunk_5,
11197,1107.0,KULTURFEUHRER,98190,Kulturführer Schweiz in Farbe Herausgegeben im Auftrag des Migros-Genossenschaftsbundes von Nicolas Flüeler Redaktion NF1 Lukas Gloor Isabelle Rucki 11 Buchgabe des Migros-Genossenschaftsbundes Zürich Ex Libris Verlag AG 1982 20,98190KULTURFEUHRER1982).	-20,chunk_5,
11198,1108.0,KULTURPASS 10 98/99,,r 40 ff r Kulturspass Kulturspass ri 90009 Ihr Festberater für Vereinsanlässe Firmenveranstaltungen private Feiern Exkursionen Hörer KHT Röxler und Verlag Am Wasser AG Zürich Zn ff Biaaedeln BD Duisherdiuna,KULTURPASS 10 98/99isherdiuna,chunk_5,
11199,1109.0,KULTURZENTRUM,94560,Kulturzentrum Kulturzentrum Europäisches Zehnjahresbericht 1950 1960 Genf 1961 60 S,94560KULTURZENTRUM1.	(60 S.),chunk_5,
11200,1110.0,KUMMER,,Kummer Js Speiser W. Traugott Geering u J. J. K. Bankwesen 1895 Dr,J JKUMMER1895.(Dr.),chunk_5,
11201,1021.0,FRITZ (CH/IE),88161,88 161 Michael Fritz CHIENötges Heinz Josef Anleitung zum Misserfolg 2 Ein durchaus ernstgemeinter Beitrag zum Thema Mitarbeitführung oder wie man gute Mitarbeiter schnellstens wie der los wird Frankfurt Main Deutsche,88161MICHAELFRITZ (CH/IE): Deutsche,chunk_3,
11202,1022.0,FRITZ (CH/IE),88296,88296 M Fritz CHIE English Larry P Improving Data Warehouse and Business Information Quality New York John Wiley Sons Inc 1999 24 cm XXVI 518 p,"88296M.FRITZ (CH/IE)VI,518 p. ",chunk_3,
11203,1023.0,FRITZINGER,,Fritzinger J Stevens Berg Paniel J. F. J. S. Advanced Techniques for Java Developers,J. STEVENFRITZINGERevelopers.,chunk_3,
11204,1024.0,FRITZSCHE,83540,Fritzsche Hans Friedrich Hans Waldner Bohner Hans Ulrich Schuldbetreibung und Konkurs nach schweizerischem Recht Ein Lehrbuch von HF 13. Auflage Überarbeitet und ergänzt von HUV B. unter Mitarbeit von Dani,83540HANSFRITZSCHEt von Dani,chunk_3,
11205,1025.0,FRITZSCHE,1684,Fritsche Hans. Der Schweizerische Juristenverein 1861–1960. Sein Beitrag zur Kenntnis zur Vereinheitlichung und zur Fortbildung des schweizerischen Rechts. Mit chronologischem Verzeichnis der Juristentage Tagungsord,1684HANSFRITZSCHE Tagungsor,chunk_3,
11206,1026.0,FRITZSCHE,1204,Tritasene Hans Fritzsche Hans Begründung und Aufbau der neuzeitlichen Rechtspflege des Kantons Zürich Zur Erinnerung an die Regeneration von 1831 im Auftrag des Obergerichts verfasst von HP Zürich Art Inst Orell Füssli 191 U O S 1877,1204HANSFRITZSCHE& S.)1877.,chunk_3,
11207,1027.0,FRITZSCHE,1996,Fritzsche Hans Fritzsche Hans Guldener Max Niederer Werner Zürcher Universitätssschriften aus dem Zivilprozessrecht des internationalen Privatrechts und der Rechtevergleichung aus den Jahren 1921 1952 Bibliographie gesammelt und herausgegeben HF MG1,"1996HANSFRITZSCHE', M'G1 un",chunk_3,
11208,1028.0,FRITZSCHE,1230,Fritzsche Hane J. O. — Fritzeche Hans. Schuldbetreibung Konkurs und Sanierung nach schweizerischem Recht. Halbband. Allgemeine Lehren. Das Einleitungsverfahren. Die Betreibung auf Pfändung und auf Pfandv,1230HANSFRITZSCHEuf. Pfandv,chunk_3,
11209,1029.0,FRITZSCHE,5109/40,Fritzensilie Hans Fritzsche Haue Die Schweizerische Vereinigung für Internationales Recht 1914 1944 Festschrift Max Huber Vom Krieg und vom Frieden 1944 21 S 1945 5270 W,5109/40HANSFRITZSCHE         W,chunk_3,
11210,1030.0,FRITZSCHE,,ritz Bohes Schmid Ruedin Ph und L Fritzsche Was müssen wir von den Lohn-Ausgleichskassen wissen 1942,LFRITZSCHE     1942.,chunk_3,
11211,1101.0,DREWS,,Drews Detlef s Leitfaden zur Umsetzung von Geschäftsprozessen in Informationsverarbeitung für Ulrich Bremauer DD1,DETLEFDREWS D'D1 ... ,chunk_2,
11212,1102.0,DREXEL,3325/10,Drei e 1 K 332510 Drexel K Normung statistischer Tabellen t XXII e Session de l'Institut International de Statistique London 1934 La Haye 1934 24 g 5« f,3325/10K.DREXEL g< 5« <f ,chunk_2,
11213,1103.0,DREXLER,,Drexler A. Drexler A. Das Recht auf Arbeit und die Arbeiterversicherung. Basel: H. Müller 1894. 36 S. 58 B 4,A.DREXLER        4 ,chunk_2,
11214,1104.0,DREYER,94406,Dreyer Hans Dreyer Bane Über die Berechnung der unvollständigen Gammafunktion und ihre Anwendung im Versicherungswesen Dies Univ Bern Bem Stämpfli 1936 60 S,94406HANSDREYER.	(60 S.) ,chunk_2,
11215,1105.0,DREYFUS,,"Dreyfus Hubert L. Dreyfus, Hubert L. Dreyfus, Stuart E. Mind over Machine. The power of human intuition and expertise in the era of the computer. With Tom Athanasiou. Oxford: Basil Blackwell Ltd 1989. 24. Auflage. XVIII. 231 S. p. 274.18",HUBERT L.DREYFUS p. 27418 ,chunk_2,
11216,1106.0,DREYFUS,,Dreyfus Stuart E. und Dreyfus Hubert L. DSE Mind over Machine,STUART E.DREYFUSr machine ,chunk_2,
11217,1107.0,DREYFUS,5336,Dreyfus Willy Dreyfus Willy Wirtschaftsende Betrachtungen zur finanziellen Gesundung des Kontinents Zürich Europa Verlag 1945 208 S 1945,5336WILLYDREYFUS        ' ,chunk_2,
11218,1108.0,DREYFUS,,Dreyfus Ferdinand Jacques Dreyfus Ferdinand Jacques. Les prévisions statistiques et financières des assurances sociales. Paris: Presse Universitaires de France 1923. 283 p. 1039 W 5C,FERDINAND JACQUESDREYFUS      5/C ,chunk_2,
11219,1109.0,DRÖBER,4494,Dröter Erich Dröber Erich 232 aktuelle Muster Geschäft sbriefe in deutsch und englisch Ein praktischer Soforthelfer für rationelle und effektive Geschäftskorrespondenz mit zahlreichen Alternativsätzen und einem ausführlichen Register Aktuelle A,4494ERICHDRÖBERAktuelle A,chunk_2,
11220,1110.0,DROBISCH,,Drobisch M. W. Drobisch M. W. Bericht über die bei der diesjährigen Revision der Leipziger Universitätswitwen und Faisenkaese angewandten Rechenmethoden Leipzig 1882 32 S. 58 B,M.DROBISCH2 S.) 58B ,chunk_2,
11221,1111.0,MÜLLER (CH/PMMM),87465,87465U Müller CHPMMM Johansson Björn Kreativität und Marketing Die Anwendung von Kreativitätstechniken im Marketingbereich 2 überarbeitete und gekürzte Auflage Kreatives Management Beiträge zum Ideen- und,87465U.MÜLLER (CH/PMMM)Ideen- und,chunk_6,
11222,1112.0,MÜLLER (CH/PO),86039,86039 G. Müller CHPO Maddux Robert B. Erfolgreich delegieren Schlüssel Faktoren Analyse der persönlichen Delegationsfähigkeit Entwicklung eines Aktionsplans Fallstudien Checklisten Manager Edition New Business Line Wien Wirtschaftsverlag Ca,86039G.MÜLLER (CH/PO)sverlag Ca,chunk_6,
11223,1113.0,MÜLLER (CH/POZ),88088,88088 G Müller CHPOZ Bennis Warren Menschen führen ist wie Flöhe hüten Aus dem Englischen von Leonore Hoffmann Frankfurt/Main Campus Verlag GmbH 1998 21 cm 251 S,"88088G.MÜLLER (CH/POZ)cm.251 S, ",chunk_6,
11224,1114.0,MÜLLER (CH/POZ),86390,86 390 Gabriel Müller CHPOZ Hanks Kurt Die Kunst der Motivation Wie Manager ihren Mitarbeitern Ziele setzen und Leistungen honorieren Ideen Konzepte Methoden Manager Edition Mew Business Line 18 Wien Wirtschaftsverlag,86390GABRIELMÜLLER (CH/POZ)haftsverla,chunk_6,
11225,1115.0,MÜLLER (CH/POZ),85327,85327 Gabriel Müller CHPOZ Maddux Robert B Teambildung Der Schlüssel zur professionellen Zusammenarbeit Übersetzung aus dem Amerikanischen von Lexicomm Wien Wien Wirtschaftsverlag Carl Ueberreuter 1999 24 cm 83 S,85327GABRIELMÜLLER (CH/POZ)cm. 83 S. ,chunk_6,
11226,1116.0,MÜLLER (CH/POZ),88263,88263 Müller G. CHPOZ Lattmann Jürg M. Trachsler Jacques Horlacher Félix Das neue Sparbuch 2. Auflage Geldrezepte mit Pep Zürich Werd Verlag 1997 21 cm 80 S,88263G.MÜLLER (CH/POZ)1cm.80 S. ,chunk_6,
11227,1117.0,MÜLLER (CH/PS),88288,88288 Eugen Müller CHPS Bolanz Max Reinhart Matthias Erben und Schenken Steueroptimiert mit Weitblick und System 2. Aufl. Zürich VZ Vermögenszentrum 1999 21 cm 145 S,88288EUGENMÜLLER (CH/PS)cm.145 S. ,chunk_6,
11228,1118.0,MÜLLER (CH/UK),87456,"87456 B Müller CHUK Pschyrembel Willibald Klinisches Wörterbuch 258. Auflage Berlin: Walter de Gruyter 1997 23 cm XXIII, 1745 Sill","87456B.MÜLLER (CH/UK)5 S.,ill. ",chunk_6,
11229,1119.0,MÜLLER (ES),83980,83980 U Müller ES Direct Mail der direkte Weg zum Kunden Informationen rund um Adresse und Verarbeitung Redaktion Thomas Reis DDV Wiesbaden DDV Deutscher Direktmarketing Verband e.V. 1994 30 cm 144 S,83980U.MÜLLER (ES)0cm.144 S.,chunk_6,
11230,1120.0,MÜLLER (ES),85242,85242 Müller ES Langenscheicht L S Handwörterbuch Französisch Berlin 1984 25 cm 1314 S,85242F.MÜLLER (ES)m.1314 S. ,chunk_6,
11231,1071.0,SPRENG,94826,Spreng Hans Spreng »Hans Interlaken in Unterseen und das Bödeli Berner Heiroatbücher Bd. 64 Bern: Paul Haupt 1956 25 cm 56 S. ill. von Herrn Fingerhuth erh,94826HANSSPRENGuth  erh. ,chunk_8,
11232,1072.0,SPRENG,93161,Spreng Hanne 3 Frage Spreng Banns Psychotechnik angewandte Psychologie Zürich Niehans 1935 214 S 2407 W Dr. A,93161HANSSPRENG        A ,chunk_8,
11233,1073.0,SPRENGER,87017,Sprenger Reinhard K. Sprenger Reinhard K. Das Prinzip Selbstverantwortung Wege zur Motivation Mit Karikaturen von Josef Plassmann 4. Auflage Frankfurt/Main Campus Verlag GmbH 1996 21 cm 251 S 34 998 S,87017REINHARD K.SPRENGER        S ,chunk_8,
11234,1074.0,SPRENGER,83763,Sprenger Reinhard K. Sprenger Reinhard K. Mythos Motivation Wege aus einer Sackgasse 6. Auflage Frankfurt/Main: Campus Verlag GmbH 1995 21cr 234 S. 326oo,83763REINHARD K.SPRENGER  S 326oo ,chunk_8,
