id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
9394,844.0,FREI (KI),82073,82073 Frei Kl Dictionnaire moderne français-anglais anglais-français par Marguerite Marie Dubois Édition 1980 Paris 1980,82073FREI (KI)  (1980). ,chunk_3,
9395,845.0,FREIBERGER,3836,"Freiberger W B Z. Freiberger W. Grenander U. A course in computational probability and statistics. Applied Mathematical Sciences. Vol. 6. New York: Springer-Verlag, 1971. 26 cm. XII, 156 P. 35 ill. 12539",3836W.FREIBERGER ill.12539,chunk_3,
9396,846.0,FREIBURG / KANTON,,"Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Aufl. von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5) Freiburg Kantons Freiburg",FREIBURG / KANTONnton   ...,chunk_3,
9397,847.0,FREIGANG,,Freigang Karl-Heinzs Computer und Uebersetzen Eine Einführung Von Achim Blatt KHF,KARL-HEINZFREIGANG'F'    ...,chunk_3,
9398,848.0,FREIGELD,3900/122,g 1 a J 9° Freigeld Freiland Zeitgemäße Ablehnung von Lehre und Agitation Herausg. v. d. Zürcher Handelskammer Wirtschaftliche Publikationen der Zürcher Handelskammer Heft 19 1934 Zürich Zürcher Handelskammer 1934 19 S.,3900/122FREIGELD•        A,chunk_3,
9399,849.0,FREIHANDELSASSOZIATION,91566,Preishandelsassoziation Freihandelsassoziation die Europäische 2 Auflage der Ausgabe Die Europäische Freihandelsassoziation Struktur Regeln und Arbeitsweise 1976 Genf EFTASekretariat 1980 21 cm 181 S Kein,91566FREIHANDELSASSOZIATION181 S.Kein,chunk_3,
9400,850.0,FREIHANDELSASSOZIATION,94544,Freihandelsassoziation Europäische Das Stockholmer Übereinkommen und die Liberalisierung des Welthandels Herausgegeben von den Regierungen der Sieben Österreich Dänemark Norwegen Portugal Schweden Schweiz Vereinigtes Königreich,94544FREIHANDELSASSOZIATIONnigtesKöni,chunk_3,
9401,931.0,DR.KUHN (S),86201,86201 Dr. Kühn S. Deutsch Erwin Matthles Karl-Heinz Arzthaftungsrecht Grundlagen Rechtsprechung 3. Aufl. Köln Verlag Kommunikationsforum GmbH Recht Wirtschaft Steuern 1988 21cra VIII 187 S,"86201DR.KUHN (S)II,187 S. ",chunk_2,
9402,932.0,DR.KUHN (S),86202,"86202 Dr. Kühn S. Rieger Hans-Jürgen. Lexikon des Arztrechts. Berlin: Walter de Gruyter 1984. 24 cm. XLVI, 1025 S.","86202DR.KUHN (S)I,1025 S. ",chunk_2,
9403,933.0,DR.KUHN(S),85009,85009 Dr. Kühn's Deut. Marcus Haftung für erlaubte Eingriffe Freiburg Universitätsverlag 1977 23 cm XXIV 192 S,"85009DR.KUHN(S)IV,192 S. ",chunk_2,
9404,934.0,DR.KUHN(S),85011,85011 Dr. Kühn's Merz Barbara Analyse der Haftpflichtsituation bei Schädigung durch Medikamente Zürich Schulthes Polygraphischer Verlag 1980 23 cm VI 120 S,"85011DR.KUHN(S)VI,120 S. ",chunk_2,
9405,935.0,DR.KUHN(S),85012,"85012 Dr. Kühn s Berner Tage für die juristische Praxis 1984 Arzt und Recht Herausgegeben von Wolfgang Wiegand, Recfats und wirtschaftswissenschaftliche Fakultät der Universität Bern Bern Verlag Stampfli Cie. AG 1985 24 cm 198 S","85012DR.KUHN(S)cm.198 S, ",chunk_2,
9406,936.0,DR.KUHN(S),85013,85013 Dr. Kühn S. Meyer Beat. Das Anstellungsverhältnis des Handelsreisenden. Dias Univ Zürich Organisator Bücher 38 Zürich: Verlag Organisator AG 1978 21 cm XLII 155 S,"85013DR.KUHN(S)LI,155 S. ",chunk_2,
9407,937.0,DR.KUHN(S),85017,85017 Dr. Kühn S Jahre 100 Schweizerisches Obligationenrecht Jubiläums Schrift hrsg. im Auftrag der Juristischen Fakultäten der Schweiz von Hans Peter Emil W. Stark und Pierre Tercier Freiburg Universitätsverlag 1,"85017DR.KUHN(S)sverlag, 1",chunk_2,
9408,938.0,DR.KUHN(S),85020,85020 Dr Kuha S Waldis Markus J Analyse der Haftpflichtsituation des Treuhänders Diss. Univ. Zürich ADAG 1981 21 cm III 153 SIX,"85020DR.KUHN(S)53 S.,IX. ",chunk_2,
9409,939.0,DR.KUHN(S),85022,85022 Dr. Kühn S. Giesen Dieter Arzthaftungsrecht Die zivilrechtliche Verantwortlichkeit des Arztes in rechtsvergleichender Sicht Bielefeld Gieseking Verlag 1981 22 cm LVII 514 S,"85022DR.KUHN(S)II,514 S. ",chunk_2,
9410,940.0,DR.KUHN(S),85024,"85024 Dr. Kühn S. Hörn Achim. Wettbewerberechtlicher Ausnahmebereich für die Versicherungswirtschaft. Karlsruhe: Verlag Versicherungswirtschaft, 1985. 21 cm XXVIII 104 S","85024DR.KUHN(S)II,104 S. ",chunk_2,
9411,891.0,SONAWALLA,,Sonawalla Noorali Aronoff Eyal Loney Kevin SN Advanced Oracle Tuning and Administration,NOORALISONAWALLAstration. ,chunk_8,
9412,892.0,SONDERBERICHTE,,Sonderberichte Sonderberichte der Konjunkturforschungsstelle der Gesellschaft für Wirtschaftsforschung Herausgeber Eugen Böhler 198Hrl Werden in Zirkulation gesetzt und nachher weggeworfen weil unvollständig Zürich 1938 A,SONDERBERICHTE 1938 - A ,chunk_8,
9413,893.0,SONDERBIBLIOGRAPHIEN,,Sonderbibliographien Sonderbibliographien der Deutschen Bücherei 25 Rückert Ernst Kleeberg Heinz 25 Jahre Krebsforschung,SONDERBIBLIOGRAPHIENforschung ,chunk_8,
9414,894.0,SONDEREGGER,97001,Sonderegger René Sonderegger René Ansprüche der geschiedenen Frau gegen die Personalvorsorgeeinrichtung ihres unterstüzungspflichtigen Mannes bzw. Leistungen der Sozialversicherung begründet durch die Ehe im Falle seines Todes Diplomarbeit,97001RENÉSONDEREGGERomarbeit [,chunk_8,
9415,895.0,SONDEREGGER,86476,Sonderegger Rolf A. Sonderegger Rolf A. Intermediavergleiche Eine empirische Untersuchung der Einflussfaktoren Band 1 Die Untersuchungsergebnisse Lizentiatsarbeit Univ Bern Institut für Marketing und Unternehmensführung Winterthur 1991,86476ROLF A.SONDEREGGERhur 1991.	,chunk_8,
9416,896.0,SONDERFAELLE,ORD 270,Sonderfälle Sonderfälle versicherter Personen im UVG PVPI Info Lilr 74 August 1994 Winterthur Personal Vorsorge Programm 1994 30 cm A 12 S,ORD 270SONDERFAELLEA	12   S. ,chunk_8,
9417,897.0,SONDERHEFT,,Sonderheft Sonderheft Statistik Tabellen Grafiken 1969 1977 Herausgegeben vom Institut für Wirtschaftsforschung Eidgenössische Technische Hochschule Konjunktur Analysen und Prognosen VJIFETH Statistisches Sonderheft,"SONDERHEFTeft   .., ",chunk_8,
9418,898.0,SONDERHEFT,7093 F,Sonderheft Sonderheft Statistisches der Reichsvereinsversicherungsanstalt für Angestellte 1935 Nr. 4 ff. Nr. 4 1936 Berlin Wilmersdorf 1935 1936,7093 FSONDERHEFT35- 1936. ,chunk_8,
9419,899.0,SONDERHEFTE,,Sonderhefte Sonderhefte der Volkswirtschafts Volkswirtschafts Sonderhefte,SONDERHEFTErhefte... ,chunk_8,
9420,900.0,SONDERNUMMERN,"73009/1,2",Sondernummern 3 Sondernummern die der Zürcher Illustrierten zur Schweizerischen Landesausstellung 1939 in Zürich. Les numéros spéciaux de la Zürcher Illustrierte consacrés à l’Exposition Nationale Suisse 1939 à Zürich. Zürcher Illustrierte Jg. X,"73009/1,2SONDERNUMMERNerte. Jg X",chunk_8,
9421,911.0,BRAUCHLI (TR/ME),86772,Brauchli TRME Gomez Peter Probst Gilbert Die Praxia des gatozheitlichen Problemlösens Vernetzt denken unternehmerisch handeln persönlich überzeugen Bern Verlag Paul Haupt 1995 25 cm 301 S,86772BRAUCHLI (TR/ME)cm.301  S.,chunk_1,
9422,912.0,BRAUCHLIN,93448,Brauchlin Emil Mensch und Risiko im Entscheidungsprozess I VW Beiträge zur Sicherheitsökonomik Heft 2 St. Gallen Institut für Versicherungswirtschaft 1979 A 23 cm 20 S Mitgl,93448EMILBRAUCHLIN Mitgl.	. ,chunk_1,
9423,913.0,BRAUCHLIN,,Brauchlinets BornerS BEJ von Yllartburgf W P Thesen zur Reform der Krankenversicherung und des Gesundheitswesens,E.BRAUCHLINens   ... ,chunk_1,
9424,914.0,BRAUCHLIN,2859,Rauchlin Emil Albert Brauchlin Emil Albert Die Berufsausbildung in der Versicherung unter besonderer Berücksichtigung des Innendienstes Veröffentlichungen des Versicherungswirtschaftlichen Seminars an der Handelshochschule St G,2859EMIL ALBERTBRAUCHLINhule St. G,chunk_1,
9425,915.0,BRAUEREI,,Brauerei Brauerei Ahürliraann AG sa Borkenhagen Erich. Die Brauerei Ahürlimann AG 100 Jahre in Zürich Enge,"BRAUEREIich-Enge, ",chunk_1,
9426,916.0,BRAUN,,Braun Arthur S. Jürgens Hugo B. 1 Aus der Praxis für die Fräla Übungs- und Ansagebuch für Kurzschrift und Maschinenschreiben,ARTHURBRAUNchreiben. ,chunk_1,
9427,917.0,BRAUN,12459,Braun Christian Braun Christian Beitragshöhe Beitragsdauer und Beitragslücken in der AHV Die Regelung der Beitragspflicht nach Beitragshöhe und Beitragsdauer in der AHV die Rechtslage der Versicherten in Fällen von Beitragslücken Dias Univ,12459CHRISTIANBRAUNDias. Univ,chunk_1,
9428,918.0,BRAUN,,Braun Gustav s Farnyf Dieter B G ua Die Behandlung der Betriebskosten in der Kostenrechnung der Kapitalversicherung 1972,GUSTAVBRAUNrer. 1972 ,chunk_1,
9429,919.0,BRAUN,433,Braun Heinrich Braun Heinrich Geschichte der Lebensversicherung und der Lebensversicherungstechnik 2. Auflage Veröffentlichungen des Deutschen Vereins für Versicherungswissenschaft Heft 70 Berlin: Duncker & Hurablot 1963. 24449 S,"433HEINRICHBRAUN,449 'S.) ",chunk_1,
9430,920.0,BRAUN,94356,Braun Heinrich 3 S. Braun Heinrich. Das Geheimnis vom Leben und Sterben. Eine Darstellung der Abhängigkeit der Lebensvorgänge von den Umwelteinflüssen. Schriftenreihe der Landesaussschüsse der Vereinigungswirtschaft in der französischen Besatzungszone.,94356HEINRICHBRAUNen Besatzu,chunk_1,
9431,931.0,KROEBL (MJ),"81172/1,2",81 J 7212 Fito ning jin M j Rückversicherung Grundlagen und Praxis Verf Klaus Gerathewohl 2 Bde Karlsruhe 1976 1979,"81172/1,2KROEBL (MJ)76-1979). ",chunk_5,
9432,932.0,KROEBL (XI),85610,85610 Kröfcl XI Birkholz Waldemar Dotier Günter Der Weg zum erfolgreichen Ausbilder Edewecht Verlagsgesellschaft Stumpf & Könenndey mbH 1986 24 cm 256 S,85610KROEBL (XI)cm.256 S. ,chunk_5,
9433,933.0,KROES,,"Kroes HWJ Kroes, H. J. Duita Handwoordenboek Deel I Duita Nederlands Deel II Nederlands Duita Derde herziene en zeer vermeerderde druk Den Haag GB Van Goor 1940 1941 K 513 • Dr","H W JKROES    (Dr., ",chunk_5,
9434,934.0,KROFF,4082,Korff »Ernst O. Korff. Ernst Menschen beurteilen und Menschen führen. Ein Praktikum der Vorgesetztenkunst. 3. unveränderte Auflage. Heidelberg: Sauer Verlag 1966. 8° 288 S. 11146 W S,4082ERNSTKROFF        s ,chunk_5,
9435,935.0,KROL,83838,Krol Ed Krol Ed The whole Internet users guide catalog 2nd edition Sevastopol CA O'Reilly Associates Inc 1994 A 24 cm XXV 544 P 32757,83838EDKROL 32757	^- ,chunk_5,
9436,936.0,KROMSCHROEDER,328/58,Kromschröder Bernhard Kromschröder Bernhard Qualitätsmanager in der Versicherungswirtschaft Mannheimer Vorträge zur Versicherungwissenschaft 58 Karlsruhe Verlag Versicherungswirtschaft e V 1993 • 21 cm 31 S,"328/58BERNHARDKROMSCHROEDERcm.31  S ,",chunk_5,
9437,937.0,KROMSCHROEDER,328/38,Kromschröder Bernhard Kromschröder Bernhard Anlageerfolg und Kapitalanlageplanungen der Versicherungsunternehmung aus entscheidungstheoretischer kapitaltheoretischer und strategischer Sicht Mannheimer Vorträge zur Versicherungswissenschaft Hrsg,328/38BERNHARDKROMSCHROEDERchaft; hrs,chunk_5,
9438,938.0,KRONBOURG,,Kronbourg Franz Kronbourg Franz Die österreichisch ungarischen Lebensversicherungsgesellschaften in den Jahren 1915 und 1916 Sa¿ Beamten Zeitung Jg 1917 Nr 3436 Wien Selbsterlag d Beamtenvereins 1918 38 S,FRANZKRONBOURG  (38 S.) ,chunk_5,
9439,939.0,KRONBOURG,7064/50,"Kronbourg Franz Pr. Kronburg Franz. Vademécum Die Versicherungsbedingungen der in Österreich-Ungarn operierenden Lebensversicherungsgesellschaften Wien: Gerhold & Co. 1914. 137, 3",7064/50FRANZKRONBOURG	Í137 3.) ,chunk_5,
9440,940.0,KRONE,6107,Krone für P. Krone P. Die Lebensversicherungs-gesellschaften in Deutschland einst und jetzt Berlin Wilmersdorf r Verlags Deutschen Vers Presse 1928 79 S. 1580,6107PKRONE9 S 1580. ,chunk_5,
9441,991.0,APPELMAN,82399,"Appleman, Dan. Appleman, Dan D. As Visual Basic 50 programmers guide to the Win32 API With 1 CDROM Emeryville, CA: ZD Tiff, Davis Press 1997. 24 cm XXXII 1548 p. CDROM 37025","82399DANAPPELMAN. 37025 "" ",chunk_0,
9442,992.0,APPELT,84854,Appelt Wolfgang Appelt Wolfgang Dokumentaustausch in Offene Systeme Einführung in die ISONorm 8613 Office Document Architecture ODA and Interchange Format Berlin Springer Verlag 1990 24 cm IX 318 S 32156,84854WOLFGANGAPPELTS 32156	• ,chunk_0,
9443,993.0,APPELT,84868,Appelt Wolfgang TEX für Fortgeschrittene Programmiersprachen und Makropakete,84868WOLFGANGAPPELTropakete. ,chunk_0,
9444,994.0,APPELTOFFT,1969,Appeltofft 0 Appeltofft 0 Private Insurance Institutionen in Schweden Ein zusammenfassender Bericht über zwei Berichte einer schwedischen Untersuchungskommission Stockholm 1949 31 S.,1969O.APPELTOFFT.	(31 p.) ,chunk_0,
9445,995.0,APPENZELL 1990/91,94661,Appenzell ARh Staatskalender für das Amtsjahr 1966/67,94661APPENZELL 1990/91]f 1966 - ,chunk_0,
9446,996.0,APPENZELL AR,1649/AR-5,Appenzell AR Appenzell AR Gesetz über die Einführung des Schweizerischen Zivilgesetzbuches EG zum ZGB vom 27. April 1969 Herisau 1987 21 cm 68 S 25077,1649/AR-5APPENZELL AR S. 25077 ,chunk_0,
9447,997.0,APPENZELL AR,72353,Appenzell AR Appenzell AR Außenrhodische Gerichts- und Verwaltungspraxis AR GVP Sammelband 1988 Berisau Kantonskanzlei Appenzell ARh 1989 22 cm VI 496 S G Hrsger,72353APPENZELL AR     ^^	^ ,chunk_0,
9448,998.0,APPENZELL AR,1649/AR,Appenzell AR Appenzell AR Ein Gesetz betreffend die Organisation des Gerichtsgewalten gibt es im Kanton Appenzell AR nicht a Schreiben vom 11. 2. 1970 unter Herisau,1649/ARAPPENZELL ARsau.] •tf ,chunk_0,
9449,999.0,APPENZELL AR,1649/AR-4,Appenzell Appenzell AR Verordnung über den Einschluss des Arbeitgebers in die firmaeigene Personalfürsorgeeinrichtung vom 28. Oktober 1980 Bereinigte Gesetzessammlung FOS 621112 21 cm 3 S,1649/AR-4APPENZELL AR1cm. 3 S. ,chunk_0,
9450,1000.0,APPENZELL AR,1649/AR-2,Appenzell AR Appenzell AR Strafordnung Herisau Kantonskanzlei Appenzell ARh,"1649/AR-2APPENZELL ARll  A.Rh, ",chunk_0,
9451,921.0,VORSCHRIFTEN,97204,Vorschriften Vorschriften für die Rechnungslegung der größeren Lebens- Kranken- sowie Schaden- und Unfallversicherungsunternehmen Veröffentlichungen des Bundesaufsichtsamtes für das Versicherungs- und Bausparwesen Sonderheft Berlin Spillert Drl,97204VORSCHRIFTENillertDr.l,chunk_9,
9452,922.0,VORSCHRIFTEN,1099,Vorschriften Vorschriften über die eidgenössische Kriegsgewinnsteuer Bundesratsbeschluss Ausführungsbestimmungen Erläuterungen Zürich Orell Füssli 1917 64 S. 921,1099VORSCHRIFTEN         A,chunk_9,
9453,923.0,VORSORGE,97662,Vorsorge Vorsorge berufliche Neue Rechnungslegungs- und Anlagevorschriften Regelung des Einsatzes der derivativen Finanzinstrumente Änderung der BW 2 per 1. Juli 1996 Verordnungstext Erläuterungen Fachempfehlungen Herausgeber vom Bundesamt für Sozialver,97662VORSORGE Sozialver,chunk_9,
9454,924.0,VORSORGE,20002,Vorsorge Vorsorge berufliche und Kontrolle Prüfung von Vorsorgeeinrichtungen durch die Kontrollstelle und Experte für die berufliche Vorsorge Stellungnahmen und Empfehlungen der Gemischten Kommission Kontrollen gemäss Art 53 BVG Kontrollen in der P,20002VORSORGE dans la p,chunk_9,
9455,925.0,VORSORGE,93422,Voraorge Voraorge die berufliche im Umbruch Bericht der Interkantonalen Gemeinschaftsstiftung für Personalvorsorge 1972 1975 La prévoyance professionnelle en pleine mutation Rapport de la Fondation intercantonale pour la prévoyance en fave,93422VORSORGEce en fave,chunk_9,
9456,926.0,VORSORGE,82197,Vorsorge Vorsorge die persönliche Eine Dokumentation für den Notfall Todesfall und Katschlaus Ein handliches Archiv für den persönlichen Gebrauch für Familie und Geschäftskonto Titel Vorsorge und Notfall M17 Zürich Verlag Organisator AG 1982,82197VORSORGE1982.     ,chunk_9,
9457,927.0,VORSORGE,97687,Vorsorge Vorsorge privat Beilage zu Finanz und Wirtschaft Dezember 1997 Zürichs Verlag Finanz und Wirtschaft AG 1997 30 cm 98 S,"97687VORSORGE30cm.98 S,",chunk_9,
9458,928.0,VORSORGE,15520,Vorsorge Vorsorge private oder betriebliche Altersversorgung Ein Vergleich aus steuerrechtlicher betriebswirtschaftlicher und gesamtwirtschaftlicher Sicht Referat der 34 Steuerrechtlichen Jahresarbeitstagung des Deutschen Anwaltsinstituts e.V.,15520VORSORGEts e.V. vo,chunk_9,
9459,929.0,VORSORGE,91320A,Vorsorge 4 3Vorsorge schützt vor Sorge Ein wichtiger Ratgeber zum Aufbewahren Herausgegeben von Vereinigung Schweizerischer Lebensversicherer Gesellschaften Zürich 1964 12 S,91320AVORSORGE.]	(12 S.),chunk_9,
9460,930.0,VORSORGE-,97471,Vorsorge Vorsorgeschaftungen Fondation de prövoyance Gesetzlich Grundlagen der Vorsorgestiftung Personalvorsorgeatiftung aus rechtlicher Sicht Surveillance des fondations de prévoyance Aufsicht über Personalvorsorgestiftungen der Pensionskassen,97471VORSORGE-nslcasaene,chunk_9,
9461,941.0,MUELLER,,"Muller Maurice Muller Maurice Pascal. Les mathématiques, les probabilités et le pari. Festgabe Marchand 515516",MAURICEMUELLER.155-16?. ,chunk_6,
9462,942.0,MUELLER,5125/5,Müller Maurice. Reflexion sur la politique de la morale SAad Jahrbuch der Schweiz Philosophische Gesellschaft Bd. 3 1943 Basel Verlag für Recht und Gesellschaft 1943 19 S. Dr.,5125/5MAURICEMUELLERS.) (Dr.) ,chunk_6,
9463,943.0,MUELLER,,Müller Max s Biedermann H M MWalther H Buchhaltungsaufgaben aus den kaufmännischen Lehrabschlussprüfungen 1956,MAXMUELLERen.  1956 ,chunk_6,
9464,944.0,MUELLER,87847,"Mirko Müller of 3 ff Müller Mirko Das Outlook 97 Buch 2. Auflage. Düsseldorf: SYBEX Verlag GmbH 1997. 25 cm. XIV, 609 S. 37654",87847MIRKOMUELLER. 37654	^ ,chunk_6,
9465,945.0,MUELLER,83914,Müller Mirko. Müller Mirko. Schieb Jörg. Windows vertraulich. Mit 3 Disketten. Düsseldorf: Sytex Verlag Gnbh E. 1993. 25 cm. A XXXIII 953 S. 32898,83914MIRKOMUELLER. 32898	. ,chunk_6,
9466,946.0,MUELLER,2819,Moritz Müller. Moritz Müller. Die innere Verwaltung einer modernen Versicherungsgesellschaft Nach einem Vortrag von MM Hannover Recht Staats und Sozialwissenschaftlicher Verlag 1914 — 71x11 S. W. Redakteur,2819MORITZMUELLERedakteur) ,chunk_6,
9467,947.0,MUELLER,31035,"Müller Nikolaus E. Einführung in die Mathematik der Pensionsversicherung München: N. Müller, Alte Poststraße 6, AD 8011 Baldham 1973. 23 cm. VIII, 291 S. Fig. 13116","31035NIKOLAUS E.MUELLERig, 13116 ",chunk_6,
9468,948.0,MUELLER,6388,Müller Norbert Müller Norbert Telefongespräche mit Kunden richtig führen 48 praktische Winke für Einzelhandels- und Großhandelsreisende Industrierepräsentanten Verkaufsingenieure Automobilverkäufer Versicherungsvertreter Anlageberater Bausparkasse,6388NORBERTMUELLERusparkasse,chunk_6,
9469,949.0,MUELLER,,Müllers Einführungskurs in die dynamische Programmierung,"O.MUELLERmmierung, ",chunk_6,
9470,950.0,MUELLER,7851,Müller Othmar y2 Müller Othmar. St. Gallisches Verwaltungsrecht Sammlung grundsätzlicher Entscheidungen aus dem Gebiete des Staats- und Verwaltungsrechts des Kantons St. Gallen aus den Jahren 1897–1908 Bd. II St. Gallen Buchdruck Ostschweiz,7851OTHMARMUELLERd.nOstschw,chunk_6,
9471,961.0,HIRT,,Hirt Monika s Straumann Leila D hM Müller Werner R Teilzeitarbeit in der Führung,MONIKAHIRTung   ... ,chunk_4,
9472,962.0,HIRT (Z),86102,86102 Schwarz Bernhard Böpper Michael AutoCAD Praxishandbuch Version 10 AutoCAD in Flussdiagrammen Vaterstetten IWT Verlag GmbH 1989 23 cm 191 S,86102HIRT (Z)m. 191 S. ,chunk_4,
9473,963.0,HIRZEL,,Eirzel Aloys S. E. G. Handbuch 91. Das Schweizer Rechtsgerichtsverfahren,"ALOISHIRZELrï  VE' , ",chunk_4,
9474,964.0,HIS,,His Eduard s Schweizer Juristen der letzten hundert Jahre 1945,EDUARDHIS.    1945 ,chunk_4,
9475,965.0,HISTOIRE,,Histoire Histoire de la Société suisse d'Assurances générales sur la vie humaine Zurich 1857 1932 Extrait de la publication Société suisse d'Assurances générales sur la vie humaine Zurich Soixante-quinze ans d'activité 1857 1932 S. Lebensversicherung,HISTOIREnsversiche,chunk_4,
9476,966.0,HISTORIQUE,7890/III,Historique Historique du Cercle Commercial Suisse de Paris 1881 1931 s Sennhauser M G Historique 1931,7890/IIIHISTORIQUE   [l93l] ,chunk_4,
9477,967.0,HISTORY,72343,History 23 3 The history of the National Mutual Life Assurance Society 1830 1980 Compiled by Erie Street edited by Richard Glenn London The National Mutual Life Assurance Society 1980 26 cm 7122 p Palttaf Portrait,"72343HISTORY., Portr. ",chunk_4,
9478,968.0,HITLER,,"Hitler, Adolf. Rede auf zum 21. Jahrestag der Gründung der NSDAP in München am 24. Februar 1941. München 1941. 31 S.",ADOLFHITLER	(31 S. ) ,chunk_4,
9479,969.0,HITLER,98126,Hitler Adolf. Mein Kampf Zwei Bände in einem Band Band I Eine Abrechnung Band II Pie nationalsozialistische Bewegung 254 258 Auflage München: Zentralverlag der MSDAP 1937 26781 S 2449 W,"98126ADOLFHITLER      .,/ ",chunk_4,
9480,970.0,HITZ (CH/UG),87802,87802 Frau fi i Daumgartnor CHUG Rechsteiner Rudolf Sozialstaat Schweiz am Ende Zürich Unionsverlag 1998 25 cm 275 S,87802THOMASHITZ (CH/UG)5cm.275 S.,chunk_4,
9481,951.0,RICHTER,31093,Richter Hans t3 Richter Hans Wahrscheinlichkeitstheorie Mit 14 Textabbildungen Die Grundlehren der mathematischen Wissenschaften in Einzeldarstellungen mit besonderer Berücksichtigung der Anwendungsgebiete Band 86 Berlin Springer 1956 XI,31093HANSRICHTER 1956.	(XI,chunk_7,
9482,952.0,RICHTER,,Sichter Hermann Richter Hermann. Der praktische Lebensversicherungs-Agent Ein unentbehrlicher Leitfaden zur erfolgreichen Akquisitionsfähigkeit im Lebensversicherungsfach. 15. Tausend Berlin S. Frankl 1889. 63 S.,HERMANNRICHTER63 S.) •^ ,chunk_7,
9483,953.0,RICHTER,12591,V 7 C Richter Joachim Richter Joachim Internationales Versicherungsvertragsrecht Eine kollisionsrechtliche Untersuchung unter besonderer Berücksichtigung des Rechts der Europäischen Gemeinschaften Europäische Hochschulschriften R,12591JOACHIMRICHTERchriften;R,chunk_7,
9484,954.0,RICHTER,,"Richter, Karl. Richter, Karl. Handbuch des Versicherungsarztes Leipzig: R. Konegen 1899. 255 S.",KARLRICHTER	(255 S.) ,chunk_7,
9485,955.0,RICHTER,,Richter Lutz Kichter Lutz Betriebssysteme 2 neubearbeitete und erweiterte Auflage Mit 64 Figuren zahlreichen Beispielen Übungsaufgaben und Lösungen Leitfäden und Monographien der Informatik Stuttgart B.G. Teubner 1985 25 cm 293 S. 2865,LUTZRICHTER93 S. 2865,chunk_7,
9486,956.0,RICHTLINIE,97667,Richtlinie die Europäische Über den Abschluss von Versicherungsunternehmen Analyse und Kommentar Paris CEA Comité Européen des Assurances PPMG 1996 I 30 cm 383 S • 36 119,97667RICHTLINIE. • 36119 ,chunk_7,
9487,957.0,RICHTLINIE EU,87109,Richtlinie EU Richtlinie die Europäische über den Abschluss von Versicherungsunternehmen Analyse und Kommentar Paris CEA Comité Européen des Assurances KPMG Klynveld Peat Marwick Goerdeler 1995 30 cm 383 S,87109RICHTLINIE EUcm.383 S. ,chunk_7,
9488,958.0,RICHTLINIE EU,ORD.265,Richtlinie EU-Richtlinie 92/96/EWG des Rates vom 10. November 1992 zur Koordinierung der Recht und Verordnungsvorschriften für die Direktversicherung Lebensversicherung sowie zur Änderung der Richtlinien 79/267/EG und 90/619/EWG,ORD.265RICHTLINIE EU19/EWG-(Dr,chunk_7,
9489,959.0,RICHTLINIE EU,ORD.203,Richtlinie EU Richtlinie zweite des Rates vom 22. Juni 1988 883577 EWG2 zur Koordinierung der Rechts- und Verwaltungsvorschriften für die Direktversicherung mit Ausnahme der Lebensversicherung und zur Erleichterung der tatsächlichen Ausübung des F,ORD.203RICHTLINIE EUbung des f,chunk_7,
9490,960.0,RICHTLINIE EU,ORD.204,Richtlinie EU Richtlinie des Rates vom 24. Juni 1988 zur Durchführung von Artikel 67 des Vertrages 88/361/EWG Freier Kapitalverkehr in ABl EG Nr. L 178 vom 16. Juli 1988 55 18 Luxemburg 1988 30 cm 14 S,"ORD.204RICHTLINIE EU0cm,14 S. ",chunk_7,
9491,851.0,FREIHANDELS-ASSOZIATION,97122,Freihandels Assoziation Freihandelsassoziation die Europäische Erweiterte Fassung der anlässlich einer vom Vorort einberufenen Konferenz der Sektionen vom 8. Dezember 1959 gehaltenen Referate Herausgeber Vorort des Schweizerischen Handels- und Industrievereins,97122FREIHANDELS-ASSOZIATIONstrie-Vere,chunk_3,
9492,852.0,FREIHANDELSASSOZIATION EUROPAEISCHE EFTA,84448,Freihandelsassoziation europäische EFTA EA PTA Uebereinkommen zur Errichtung der Europäischen Freihandelsassoziation Textausgabe mit Einführung Deutschsprachige Textausgabe die den amtlichen schweizerischen und österreichischen Wortlaut wiedergibt Sta,84448FREIHANDELSASSOZIATION EUROPAEISCHE EFTAergibt.Sta,chunk_3,
9493,853.0,FREIHANDVERKAEUFE,194,Freihandverkäufe von unbebauten Liegenschaften 1960 1972 Entwicklung der Bodenpreise Statistische Mitteilungen des Kantons Zürich Dritte Folge Heft 81 Zürich Statistisches Amt des Kantons Zürich 1974 21 cm VIII 78 S 14,"194FREIHANDVERKAEUFEII,78 S.14",chunk_3,
9494,854.0,FREIHEIT,5075,Freiheit Freiheit die des Bürgers im schweizerischen Recht Festgabe zur Hundertjahrfeier der Bundesverfassung Herausgegeben von juristischen Fakultäten der schweizerischen Universitäten La liberté du citoyen en droit suisse Recueil du centenaire de la Constit,5075FREIHEITla Constit,chunk_3,
