id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
3679,361.0,REBORD (VW),83419,83419 Rekord VW Lesbate Elisabeth Robert Michel L'œcriture sans peur et sans reproche Paris BSF Éditeur 1992 24 cm 134 P,83419REBORD (VW)4cm.134 P ,chunk_7,
3695,327.0,FRAU LAGGNER (D 441),85932,"85932 Dictionnaire français-anglais-allemand par Beryl T. Atkins, Alain Duval, 2e Édition, réimprimé, Paris: La Huit, Londres: Collins, 1988, 25 cm, XXIX 7689, 29 p.",85932FRAU LAGGNER (D 441)68+929 p. ,chunk_3,
3696,328.0,FRAU LAGGNER (IA),83625,83625 Frau Laggner IA Duden Sinn und sachverwandte Wörter Vier Ort der treffenden Ausdrücke 2. Auflage Mannheim Bibliographisches Institut 1986 20 cm 801 S,83625FRAU LAGGNER (IA)m. 801 S. ,chunk_3,
3772,375.0,HAT,ORD 238,Hat Hat das BVG den Immobilienmarkt verändert Referate zur Veranstaltung des Tagesanzeigers vom 6. Juni 1986 im Hotel Zürich Gesprächsleitung Thomas Biland Mit Beiträgen von Toni Bächler Fritz Nigg Kurt Rutz ua Zürich Tages Anzeiger Public,"ORD 238HATer, Public",chunk_4,
3804,347.0,VEREINIGUNG,2958,Vereinigung Vereinigung der Versicherungsunternehmen in Berlin e.V. Geschäftsbericht 1950 1951 Berlin Wilmersdorf 1952 175 X S,2958VEREINIGUNG(175+XS.) ,chunk_9,
3812,335.0,FRAU LATTNER (PF),86674,86674 Frau Lattner PFLangenscheidt L1 s Taschenwörterbuch Spanisch 19 A Berlin Langenscheidt KG 1995 I 6 cm 053 3,"86674FRAU LATTNER (PF)m.i053  3,",chunk_3,
3920,423.0,AHV 1917,2061,A AH Ausgleichsfonds der Alters- und Hinterlassenenversicherung Ausgleichsfonds der Erwerbsersatzordnung Rechnung der Invalidenversicherung im Jahre 1909 Fonds de compensation de l'assurance vieillesse et survivants Régime des allocations,2061AHV 1917es allocat,chunk_0,
3926,429.0,AHV/IV,2653,L H V IV AHV ÏV E rgS n sung al ei stunJgga zur Alter Hinterlassenen und Invalidenversicherung Bundesgesetz vom 19. März 1965 ELG Verordnung vom 15. Januar 1971 SLV Verordnung vom 20. Januar 1971 über den Abzug von Krankenheits- und Hilfs,2653AHV/IVnd Hilfs- ,chunk_0,
3927,430.0,AHV/IV,82922,A H V I V – Über die Stellung der Ausländer und Staatenlosen in der Eidgenössischen Alters- Hinterlassenen- und Invalidenversicherung Herausg. Bundesamt für Sozialversicherung Mit Nachträgen 1 Xí ¿2s¿¿T A •,82922AHV/IV**~T  A •/,chunk_0,
3945,388.0,KOELZ,,Kölz Alfred Kölz Alfred Prozessmaximen im schweizerischen Verwaltungsprozesses 2. Auflage mit Sachregister Diss. Univ. Zürich Zürcher Schriften zum Verfahrensrecht Heft 4 Zürich Schulthees Polygraphischer Ver,ALFREDKOELZischer Ver,chunk_5,
3946,389.0,KOELZ,83436,Kölz Alfred Kölz Alfred Härter Isabelle Verwaltungsverfahren und Verwaltungsrechtspflege des Bundes Mit einem Grundriss der Verwaltungsrechtspflege des Kantons Zürich Zürich Schulthes e Polygraphischer Verlag AG 1993 A 23 cm XXXI,"83436ALFREDKOELZ23cm.XXXI,",chunk_5,
3950,393.0,DR. AMSTAD (N),83443,83443 Dr. Amstad K. Feindiagnose im Hochbau Arbeitsgruppe Herbert Hedi ger Bruno Dürr ua Impulsprogramm IP Bau Bern Bundesamt für Konjunkturfragen 1993 30 cm 325 S.,"83443DR. AMSTAD (N)25 S.,Abt ",chunk_2,
4117,410.0,RECHSTEINER (BO),85104,85104 Hechsteiner Bö Duden Sinn und verwandte Wörter und Wendungen Wörterbuch der treffenden Ausdrücke Mannheim 1972 20 cm 797 S,85104RECHSTEINER (BO)0cm.797 S ,chunk_7,
4490,453.0,DR. BURCKHARDT,84113,84113 Dr. Burckhardt Meier Reto Führungsrichtlinien Ein Beispiel für die Praxis,84113DR. BURCKHARDTe Praxis. ,chunk_2,
4491,454.0,DR. BURCKHARDT / SACHS,81418 / 81419,8l»418 Dr. Burckhardt 8l419 Rechungsgrundlagen für die Bewertung der AHV Beiträge,81418 / 81419DR. BURCKHARDT / SACHS-Beiträge ,chunk_2,
4619,402.0,FRAU MORGANTI (CH/IT),87134,87134 Frau Morganti CHIT Duden Fremdwörterbuch 5. Auflage Mannheim Dudenverlag 1990 20 cm 832 S,87134FRAU MORGANTI (CH/IT)cm.832 S. ,chunk_3,
4818,461.0,MEYERHANS,12034,Meyerhans Edwin Meyerhans Edwin Der Geschäftsbericht der Aktiengesellschaft Ein Vergleich zwischen der schweizerischen deutschen und französischen Rechtsordnung sowie den Bestimmungen der Securities and Exchange Commission Zürich St. Gallen PPoygrV,12034EDWINMEYERHANSeniPoygr.V,chunk_6,
4909,472.0,MEZNERIOS,,eznerics Ivan s Klug Emil u IM Das Devisenrecht in Ungarn 1942,"IVANMEZNERIOS    1942, ",chunk_6,
5003,486.0,MICHELIN,94582,Michelin Michelin Guide Vert Suisse 12. Edition Paris Pneu Michelin 1979 26 cm 178 p,94582MICHELINcm.178 p. ,chunk_6,
5004,487.0,MICHELLI,1409,Hiehelli Henri Micheli Henri Comptabilité des assurances exposé et raisonnement principes d'organisation Bruxelles VFeron 1924 ss 155 S l 1524 Expert comptable yv,1409HENRIMICHELLIable)  yv ,chunk_6,
5005,488.0,MICHELS,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",HARTWIGMICHELS H'M1 ... ,chunk_6,
5006,489.0,MICHELS,2486,Michels Oskar Michels Oskar Die Tarifgestaltung in der Lebensversicherung Die Praxis der Versicherungswirtschaft Heft 2 Leipzig: F. Meiner 1936 61 S. 2252 f. Direktor,2486OSKARMICHELSDirektor) ,chunk_6,
5007,490.0,MICHELSEN,3450,"Michelsen Johann Andr Christ. Anleitung zur juristischen politischen und ökonomischen Rechenkunst. Teil II. Ealle Verlag des Waisenhauses 1704. VIII, 416 S. Prof.",3450JOHANN ANDR.CHRIST.MICHELSEN) (Prof.) ,chunk_6,
5008,491.0,REFERENZHANDBUCH,86337,Referenzhandbuch Referenzhandbuch Direktiven und Schalter der MICRO FOCUS COBOL2 WORKBENCH 2 Auflage Ludwigsburg GID Gesellschaft für Informationstechnik und Datenverarbeitung mbH 1991 21cm 265 S 29656 ™,86337REFERENZHANDBUCH. 29656	™ ,chunk_7,
5009,492.0,REFORM,7705,Reform Reform die der Sozialversicherung eine Schicksalsfrage des deutschen Volkes Vorschläge der Vereinigung der Deutschen Arbeitgeberverbände Berlin 1930 r fr 529 S,7705REFORM(52+9 S.) ,chunk_7,
5010,493.0,REGAMEY,,Regamey Marcel Hegamey Marcel. Die Finanzen der Confederation und der Föderalismus. Neuchâtel: Impr. Centrale 1942. 2 S.,MARCELREGAMEY  (2? S.) ,chunk_7,
5011,494.0,REGARDS,1714,"Regards, Regards sur le droit suisse Aujourd’hui et demain Das schweizerische Recht Besinnung und Ausblick Recueil publié par la Société Suisse des Juristes à l’occasion de l’Exposition nationale suisse Lausanne 1964 Festschrift herausgegeben vom S",1714REGARDSeben vom S,chunk_7,
5012,495.0,REGELE,,Regele Ludwig s Conte Giuseppe Wörterbuch der Rechts- und Wirtschaftssprache unter Mitarbeit von LR1,LUDWIGREGELER1    ... ,chunk_7,
5013,496.0,REGELN,82221,1 n Regeln für Maschinenachreiben Taschenausgabe von DIN 5008 Berlin Beuth Verlag 1965 47 S 7289,82221REGELN S.) 7289 ,chunk_7,
5014,497.0,REGELSBERGER,1548,"Regelsberger Ferdinand Regelsberger Ferdinand Handbuch der deutschen Rechtswissenschaft Abt I 7. Teil Bd. I Leipzig: Duncker & Humblot 1893. XVIII, 717 S. mit 741 W. Prof. Dr. Univ. Göttingen",1548FERDINANDREGELSBERGERtSttingen ,chunk_7,
5015,498.0,REGELUNG,,Regelung Regelung die reichsgesetzliche des Versicherungswesens Annalen des Deutschen Reichs für Gesetzgebung Verwaltung und Statistik 1880 Leipzig: G. Hirzel 1880 22 S. 58 B.,REGELUNG        ™ ,chunk_7,
5016,499.0,REGIERUNGSETAT,,Regierungsagentur Regierungsetat des Kantone Zürich s Zürich Kanton Regierungsetat,REGIERUNGSETATrungsetat ,chunk_7,
5017,500.0,REGIERUNGSRATSBESCHLUSS,,Regierungsratsbeschluss Beschluss des Regierungserates RRB s Zürich Kanton Verwaltungsgericht des Kantons Zürich,REGIERUNGSRATSBESCHLUSSürich ... ,chunk_7,
5018,541.0,ALICH (CH/ITDM),88342,88342 Auch CHITDM Datenmanagement unternehmensweises Von der Datenbank-Administration bis zum modernen Informationsmanagement Hrsg. von Stephen Fedtke 2. Auflage Klaus Schwinn u. a. Wiesbaden: Friedrich Vieweg & Sohn Verlagsgesellschaft mbH,"88342ALICH (CH/ITDM)haft mbH, ",chunk_0,
5019,542.0,ALICH (CH/ITDM),88394,88394 Alich CHITDM Inmon WH Building the operational Data Store 2nd edition Wiley Computer Publishing New York John Wiley & Sons Inc 1999 24cm XIX 315 p,88394ALICH (CH/ITDM)IX; 315 p ,chunk_0,
5020,543.0,ALICH (CH/ITDM),88510,88510 Auch CHITDM Jackson Michael Twaddle Graham Business Process Implementation Building Workflow Systems Harlow England Addison Wesley Longman Limited 1997 24 cm XIII 238 S.,"88510ALICH (CH/ITDM)III,238 p ",chunk_0,
5021,544.0,ALICH (CH/ITDM),88561,"Rück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Rück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W. de Gruyter & Co 1926 Z 5","88561DIETERALICH (CH/ITDM)ley, 1999 ",chunk_0,
5022,545.0,ALICH (CH/ITDM),82331,82331 Auch C III 7 DM Jacobson Ivar Booch Grady Rumbaugh James The Unified Software Development Process The Addison Wesley Object Technology Series Reading MA Addison Wesley Longman Inc 1999 24 cm X,82331ALICH (CH/ITDM)  -24cm. X,chunk_0,
5023,546.0,ALICH (CH/ITDM),84236,"84236 Auch CHITDM Reingruber Michael C. Gregory William W. The Data Modeling Handbook. A Best Practice Approach to Building Quality Data Models. A Wiley-QED Publication. New York: John Wiley & Sons Inc. 1994. 25 cm. XIX, 362 p.","84236ALICH (CH/ITDM)IX,362 p. ",chunk_0,
5024,547.0,ALICH (CH/ITDM),86939,86939 Auch CHITDM Kimball Ralph The Data Warehouse Toolkit Practical Techniques for Building Dimensional Data Warehouses with CD-ROM New York John Wiley Sons Inc 1996 24cm XXVII 388 p CD-ROM,"86939ALICH (CH/ITDM), CD-ROM. ",chunk_0,
5025,548.0,ALICH (CH/ITDM),86241,86241 Auch CHITDM Unterstein Michael Unternehmensübergreifende Modellierung von Datenstrukturen DUV Wirtschaftsinformatik Wiesbaden DUV Deutscher UniversitätsVerlag GmbH 1996 21 cm XI 251 S,"86241ALICH (CH/ITDM)XI,251 S. ",chunk_0,
5026,549.0,ALICH (IN),83913,83913 Alich INSAP R3 Grundlagen Architektur Anwendung GDI Hrsg. Haar München Markt Technik Buch und Software Verlag GmbH 1994 24 cm 434 S,83913ALICH (IN)4cm.434 S.,chunk_0,
5027,550.0,ALICH (IN),83987,83987 Alich IN Booch Grady Object-Oriented Analysis and Design Applications 2nd Edition The Benjamin Cummings Series in Object-Oriented Software Engineering Redwood City GA The Benjamin Cummings Publishing Company Inc 1994 24cr a XVII 589,"83987ALICH (IN)a.XVII,589",chunk_0,
5028,501.0,DR. FEHR (S),85403/1,854031 Dr. Fehr S. Doucet Michelj Fleck Klaus EW Wörterbuch der Rechts- und Wirtschaftssprache Begründet von MD1 fortgeführt Ton KEWP 4 neubearbeitete Auflage Teil I Französisch-Deutsch Becks Rechtssprache und Wirtschaftswörterbücher,85403/1DR. FEHR (S)er- bücher,chunk_2,
5029,502.0,DR. FEHR (S),85403/2,854032 Dr. Fehr S. Doucet Michel Fleck Klaus E. Wörterbuch der Rechts- und Wirtschaftssprache Begründet von MD fortgeführt von KEWF 1 4. erweiterte Auflage Teil II Deutsch-Französisch München CH Beck Paris Librairies techniques,85403/2DR. FEHR (S) technique,chunk_2,
5030,503.0,DR. FEHR (S),85420,"85420 Dr. Fehr S. Tuor, Peter. Das schweizerische Zivilgesetzbuch. 10. Auflage auf Grund der neunten Auflage 1975/79 neu bearbeitet und ergänzt von Bernhard Schnyder. Zürich: Schulthess Polygraphischer Verlag, 1986. 23 cm. XXV, 855 S.","85420DR. FEHR (S)V,855  S, ",chunk_2,
5031,504.0,DR. FEHR (S),85467,85467 Dr. Fahr S. Studer Benno Testament Erbfolge Erbschaft 4. aktualisierte Auflage Ein Ratgeber aus der Beobachter-Praxis Glattbrugg Verlagsgesellschaft Beobachter AG 1987 21 cm 161 S,85467DR. FEHR (S)cm.161 S. ,chunk_2,
5032,505.0,DR. FEHR (S),84010,Egger Hans Einführung in das zürcherische Baurecht,84010DR. FEHR (S) Baurecht ,chunk_2,
5033,506.0,DR. FINGERHUTH,86805,86805 Dr. Fingerhuth Arhold Ruedi Executives only Die General Management Programme der 21 führenden Business Schools in Amerika und Europa Manager Edition Wien Wirtschaftsverlag Carl Üeberreuter 1995 21 cm 239 S,86805DR. FINGERHUTH1cm.239 S.,chunk_2,
5034,507.0,DR. FRAUENFELDER,84043/1-4,8404314 Dr. Prauenfeider Recopilación legislativa de seguros privados AMAFEX,84043/1-4DR. FRAUENFELDERs AMAFEX. ,chunk_2,
5035,508.0,DR. GUCKER,82751,82751 Dr. Gucker Langenscheidt Handwörterbuch Französisch,82751DR. GUCKERnzösisch. ,chunk_2,
5036,509.0,DR. GUCKER,82861,82861 Dr. Gucker Langenscheidt Handwörterbuch Englisch,82861DR. GUCKEREnglisch. ,chunk_2,
5037,510.0,DR. GUCKER,82880,82880 Dr. Gucker Heißmann Ernst Steuergrundriss der betrieblichen Altersversorgung 2. Überarbeitete und ergänzte Auflage,82880DR. GUCKERe Auflage ,chunk_2,
5038,481.0,BOERSEN-,83822,Börsen Börsenlxl das von Tarif A bis zum Zirka Auftrag Sonderdruck aus Schweizer Bank Zürich SHZ Fachverlag AG 1994 30 cm 22 S 3268736239,83822BOERSEN-  ( ^^ *~ ,chunk_1,
5039,482.0,BOERSEN-,7890/VII,Börsen Börsen und Finanzkalender schweizerischer Bearbeitung Karl Strasser 1935 Zürich: Olrell Füssli 1935 84 S.,7890/VIIBOERSEN--	(84 S.Î ,chunk_1,
5040,483.0,BOERSEN.JAHRBUCH,,Börsen 3 Jahre Tuch Börsen Jahres Mehl Salings ein Händler abc für Bankiers und Kapitalisten Sallings Börsen Papiere Teil II Berliner Börse YT 927 1928 1928 1929 Teil V Auslands Börsen 1928 1929 1929 1930 1931 1932 Berlin Börsen und Finanzli,BOERSEN.JAHRBUCH  Finanzli,chunk_1,
5041,484.0,BOERSENGESETZ,,Börsengesetz Börsengesetz deutsches Textausgabe 2A seines Reichsstempelgesetzes 1913,"BOERSENGESETZ..,	1913. ",chunk_1,
5042,485.0,BOERSEN-HANDBUCH,,Borsenhandbuch Borsenhandbuch Frankfurt am Main Berlin Hoppenstedt Co 1936 508 S. A.,BOERSEN-HANDBUCH A	•-   / ,chunk_1,
5043,486.0,BOERSEN-HANDBUCH,282,Börsenhandbuch 282 Börsenhandbuch Schweizer Ein Jahrbuch für Banken und Kapitalisten Ausgabe 1952 1934 55 1956 1938 Forts. Kapitalanlagen in der Schweiz ausgeschieden Bibliothek RA Horw-Lazern Montana Verlag AG 1932 1938 191,282BOERSEN-HANDBUCH1938). 191,chunk_1,
5044,487.0,BOERSIG,,Börsig Clemens s Controlling und Rechnungswesen im internationalen Wettbewerb Hrsg von CB1,CLEMENSBOERSIG C'B1 ... ,chunk_1,
5045,488.0,BOESCH,83168,Boesch Hana Boesch Hans Hofer Paul Flugbild der Schweizer Stadt C Plugauf nahmen Swissair Püoto Bern Kümmerly ab Frey Geographischer Verlag 1963 31 cm 252 S Abb Faks Kart PI Taf 15414,83168HANSBOESCHf . 15414 ,chunk_1,
5046,489.0,BOESCH,,Boe Böch Hs Lateinamerika,HBOESCHrika  ... ,chunk_1,
5047,490.0,BOESCH,94043,Boesch Jakob Boesch Jakoï Das St Galler Rheintal BiläTeil Von L. Broder Schweizer Heimatlicher 85 Bern Verlag Paul Haupt 1958 25cm 52 S.,"94043JAKOBBOESCH  S«,111. ",chunk_1,
5048,501.0,HEEP ALTINER,,Heep Alti ner Maria 3 Personenschutz kollektive in Europa Herausgegeben von Norbert Beinern und Hans Storck Beiträge von IfH1 IIHA1,MARIAHEEP ALTINER II'H'-A1 ,chunk_4,
5049,502.0,HEER,91658,"Heer JC Im Ballon Fahrten des Kapitän Spelterini Geschildert von JCH Nachdruck der Originalausgabe Zürich: Gull, 1892 Zürich: Verlag Hans Rohr, 1980. 19 cm. 108 S. Portr. G Verlag",91658J.C.HEER   Verlae ,chunk_4,
5050,503.0,HEER (CH/IE),87052,87052 Markus Heer CHIE Duden Rechtschreibung der deutschen Sprache 21 A Mannheim Dudenverlag AG 1996 20 cm 910 S,87052MARKUSHEER (CH/IE)0cm.910 S ,chunk_4,
5051,504.0,HEERWAGEN,6658,Heerwagen F. Heerwagen F. 100 Jahre Gebrüder Sulzer 1834 1934 Zürich: Piiseli 1934. 113 S,6658F.HEERWAGEN	(113 S.) ,chunk_4,
5052,505.0,HEESEN,,Heesen Wilhelm. Was gibt es Neues in der Medizin,WILHELMHEESEN Medizin? ,chunk_4,
5053,506.0,HEFNER,,Hefner Sabines SAP R3 Finanzwesen Grundlagen Anwendungen Fallbeispiele SH1,SABINEHEFNER.. S'H1 . ,chunk_4,
5054,507.0,HEFTE,,Hefte Europäische Nr. 4 S. Einführung in die Rechtsfragen der europäischen Integration,HEFTEegration. ,chunk_4,
5055,508.0,HEFTE,188/II,Hefte Hefte statistische Cahiers statistiques Verschiedene Bereiche Ports von Statistische Jahrbücher der Schweiz Bern Bundesamt für Statistik 1986 30 cm,188/IIHEFTE   -30cm. ,chunk_4,
5056,509.0,HEFTE STATISTISCHE,484,Hefte statistische Hefte statistische Internationale Zeitschrift für Theorie und Praxis Statistical papers International journal for theoretical and applied statistica Cahiers statistiques Périodique international pour la théorie et la pratique,484HEFTE STATISTISCHEpratique. ,chunk_4,
5057,510.0,HEFTE STATISTISCHE,,Hefte statistische StatistHefte 19 H S,"HEFTE STATISTISCHE H. .., S ",chunk_4,
5058,471.0,VERSICHERUNGSDARLEHEN,ORD 61A,Versicherungsdarlehen Versicherungdarlehen 5 A aus Wirtschaftliche Rundschau Nr. 382 vom 15. Januar 1965 Bern 1965 2 S,ORD 61AVERSICHERUNGSDARLEHEN5.	(2 S.) ,chunk_9,
5059,472.0,VERSICHERUNGS-DIENST,F125,Versicherungsdienst F 125 Versicherungsdienst Deutscher Fachzeitschrift für den Versicherungspraxis Jg 51 1940 ff. S 173 ff. Berlin Wilmersdorf Pranke & Co 1940,F125VERSICHERUNGS-DIENST. 1940- r ,chunk_9,
5060,473.0,VERSICHERUNGSEINRICHTUNGEN,253,Versicherungseinrichtungen Versicherungseinrichtungen die privaten in der Schweiz Les Institutions d'assurance privées en Suisse ftfS 31 Bericht des Bundesamtes für Privatversicherungswesen veröffentlicht auf Beschluss des Schweizerischen,253VERSICHERUNGSEINRICHTUNGENhweizerisc,chunk_9,
5061,474.0,VERSICHERUNGS-ERFOLGS-BIBLIOTHEK,,Versicherungs Erfolge Bibliothek Versich erungs Er folgs Bibliothek 16 a Rausch Oscar Einwände gegen die Lebe n e e v e r s i c h e r u n g 1929,"VERSICHERUNGS-ERFOLGS-BIBLIOTHEKg..,(1929 ",chunk_9,
5062,475.0,VERSICHERUNGSFORSCHUNG,,"Versicherungsforschung Versicherungsforschung Schriftenreihe für internationalen Gedankenaustausch über sozial und privatwirtschaftlichen Versicherungsschutz Heft 1 S. Dürr, Ernst. Die Liberalisierung des internationalen Versicherungsgeschäfts 1956",VERSICHERUNGSFORSCHUNGhrs .	1956,chunk_9,
5063,476.0,VERSICHERUNGSGERICHT,,Versicherungsgericht Versicherungsgericht eidgenössisches Festschrift 75 Jahre 1917 1992 s Sozialversicherungsrecht im Wandel Festschrift 75 Jahre Eidgenössisches Versicherungsgericht,VERSICHERUNGSGERICHTricht ... ,chunk_9,
5064,477.0,VERSICHERUNGSGESELLSCHAFTEN,7341,Versicherungsgesellschaften Versicherungsgesellschaften die schweizerischen im Jahr 1912 T 1917 1936 Forts Lebensversicherungsgesellschaften die schweizerischen Zürich Bericht hauG 1922 1937,7341VERSICHERUNGSGESELLSCHAFTEN22-1937.) ,chunk_9,
5065,478.0,VERSICHERUNGSGESELLSCHAFTEN 98/99,91121,Versicherungsgesellschaften YT 91121 Versicherungsgesellschaften schweizerische und in der Schweiz vertretene ausländische Versicherungsgesellschaften Compagnies suisses d'assurances et compagnies étrangères d'assurances représentées,"91121VERSICHERUNGSGESELLSCHAFTEN 98/99presente""e",chunk_9,
5066,479.0,VERSICHERUNGSGESETZE,1527,Versicherungsgesetze • Versicherungsgesetze deutsche Individualversicherungrecht einschließlich der für die Versicherungswirtschaft wichtigen Vorschriften des Haftpflichtsteuerarbeits- und sozialversicherungsrechts Textsammlung mit V,1527VERSICHERUNGSGESETZElung mit V,chunk_9,
5067,480.0,VERSICHERUNGS-INFORMATION,91428,Versicherungsinformation Versicherungsinformation II Humor und Spannendes aus der Versicherung Kleine Anekdotensammlung für Referenten aus der Assekuranz Berlin-Informationsstelle des Verbandes Schweizerischer Versicherungsgesellschaften Frühjahr 197,91428VERSICHERUNGS-INFORMATIONühjahr 197,chunk_9,
5068,441.0,FRAU ORELLI (KG),84825,84825 Frau Wandruszka Mario Das Leben der Sprachen Vom menschlichen Sprechen und Gespräch Stuttgart: Deutsche Verlage Anstalt 1984 21 cm 292 S,84825FRAU ORELLI (KG)m. 292 s. ,chunk_3,
5069,442.0,FRAU OZELSBERGER (J),86383,86383 Frau Ozelsberger J. Langenscheidt La Handwörterbuch Französisch » Berlin Langenheidt KG 1990 25 cm 1312 S,86383FRAU OZELSBERGER (J)m.1312 S. ,chunk_3,
5070,443.0,FRAU PARDI (CH/IK),88121,88 121 Frau Pardi CHIK Harvard Business Review on Knowledge Management The Harvard Business Review Paperback Series Boston MA Harvard Business School Press 1998 21 cm V 223 p,"88121FRAU PARDI (CH/IK) V,223 p. ",chunk_3,
5071,444.0,FRAU PARDI (CH/IK),88122,88122 Frau Pardi CHIK Davenport Thomas H Prusak Laurence Wenn Ihr Unternehmen wüsste was es alles weiß Das Praxishandbuch zum Wissensmanagement Landaberg Leen Verlag Moderne Industrie 1998 22 cm 349 S,88122FRAU PARDI (CH/IK)m. 349 S. ,chunk_3,
5072,445.0,FRAU PARDI (CH/IK),88123,88123 Frau Pardi CHIK Petkoff Boris Wissensmanagement Von der computerzentrierten zur anwenderorientierten Kommunikationstechnologie Bonn Addison Wesley Longman Verlag GmbH 1998 25 cm 497 S 1 CD ROM,88123FRAU PARDI (CH/IK)1 CD-ROM. ,chunk_3,
5073,446.0,FRAU PARDI (CH/IK),88129,"88129 Frau Pardi CHIK Borghoff Uwe M. Pareschi Remo Ed. Informationstechnologie für Knowledge Management. Vorwort von Dan K. Holtshouse. Mit 59 Abbildungen. Berlin: Springer-Verlag 1998. 25 cm XI, 232 S.","88129FRAU PARDI (CH/IK)XI,232 p. ",chunk_3,
5074,447.0,FRAU PARDI (CH/IK),88130,88130 Frau Pardi CHIK Eulgem Stefan. Die Nutzung des unternehmensinternen Wissens. Ein Beitrag aus der Perspektive der Wirtschaftsinformatik. Frankfurt/Main: Peter Lang GmbH 1998. 21 cm XV 308 S,"88130FRAU PARDI (CH/IK)XV,308 S. ",chunk_3,
5075,448.0,FRAU PARDI (CH/IK),88135,88135 Frau Pardi CHIK Bach Volker Vogler Petra Cesterie Hubert Hrsger Business Knowledge Management Praxiserfahrungen mit Intranetbasierten Lösungen Berlin Springer Verlag 1999 24cm XIII 282 S,"88135FRAU PARDI (CH/IK)II,282 S. ",chunk_3,
5076,449.0,FRAU PARDI (CH/IK),88137,88137 Frau Parai CHIK Lehner Franz Maier Ronald Klosa Oliver Organisationstheoretische Speicher- und Systems Analyse Anwendung fortgeschrittener Datenbank- und Netzwerktechnologien in Organisationen Forschungsbericht Nr. 19 Februar 1998 Regensburg Universität 199,"88137FRAU PARDI (CH/IK)sität, 199",chunk_3,
5077,450.0,FRAU PARDI (CH/IK),88138,88138 Frau Pardi CHIK Maier Ronald Kunz Stefan Ein Modell zur organisatorischen Informationsverarbeitung Forschungsbericht Nr 20 2. Auflage Juli 1998 Regensburg Universität 1998 30 cm II 85 Bl,"88138FRAU PARDI (CH/IK)I, 85 Bl. ",chunk_3,
5078,461.0,SEXTON,87655,Sexton Mike Sexton Mike Reid Andy Broadband networking ATM SDH and SONET Artech House telecommunications Library Boston Norwood MA Artech House 1997 24 cm XVI 589 p 37282 ™,87655MIKESEXTON p.37282	™,chunk_8,
5079,462.0,SEYBOTH,,Seyboth Hermann Seyboth Hermann Mensch und Schicksal Kleine Geschichten der menschlichen Vorsorge Illustrierte 2. verbesserte und erweiterte Auflage Stuttgart: Kleine Verlagsgesellschaft 1959 143 S. 552 v Dr,HERMANNSEYBOTH2	^v (Dr.),chunk_8,
5080,463.0,SEYBOTH,2053,Seyboth Hermann. Mensch und Schicksal. Kleine Geschichte der menschlichen Vorsorge. Stuttgart: Kleine Verlagsgesellschaft 1957. 156 S. SK 4639 Dr.,2053HERMANNSEYBOTH^    (Dr.),chunk_8,
5081,464.0,SEYDEL (KI),84979,84979 Seydel KI Companies Belgiums and Luxemburg's 3000 largest and their financial figures 14th edition 1985 Bruxelles Dun & Bradstreet Eurinform NV 1984 31 cm 414 p,84979SEYDEL (KI)m. 414 p. ,chunk_8,
5082,465.0,SEYFRIED,2463,Seyfried Hans Herr i 3 Seyfried Hans Geldentwertung als Problem für die private Lebensversicherung. Biss Eberhard Karls Universität Tübingen Tübingen 1960 8° VIII 194 SG 966•,2463HANSSEYFRIED SG 966•/*,chunk_8,
5083,466.0,SEYFRIED,,Seyfried Markusa Guliains Jürgen Stó StrackZimmermann Hans Elektronische Archivierungssysteme,MARKUSSEYFRIEDgssysteoie,chunk_8,
5084,467.0,SEYLAZ,97414,Seylaz Ernest Seylaz Ernest Die schweizerische Elektrizitätswirtschaft und der Austausch elektrischer Energie mit den Nachbarländern Zürich Verband Schweizerischer Elektrizitätswerke VSEt 1978 20 cm 27 S.,"97414ERNESTSEYLAZ 27 S,ill.",chunk_8,
5085,468.0,SEYWALD,84861,Seywald Manfred Seywald Manfred Industriestaat Südkorea Eine aufstrebende Industriestaat im Lichte ihres wirtschaftlichen und politischen Umfeldes Publikation im Rahmen einer Ergänzungsbroschüre zum Internationalen Steuerlexikon Zürich Verlag,"84861MANFREDSEYWALDch, Verlag",chunk_8,
5086,469.0,SGD DR. MUEHLEBACH (UI),83770,83770 SGD Dr. Mühlebach Ul. Market Europe of Life Insurance in 1992 Paris CEA Comité Européen des Assurances 1994 28 cm 55 P,83770SGD DR. MUEHLEBACH (UI)28cm.55 P ,chunk_8,
5087,470.0,SGD DR. MUEHLEBACH (UI),83771,83771 SGD Dr Mühlebach UI Market European of Life Insurance in 1992 Paris CEA Gomit European des Assurances 1994 28 cm 55 P,83771SGD DR. MUEHLEBACH (UI)8cm.55 P. ,chunk_8,
5088,491.0,MICHLIGK,4344,"Ichligk P. A. u. Paul Michlig. Innerbetriebliche Werbung um Mitarbeit. Ein Handbuch für die Praxis. Essen: Verlag G. Girardet, 1953. 24 cm. 207 S. G 1136",4344PAULMICHLIGK. G  1136 ,chunk_6,
