id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
5643,497.0,FRAU PUNGITORE (FI/H),88352,88352 Frau Piangitore FIH Wörterbuch BVG Dictionnaire LPP Dizionario LPP Dictionary LOB deutsch französisch italienisch englisch 4 überarbeitete Auflage Pierre Christe Basel Price Waterhouse Coopers 1997 21 cm 476 S,88352FRAU PUNGITORE (FI/H)1cm.476 S ,chunk_3,
5644,498.0,FRAU RAMI (CH/PLPE),86526,86 526 Frau Raml CHPLPE Covey Stephen R. Die sieben Wege zur Effektivität Ein Konzept zur Meisterung ihres beruflichen und privaten Lebens Aus dem Amerikanischen von Angela Roethe 6. Auflage Heyne Business 2201,86526FRAU RAMI (CH/PLPE)ss. 22/201,chunk_3,
5645,499.0,FRAU RAMI (CH/PLPE),87364,8V364 Frau Rami CHPLPE Lambrich Sabine Microsoft Word 97 auf einen Blick 13. Auflage Unterschleißheim Microsoft Press Deutschland 1997 17 cm 168 S Querformat,87364FRAU RAMI (CH/PLPE)erformat. ,chunk_3,
5646,500.0,FRAU RAMI (CH/PLPE),87365,87365 Frau Rami CHPLPE Kolberg Eva POWERPOINT 97 auf einen Blick 13 Auflage Unterschleißheim Microsoft Press Deutschland 1997 17 cm 160 S Querformat,87365FRAU RAMI (CH/PLPE)uerformat ,chunk_3,
5647,541.0,BOLLAG,,Kappel Heinz Müller Roland Hrsger Offen für Uhren Freiräume schaffen für engagierte Mitarbeiterinnen und Mitarbeiter Mit Beiträgen von SB1,SAMIBOLLAG S'B1 ... ,chunk_1,
5648,542.0,BOLLE (MS/IB),86926,86926 Bolle MSIB Controller Leitfaden Handbuch für ein wirksames Controlling und eine effektive Controllertätigkeit Hrsg. von CZSG Controller Zentrum St. Gallen Hans Siegwart Lukas Rieder Mit Nachträgen Zürich: WEKA Verlag AG 1996,86926BOLLE (MS/IB)    ).    ,chunk_1,
5649,543.0,BOLLE (MS/IBASD),87085,87085 Bolle MSIBASD Controller und Controlling Albrecht Deyhle Beat Steigmeier und Autorenteam Bern Verlag Paul Haupt 1993 23 cm 228 S,87085BOLLE (MS/IBASD)3cm.228 S ,chunk_1,
5650,544.0,BOLLE (MS/IBASD),87086,87086 Bolle MGIDASD Reichmann Thomas Controlling mit Kennzahlen und Managementberichten Grundlagen einer systemgestützten Controlling-Konzeption 4. überarbeitete und erweiterte Auflage München Verlag Franz Vahlen GmbH 1995 25 cm,87086BOLLE (MS/IBASD)   -25cm. ,chunk_1,
5651,545.0,BOLLE (MS/IBASD),87171,87171 Bolle MSIBASD Mayer Elmar Liessmann Konrad Mertens Hans Werner Kostenrechnung Grundwissen für den Controller Dienst 6. verbesserte und erweiterte Auflage Stuttgart: Schäffer Poeschel Verlag 1996. 24 cm xx 478 S,87171BOLLE (MS/IBASD)XX.478 S. ,chunk_1,
5652,546.0,BOLLE (MS/IBASD),87172,87172 Bolle MSIBASD Tanski Joachim S Übungsaufgaben zur Kostenrechnung 6. Auflage Sammlung Poeschel 148 Stuttgart Schäffer Poeschel 1996 19 cm XIII 190 S,"87172BOLLE (MS/IBASD)III,190 S ",chunk_1,
5653,547.0,BOLLE (MS/IBASD),87386,87386 Bolle MSIBASD Fürer Patrick J Prozesse und EDVKostenverrechnung Die prozessbasierte Verrechnungskonzeption für Bankrechenzentren Diss St Gallen Nr 1374 Bank- und finanzwirtschaftliche Forschungen Band 182 Bern Verlag Paul Haupt,"87386BOLLE (MS/IBASD)aul Haupt,",chunk_1,
5654,548.0,BOLLE (STOR) AE 2004,83996,83996 Bolle Störer AE 2004 Tiemeyer Ernst Computerprogramme für die Organisationsarbeit Einsatzmerkmale Bewertungskriterien Produkte Vergleichstabellen Eine Auswertung am Marktstudie unter Mitwirkung von Reiner Chrobok Baden-Baden FBO Fachverlag f,83996BOLLE (STOR) AE 2004chverlag f,chunk_1,
5655,549.0,BOLLER,,Holler Hans S. Biedermann H. U. H. Leitfaden der kaufmännischen Rechnens 1914,"HANSBOLLER.,.	1914. ",chunk_1,
5656,550.0,BOLLER,12332,Boiler Jean Marie Boiler Jean Marie Die Begrenzung der zivilrechtlichen Haftung der Angehörigen und des Arbeitgebers gegenüber dem Arbeitnehmer Art 44 LAA These Univ Fribourg Fribourg Schweiz Druckerei Saint Paul 1984 23cm A XXVI 18 P Dr,12332JEAN-MARIEBOLLER18? P. Dr.,chunk_1,
5657,611.0,ALTER,91207,Alter y t of Alter gesichertes Wegweiser und Appell Herausgeber Schweizerischer Kaufmännischer Verein Zürich 1955 28 S G504K5656 ™ X,91207ALTER       X? ,chunk_0,
5658,612.0,ALTER,2881,Alter. Im Alter ist kein Risiko mehr. Sonderdruck aus der Zeitschrift PRO Nr. 4 15. März 1966 Basel 1966 C 10 S.,2881ALTERC10 S.) è ,chunk_0,
5659,613.0,ALTER,94067,Alter Alter sorgenfreies Die Partei der Arbeit zur Gestaltung und Finanzierung der Alters- und Hinterbliebenenversicherung • Zürich Literaturvertrieb der Partei der Arbeit 1944 48 S 19445134,"94067ALTER4,5134.	^ ",chunk_0,
5660,614.0,ALTERN,2895,Altern Altern in der Schweiz Bilanz und Perspektiven Bericht der Eidg. Kommission Neuer Altersrecht Fortsetzung Die Altersfragen in der Schweiz,2895ALTERNweiz ...] ,chunk_0,
5661,615.0,ALTERNATIVEN,93279,Alternativen Alternativen helvetische Eine Kritik am Unternehmen der Totalretuschierung unserer Verfassung nebst einem neuen Fragebogen von Beat Bürcher u. a. Zürich Polygraphischer Verlag 1971 21 cm 129 S,93279ALTERNATIVENm. 129 S. ,chunk_0,
5662,616.0,ALTERS,2656 G,Alters Altera und Hinterlassenenversicherung Invalidenversicherung Tabellen zur Ermittlung der Renten und der Hilflosenentschädigung Gültig ab 1. Januar 1967 Tables de calcul des rentes et de l'allocation pour impotent Valables dès le 1er janvier,2656 GALTERS1er janvie,chunk_0,
5663,617.0,ALTERS-,2659 C,Alter Alters- und Hinterlassenenversicherung Eidgenössische Wegleitung über die Renten 4. Auflage Juni 1958 Herausgegeben vom Bundesamt für Sozialversicherung Bern 1958 VII 216 S. 48,2659 CALTERS- S.) 4816 ,chunk_0,
5664,618.0,ALTERS-,2656 D,Alter Altere und Hinterlassenenversicherung Eidgenössische Rententabellen gemäss Bundesgesetz vom 20. Dezember 1946 Gültig ab Januar 1957 Bearb. Bundesamt für Sozialversicherung 8. Auflage Bern 1957 28 S,"2656 DALTERS-	(28 .S,) ",chunk_0,
5665,619.0,ALTERS-,2656 C,Alters Alters und Hinterlassenenversicherung Eidgenössische Rententabellen gemäss Bundesgesetz vom 20. Dezember 1946 21. Dezember 1950 30. September 1955 V 22. Dezember 1955 Gültig ab 1. Januar 1956 Bearb vom Bundesamt für Sozialversicherung TAuf,2656 CALTERS-ung. T.Auf,chunk_0,
5666,620.0,ALTERS-,72105,A 1 t e r a Alters- und Hinterlassenenversicherung Eidgenössische Rechnungsgrundlagen für die Bewertung der AHV Beiträge und Leistungen Ergänzungstabellen nach dem Zivilstand 3 Bern Eidgenössisches Statistisches Amt 1954 30 cm 93 Von Prof Wyss,72105ALTERS- Prof.Wyss,chunk_0,
5667,531.0,VERSICHERUNGSWESEN,97051,Versicherungswesen 97051 Versicherungswesen Das und die Geldneuordnung Sammlung aller einschlägigen Gesetze der Militärregierungen und der von den Aufsichtsbehörden für das Versicherungswesen erlassenen Anordnungen bzw. Verordnungen Mit Nachtrag,97051VERSICHERUNGSWESEN Nachtrag.,chunk_9,
5668,532.0,VERSICHERUNGSWESEN,5103/22,Versicherungswesen 510322 Versicherungswesen in Schweden Grundsätzliches Gutachten über das Versicherungswesen 00 1949 12 S K 1494 W,5103/22VERSICHERUNGSWESEN       </ ,chunk_9,
5669,533.0,VERSICHERUNGSWESEN F1988,91580,Versicherungswesen das landwirtschaftliche Broschüre für das landwirtschaftliche Bildungs- und Beratungswesen sowie für die Präzis Ausgabe Nr. 978 I Herausgeber Vorstorgestiftung der schweizerischen Landwirtschaft Brugg und die La,91580VERSICHERUNGSWESEN F1988nd die] La,chunk_9,
5670,534.0,VERSICHERUNGSWIRTSCHAFT,,Vereicherungswirtschaft Versicherung awirtschaft 19 iw S,"VERSICHERUNGSWIRTSCHAFTw"". .., S ",chunk_9,
5671,535.0,VERSICHERUNGSWIRTSCHAFT,448,Versicherungswirtschaft 448 Versicherungswirtschaft Jahrgang 1946 Nr. ff Karlsruhe 1946 ifi,448VERSICHERUNGSWIRTSCHAFT1946- ifi ,chunk_9,
5672,536.0,VERSICHERUNGSWIRTSCHAFT,5361/9,Vereicherungswirtschaft Versicherungswirtschaft Kriegsgemeinschaftszeitschrift der Deutschen Versicherung 11 und Die Versicherung Jg 1944 Heft ff Es ist nur eine Nummer erschienen Fortsetzend Deutsche Versicherung und Die Versicherung Berlin,"5361/9VERSICHERUNGSWIRTSCHAFTg""] Berlin",chunk_9,
5673,537.0,VERSICHERUNGSWIRTSCHAFT,86412,Versicherungswirtschaft Versicherungswirtschaft das deutsche Jahrbuch Gesamtverbandes der Deutschen Versicherungswirtschaft eV Forts von Gesamtverband der deutschen Versicherungswirtschaft eV Geschäftsbericht 1977 1978 1979 1980,86412VERSICHERUNGSWIRTSCHAFT8 1979/80],chunk_9,
5674,538.0,VERSICHERUNGSWIRTSCHAFT,20010,Versicherungswirtschaft Versicherungswirtschaft die deutsche im Binnenmarkt Ausgangslage Strategien Perspektiven Schriftenreihe des Ausschusses Volkswirtschaft des Gesamtverbandes der Deutschen Versicherungswirtschaft e,20010VERSICHERUNGSWIRTSCHAFTchaft  e. ,chunk_9,
5675,539.0,VERSICHERUNGSWIRTSCHAFT,2286,Vermessungswissenschaft Vermessungswissenschaft die im Bereich der Wirtschafts- und Sozialwissenschaften des deutschen Sprachgebietes Festgabe zum 60. Geburtstag von Prof. Dr. Werner Mahr München Herausgegeben von H. L. Müller Lutz Beiträge von,2286VERSICHERUNGSWIRTSCHAFTitrage von,chunk_9,
5676,540.0,VERSICHERUNGSWISSENSCHAFT,,Versicherungswissenschaft Versicherungspraxis Versicherungsmail Versicherungsmassage Versicherungsmethodik Versicherungsmedizin Jahrgang 4 1950 Heft 2,VERSICHERUNGSWISSENSCHAFT ...... t ,chunk_9,
5677,551.0,MILITÄRPFLICHTERSATZ,,Militärpflichtersatz im BiseH und Graf Handbuch über den schweizerischen Militärpflichtersatz 1935 1942 3559,"MILITÄRPFLICHTERSATZ942,3559. ",chunk_6,
5678,552.0,MILITÄRVERSICHERUNG,,Militärversicherung vom 5. Oktober 1899 Bern 1899,MILITÄRVERSICHERUNGern 1899- ,chunk_6,
5679,553.0,MILITÄRVERSICHERUNGSGESETZ,,Militärversicherungsgesetz Führer durch das Militärversicherungsgesetz Soberholzer Ernst 1917 O,MILITÄRVERSICHERUNGSGESETZ  1917. O ,chunk_6,
5680,554.0,MILITÄRVERSICHERUNGSRECHT,,Militärversicherungsrecht Althaus Hans. Über die Haftung im Militärversicherungsrecht 1943,MILITÄRVERSICHERUNGSRECHTht.	1943. ,chunk_6,
5681,555.0,MILITARY,,Military Military Standard Ada Programming Language ANSI/MIL-STD-1815A 22 January 1983 American National Standards Institute Washington Superintendent of Documents US Government Printing Office 1983 A 28 cm V 324 P,"MILITARY.V,[324] P",chunk_6,
5682,556.0,MILL,,"Mill John Stuart Mill John Stuart. Grundsätze der politischen Ökonomie nebst einigen Anwendungen derselben auf die Gesellschaftswissenschaft. Aus der fünften Auflage des Originals übersetzt von Adolf Soetbeer. Zweite deutsche Ausgabe Hamburg: Perthes,",JOHN STUARTMILLerthes-Bes,chunk_6,
5683,557.0,MILLAU,,li li l l a u Christian B Gault Henri MCh1 Guide Schweiz 1984,CHRISTIANMILLAUweiz 1984 ,chunk_6,
5684,558.0,MILLAUER,82435,Mi l 1 a u e r Horst S Mi Hauer Horst Recht agrundsätze der Gruppenversicherung 2. Auflage Veröffentlichungen des Seminars für Versicherungswissenschaft der Universität Hamburg und des Versicherungswissenschaftlichen Vereins in Hamburg eV Neue Folge,"82435HORSTMILLAUEReue Folge,",chunk_6,
5685,559.0,MILLER,84811,Miller Besse May Miller Besäe May Legal secretaries complete handbook 3rd edition revised by Mary Ann De Vries Englewood Cliffs Prentice Hall Inc. 1981 24 cm 650 p. 20682,"84811BESSE MAYMILLER, 20682	™ ",chunk_6,
5686,560.0,MILLER,2437,"Miller John H. Miller, John H. Accident and Sickness Insurance Provided Through Individual Policies. Chicago: Society of Actuaries 1956. X155 S. K. 4041",2437JOHN H.MILLER.) K 4041 ,chunk_6,
5687,561.0,REICHEL,1010,"Reichele, Alex. Schlusstitel Anwendungs- und Einführungbestimmungen zum Schweizerischen Zivilgesetzbuch Kommentar zum Schweizerischen Zivilgesetzbuch Bd. VI Zürich Schulthess 1916 XI 503 S 624",1010ALEXREICHEL          ,chunk_7,
5688,562.0,REICHEL,7045/G,Relabel Alexandre ° 77 Reiohel Alexandre Loi fédérale sur la poursuite pour dettes et la faillite Edition annotée Adaptation française de Max E Forret Heuchâtel Delachaux Niestlé 1912 XII 314 o 848 A Juge fédéral,7045/GALEXANDREREICHEL fédéral) ,chunk_7,
5689,563.0,REICHEL,1010,Reiche 1 Alexander Reichel Alexander Schweizerisches Zivilgesetzbuch Eineleitung Komm v A R Kommentar zum Schweizerischen Zivilgesetzbuch Bd I Zürich Schulthess Co 1911,1010ALEXANDERREICHELCo. 1911. ,chunk_7,
5690,564.0,REICHEL,418/21,"Reichel, Georg Reichel, Georg. Mathematische Grundlagen der Lebensversicherung. Teil 5. Von der Risiko- und Nutzentheorie zu einer Theorie der Lebensversicherung. Unter Mitarbeit von Ursula Heller. Schriftenreihe Angewandte Versicherungstheorie.",418/21GEORGREICHELrungsraath,chunk_7,
5691,565.0,REICHEL,418/14,Reichel Georg Reichel Georg Mathematische Grundlagen der Lebensversicherung Teil 4 Vom Finanzierbarkeitsnachweis zur Nutzenheorie Schriftenreihe Angewandte Versicherungsmathematik herausgegeben von der Deutschen Gesellschaft für Versicherungslehre,418/14GEORGREICHELfür Versi-,chunk_7,
5692,566.0,REICHEL,328/19,Reiche 1 Georg Reichel Georg Der Mathematiker im Versicherungswesen Mannheimer Vorträge zur Versicherungswissenschaft hrsg. vom Institut für Versicherungswissenschaft der Universität Mannheim 19 Karlsruhe Verlag Versicherungswirtschaft e. V.,328/19GEORGREICHELschaft e.V,chunk_7,
5693,567.0,REICHEL,418/9,Reiche 1 Georg Eichel Georg Matkeraatiaclie Grundlagen der Lebensversicherung Teil 5 Von der Leistungsverteilungsfunktion zum Versicherungseinlagebeitrag Schriftenreihe Angewandte Versicherungsmathematik Heft 9 Karlsruhe Verlag,"418/9GEORGREICHELuhe,  Verl",chunk_7,
5694,568.0,REICHEL,418/5,Reichel Georg Reichel Georg. Mathematische Grundlagen der Lebensversicherung. Teil 2. Vom Versicherungsspiel zum Äquivalenzbeitrag. Schriftenreihe Angewandte Versicherungsmathematik Heft 5. Karlsruhe: Verlag Versicherungswirtschaft 1976,"418/5GEORGREICHELhaft, 1976",chunk_7,
5695,569.0,REICHEL,418/3,Reichelt Georg fl. P. Reichelt Georg. Mathematische Grundlagen der Lebensversicherung Teil 1 Von der Versicherungsfunktion zum Leistungsbarwert Schriftenreihe Angewandte Versicherungsmathematik Heft 3 Karlsruhe Verlag Versicherungswirtschaft,418/3GEORGREICHELerungswirt,chunk_7,
5696,570.0,REICHEL,2983/18,Reiche 1 Hans Fieichel Hana Ringer Franz Das Koalitionsrecht und die Sozialpartner Sozialpolitik in Deutschland Nr 18 Stuttgart Kohlhammer 1961 30 S,2983/18HANSREICHEL	(30  S.) ,chunk_7,
5697,571.0,DR. KUHN (S),85088,85088 Dr. Kühn S. Lang Bruno Hollenweger Georg Aufsicht und Rechtspflege in der beruflichen Vorsorge Zürich IST Investmentstiftung für Personalvorsorge 1985 21 cm 51 S,85088DR. KUHN (S)1cm.51 S. ,chunk_2,
5698,572.0,DR. KUHN (S),82765,82765 Dr. Kühn S. Hauser Heinz Bradke Sven E. V. R. Verf. cr. as EG Beitritt Alleingang Wirtschaftliche Konsequenzen für die Schweiz Gutachten zu Händen des Bundesrates Schweizerisches Institut für Aussenwirtschaftsstruktur und Regionalforschung,82765DR. KUHN (S)- forschun,chunk_2,
5699,573.0,DR. KUHN (S),82919,82919 Dr. Kühn S. Wegmann Paul. Die Berufspflichten des Rechtsanwalts unter besonderer Berücksichtigung der zürcherischen Rechte. Zürich: Juris Druck Verlag 1969. 23 cm. 295 S.,82919DR. KUHN (S)cm.295 S. ,chunk_2,
5700,574.0,DR. KUHN (S),82995,82995 Dr Kühns Gauch Peter Schweizerisches Obligationenrecht Besondere[r] Teil mit Einschluss des Handels- und Wertrechts Art 184 1186 Rechtsprechung des Bundesgerichts hrsg von PG mit Mitwirkung von Viktor Aepli und Hugo Casanov,82995DR. KUHN (S)go Casanov,chunk_2,
5701,575.0,DR. KUHN (S),82353,82353 Dr. Kühn s Hütte Klaus Die Genugtuung bei Tötung und Körperverletzung OR Zürich Schulthess Polygraphischer Verlag 1980 Ordner,82353DR. KUHN (S)- Ordner. ,chunk_2,
5702,576.0,DR. KUHN (S),85404,85404 Dr. Kühn S. Mühle baeh Ursj Geiesmann Hanspeter Lei FFurgler J. Kommentar zum Bundesgeset über den Erwerb von Grundstücken durch Personen im Ausland Brugg Baden Einsiedeln Benziger AG Dr. 1986 25 cm 456 S,85404DR. KUHN (S)m. 456 S. ,chunk_2,
5703,577.0,DR. KUHN (S),85406,85406 Dr. Kühn S. Unternehmer der und das neue Ehe- und Erbrecht. Herausgeber Schweizerischer Gewerbeverband unter Mitarbeit von Lucius Dürr Bruno Gutknecht u.a. Das Handbuch für den Rechtsberater. HürnBern Cosmos-Verlag AG 1987. 22 cm,"85406DR. KUHN (S)    -22cm,",chunk_2,
5704,578.0,DR. KUHN (S),85407,85407 Dr. Kühn S. Riemer Hans Michael. Die Einleitungsartikel des Schweizerischen Zivilgesetzbuches Art. 110 ZGB. Eine Einführung. Stämpflis juristische Lehrbücher Bern Verlag Stämpfli Cie. AG Zürich Schulthess Polygraphischer Verlag,85407DR. KUHN (S)er Verlag ,chunk_2,
5705,579.0,DR. KUHN (S),85412,85412 Dr. Kühn S. Medizin und Recht Festschrift für Wolfgang Spann Berlin Springer Verlag 1986 25 cm XXX 728 S,"85412DR. KUHN (S)X,728  S. ",chunk_2,
5706,580.0,DR. KUHN (S),85452,"85452 Dr. Kühn S. Levis Madeline Claire. Zivilrechtliche Anwaltshaftpflicht im schweizerischen und US-amerikanischen Recht. Zürich: Schulthess Polygraphischer Verlag 1981. 23 cm. XVII, 101 S.",85452DR. KUHN (S)II»101 S. ,chunk_2,
5707,551.0,KOLLER,3093,"Koller Siegfried 3 O 3 Koller Siegfried Graphische Tafeln zur Beurteilung statistischer Zahlen mit 6 Abb. u. 15 Taf. Dresden: Th. Steinl, Copf 1940, 72 S., 1940. 2779 Dr. phil. habil. Dr. med.","3093SIEGFRIEDKOLLER,Dr.med.) ",chunk_5,
5708,552.0,KOLLER,2712,Koller Thomas Koller Thomas Die eidgenössische Alters- und Hinterlassenenversicherung im Verhältnis zum schweizerischen Eherecht Eine Darstellung der Entwicklung von Gesetzgebung und Praxis in den Jahren 1948 bis 1982 Diss Univ Bern Leeds,"2712THOMASKOLLERrn. Leeds,",chunk_5,
5709,553.0,KOLLER,84176,84176 Koller Konkordat der Schweizerischen Krankenkassen Heilanstalten Sanatorien Kuranstalten Spezialanstalten Mit Nachträgen,84176KOLLERhträgen.] ,chunk_5,
5710,554.0,KOLLER,84275,84275 Koller Balzer Albrecht Jäger Gertrud Leitfaden der privaten Krankenversicherung,84275KOLLERicherung. ,chunk_5,
5711,555.0,KOLLER,84292,84292 Koller Tauer Erich Linden Christian Private Krankenversicherung,84292KOLLERhe- rung. ,chunk_5,
5712,556.0,KOLLER,84355,64355 Koller Sammlung der Erlasse Über die Krankenversicherung im Kanton Basel-Stadt,"84355KOLLERel-Stadt, ",chunk_5,
5713,557.0,KOLLER,84020,84020 Koller Langenscheidt Taschenwörterbuch der italienischen und deutschen Sprache,"84020KOLLER Sprache, ",chunk_5,
5714,558.0,KOLLER (C),81261,81261 Koller C. Überlegungen zur generellen wirtschaftlichen Bedeutung der Krankenversicherung. Eine Studie des Instituts für Finanzwirtschaft und Finanzrecht an der Hochschule St. Gallen 1973,81261KOLLER (C)en. 1973. ,chunk_5,
5715,559.0,KOLLER (C),81376,81376 Koller C Terminologie Hrsg. vom Schweizer I Selfie n Krankenhaue Institut Aarau 1979,81376KOLLER (C)au 1979). ,chunk_5,
5716,560.0,KOLLER (C),81436,81436 Koller C Vetsch Lippert Gabriele Die Bemessung der Invalidität nach dem Bundesgesetz über die Invalidenversicherung vom 19. Juni 1959,81436KOLLER (C)i 1959... ,chunk_5,
5717,571.0,HEINI,12133,Heini Anton Heini Anton Rundgang durch das schweizerische Genossenschaftsrecht Mit rechtsvergleichen den Hinweisen auf das deutsche Genossenschaftsgesetz Zeitschrift für das gesamte Genossenschaftswesen Bd 10,"12133ANTONHEINI Bd. 10 , ",chunk_4,
5718,572.0,HEINICKE,3118,Heinicke Berthold 3 f Heinicke Berthold 2 ur versicherungsmathematischen Darstellung der Rentenanpassung in der deutschen sozialen Rentenversicherung O. 196 30 cm 117 445 S Tab Beil 21 Bl hinten in Falz,3118BERTHOLDHEINICKEin Falz]. ,chunk_4,
5719,573.0,HEINIGER,1888,Heiniger Ernst 7 Ó tf Heiniger Ernat Der Gemeinderat Ein Beitrag zum Schweizerischen Gemeinderecht Dis UNIV Zürich Zürich Polygraph Verlag 1957 339 S 7987,1888ERNSTHEINIGER S.) 7987 ,chunk_4,
5720,574.0,HEINIGER,324,Heiniger Fritz Heiniger Fritz. Die Berufsberatung in der Schweiz Entwicklung Aufgaben und Organisation Wirtschaftspolitische Mitteilungen Jg 57 1981 Nr 1 Zürich Gesellschaft zur Förderung der Schweizerischen Wirtschaft 1981 A 21c,324FRITZHEINIGER    A	-21c,chunk_4,
5721,575.0,HEINRICH,94264,Heinrich J 94264 Heinrich J. Die eidgenössische alte und hinterlassene Versicherung Erläuterungen zur Projekt des Bunnesrates vom 24. Mai 1946 Zürich: Grob 1946. 87 S. K 425,94264J.HEINRICH.) K 425- ,chunk_4,
5722,576.0,HEINRICH,BV 35,Heinrich Lutz J. Heinrich Lutz J. Roitnmayr Friedrich Wirtschaftsinformatik Leiikon Mit Über 2600 Stichwörtern 1700 Verweisstichwörtern und 98 Abbildungen überarbeitete und wesentlich erweiterte Auflage München Oldenbourg,BV 35LUTZ J.HEINRICH E.Oldenbo,chunk_4,
5723,577.0,HEINRICHS,,Heinrichs Helmut s Gesetzbuch Bürgerliches mit Einführungsgesetz Begründet von Otto Palandt bearbeitet von Peter Bassenge Uwe Diederichsen HH LuaJ,HELMUTHEINRICHS' Lu.a.J. ,chunk_4,
5724,578.0,HEINRICHS,91607,Heinrichs Heribert Heinrichs Heribert Roboter vor der Schultür Vom Schulfernsehen zum Lernautomaten 2. bearbeitete Auflage Kamps pädagogische Taschenbücher Band 17 Historische Pädagogik Bochum Verlag FKamp 1965 159 S.,91607HERIBERTHEINRICHS S.) 8180 ,chunk_4,
5725,579.0,HEINRICHS,7591,"Heinrici, Karl. Heinrici, Carl. Gesetz über die Ablösung öffentlicher Anleihen vom 16. Juli 1925. Herbst. Anhang. Textausgabe mit ausführlicher Einleitung und mit Erläuterungen. Berlin: Vahlen 1925. VII, 177 S. Dr. Staatssekretär A.",7591KARLHEINRICHSkretär) A ,chunk_4,
5726,580.0,HEINRICI,7593,Heinrici Karl Heinrici Carl Gesetz über die Ablösung öffentlicher Anleihen vom 16. Juli 1925 Durchführung und Ausführungsbestimmungen Anhang zu der Textausgabe Berlin: Vahlen 1925 70 S. 1328,7593KARLHEINRICIS.) 1328. ,chunk_4,
5727,551.0,BOLLER,324,Boiler Jörg Boller Jörg Bankenpolitik am Vorabend wichtiger Wechselentscheidungen Eine kritische Betrachtung Wirtschaftspolitische Mitteilungen 38. Jg. 1982 H. 4 Zürich Gesellschaft zur Förderung der Schweizerischen Wirtschaft 1982,324JOERGBOLLER2.        ,chunk_1,
5728,552.0,BOLLES,86864,Bolles Richard Nelson. What Color Is Your Parachute A Practical Manual for Job Hunters and Career Changers 1996 Edition CAJ Ten Speed Press 1996 23cm A XIX 480,"86864RICHARD NELSONBOLLES   XiX,480",chunk_1,
5729,553.0,BOLLETTINO,,Bollettino Bollettino dei corsi s Kursliste 1941,BOLLETTINO...	1941- ,chunk_1,
5730,554.0,BOLLETTINO,317,Bollettino 317 Bollettino della Società svizzera di Assicurazioni generali sulla vita dell'uomo Zurigo Assicurazione Popolare No 1 Luglio 1936 ss No 26 Dicembre 1941 Forts Notes pour nos agents professionnels Keine italienische Ausgabe,317BOLLETTINOsche Ausga,chunk_1,
5731,555.0,BOLLI,,Bolli K s Alles über die AHV Autoren KB 1,K.BOLLI):   K.B1 ,chunk_1,
5732,556.0,BOLLIER,20025,Bollier Gertrud E Leitfaden schweizerische Sozialversicherung Hrsg vom Verein Zurherischer Gemeinde Schreibe und Verwaltungsbeamter 4. Überarbeitete Auflage Wolfgang Meyer,20025GERTRUD E.BOLLIERng Meyer B,chunk_1,
5733,557.0,BOLLIER,20021,Bollier Gertrud S. Bollier Gertrud E. Leitfaden Schweizerische Versicherung. Herausgegeben vom Verein Zürcherischer Gemeindeschreiber und Verwaltungsbeamter. Autoren GEB und Wolfgang Meyer Brunot. 3. überarbeitete Auflage. Wädenswil Verlag,20021GERTRUD E.BOLLIERll: Verlag,chunk_1,
5734,558.0,BOLLIER,2915,Bollier Gertrud E. Bollier Gertrud E. Leitfaden schweizerische Sozialversicherung. Hrsg. vom Verein Zürcherischer Gemeindeschreiber und Verwaltungsbeamter. Schriftenreihe VZG7 Nr. 20. 2. erweiterte Auflage. Zürich: Verlag Stutz & Co. AG 19.,"2915GERTRUD E.BOLLIER Co.AG, 19",chunk_1,
5735,559.0,BOLLIER,2800,Bollier Gertrud E Bollier Gertrud E Leitfaden Schweizerische Sozialversicherung Herausgegeben vom Verein Zürcherischer Gemeindeschreiber und Verwaltungsbeamter Schriftenreihe ZVGV 7 Ädenswil Verlag Stutz Co. AG 1990 21 cm 195 S. 28420 28776,"2800GERTRUD E.BOLLIER420, 28776",chunk_1,
5736,560.0,BOLLIGER,,Bolliger Bruno s Bundesgesetz neues über die direkte Bundes-Sachversicherung DBG 1995 Hrsg. von BB,BRUNOBOLLIGERB*    ... ,chunk_1,
5737,531.0,SICHERUNGSGESETZ,,Sicherungsgesetz Sicherungsgesetz vom 24. Dezember 1915 ReichskriegssteuerGesetze 1916 O,SICHERUNGSGESETZ. 1916. O ,chunk_8,
5738,532.0,SICOT,,Sioot Lucien s Ancey César et la loi sur le contrat d assurance 1931 1899 Droit,LUCIENSICOTen droit) ,chunk_8,
5739,533.0,SIDLER,,Südler Kurt 81166 Südler Kurt Das luzernische Beurkundungsgesetz Textausgabe mit Anmerkungen Anhang und Sachregister Luzern: Selbstverlag 1946 104 S K 1250 Ir d,KURTSIDLER        d ,chunk_8,
5740,534.0,SIDLER,11114,"Sidler Peter. Der Schutz von Computerprogrammen. Ira Urheber und Wettbewerber echt. Studien zum Immaterialgüterrecht Band 7. Basel: Verlag für Recht und Gesellschaft 1968. XII, 80 S. 9987 » 21738",11114PETERSIDLER       // ,chunk_8,
5741,535.0,SIEBEN,,Sieben Günters Zeitachrichtenreport internationaler betriebswirtschaftlicher,GUENTERSIEBENftlicher. ,chunk_8,
5742,536.0,SIEBENTHAL,,Siebenthal Rudolf von e Doppelbesteuerungsabkommen Schweiz-Deutschland 1971,RUDOLF VONSIEBENTHALland 1971 ,chunk_8,
