id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
24911,2517.0,FISHER,72187,Fisher Arne. Fisher Arne. Note on a new method of construction of mortality tables when the number of lives exposed to risk is unknown. Särtryokur Skandinaviska Aktuarietidskrift 1925 Uppsala 1925 52 S,72187ARNEFISHER.	(52 S.) ,chunk_2,
24941,2417.0,GREGORI (WM),86072,86072 Gregor WM Fischer Feter Das kleine PCLexikon 4 wesentlich erweiterte Auflage Luzern MK Computer Informa AG 1989 15 cm 212 S,86072GREGORI (WM)cm.212 S. ,chunk_3,
24946,2492.0,M. BERTSCHINGER,83032,85032 B. Mertschinger Grundzahlen und Nettowerte für die Schweizerischen Volksarbeitsbälge 1921 30 und 1929 32,83032M. BERTSCHINGER 1929-32. ,chunk_5,
24993,2419.0,THOMANN,97159,Thomann Felix H. Thomann Felix H. Die Rechtsstellung des Versicherungsnehmers in der schweizerischen Firmenpersonalgruppenvorsicherung Diss. Universität Basel Zürich Basel 1960 CXIII S,97159FELIX H.THOMANNX.lll S.) ,chunk_8,
25065,2541.0,KA,81573,811 573 Ka Who owns whom North America London Dun & Bradstreet Limited 1982,"81573KAd, 1982 - ",chunk_4,
25072,2548.0,KAAN,,Kaan Julius Kaan Julius Die Finanzsysteme in der Öffentlichen und in der privaten Versicherung Wien 1909 C i 45 S Dr,JULIUSKAANS>) (Dr.) ,chunk_4,
25073,2549.0,KAAN,7891/C,Kaan Julius Kaan Julius. Anleitung zur Berechnung der einmaligen und terminlichen Prämien für die Versicherung von Leibrenten Aktivitäts Invaliditäts- und Witwenrenten sowie zur Berechnung der bezüglichen Prämienreserven zum Zwecke der Bila,7891/CJULIUSKAANe der Bila,chunk_4,
25094,2550.0,BEYER,,"Beyer William H. Beyer, William H. Handbook of tables for probability and statistics Cleveland Ohio The Chemical Rubber Co 1966 8405 • XV502 • 6 S",WILLIAM H.BEYER•>  6*  S ,chunk_0,
25099,2445.0,CONGRESS,10213/C,Kongress 1974 der Internationalen Vereinigung für Steuerrecht IFA Thema Die steuerlichen Auswirkungen der vorübergehenden Beschäftigung im Ausland von Arbeitkräften der Unternehmen mit internationaler Tätigkeit Fragebogen des Gen,10213/CCONGRESSen des Gen,chunk_1,
25100,2446.0,CONGRESS,10213/B,Congress Kongress 1974 der Internationalen Vereinigung für Steuerrecht IPA Thema Die steuerlichen Auswirkungen der vorübergehenden Beschäftigung im Ausland von Arbeitkräften der Unternehmen mit internationaler Tätigkeit Bericht des Sachbe,10213/BCONGRESSdes Sachbe,chunk_1,
25117,2433.0,GREVISE,86730,Gravisse Maurice Grevisse Maurice Le bon usage Grammaire française 13e édition refondue par André Goossa 2e tirage Paris Éditions Duculot 1994 24 cm À XXXVIII 1762 p 34097 36199,86730MAURICEGREVISE 36199.	^ ,chunk_3,
25266,2562.0,KÄFER,86902,Käfer Karl Käfer Karl Zur Bewertung der Unternehmung Reprint von Aufsetzen aus den Jahren 1946 bis 1973 Hrsg von Carl Helbling zum 98. Geburtstag des Autors als Gabe des Dr. Rausch-Preises Schriftenreihe der Treuhandkammer Band 136 Zürich,86902KARLKÄFER. (Zürich:,chunk_4,
25590,2596.0,BIBL.,81442,81442 Inopoktorot Spindler Hermann Moderne Buchhaltungsformen 1949,81442BIBL...   1949 ,chunk_0,
25591,2597.0,BIBL.,81467,81467 Heilbrunn Otto Geschäftsbericht und Jahresabschluss der Aktiengesellschaft,81467BIBL.llschaft. ,chunk_0,
25689,2605.0,BIBL.,81611,81611 Co CMormior SauwenF Laesurance,81611BIBL.rance ... ,chunk_0,
25691,2607.0,BIBL.,81640,8V 640 » Schläpfer Kaspar Die Erhaltung von Wohnraum nach den Vorschriften von Stadt und Kanton Zürich 1978,81640BIBL.. (1978). ,chunk_0,
26149,2545.0,CONVENTION COLLECTIVE NATIONALE...,,Convention collective nationale s Akten bei Herrn Dr Spring s Akten bei Frl Furrer,CONVENTION COLLECTIVE NATIONALE...l. Furrer ,chunk_1,
26150,2546.0,CONZETT,,Conzett Hans Conzett Hans. Die Rechtsstellung des Ablagehalters in der Abonnentenversicherung Diss. Univ. Zürich Zentralbibliothek Un S 1944 Zürich 1944 VIII 79 S,HANSCONZETTII+79 S.) ,chunk_1,
26151,2547.0,COOK,87339,"Cook Melissa A. Cook Melissa A. Building enterprise information architectures Reengineering information systems Hewlett Packard professional books Upper Saddle River NJ Prentice Hall PTR 1996 23 cm XXIII 193 p. 36, 36",87339MELISSA A.COOK          ,chunk_1,
26152,2548.0,COOKBOOK,87272,Cookbook an HACMP 1st edition December 1995 International Technical Support Centers SG24455300 Austin TX IBM Corporation International Support Organization 1995 28cm XVIII 215 p 1 diskette,87272COOKBOOKdiskette. ,chunk_1,
26153,2549.0,COOKE,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",PETERCOOKEuters ... ,chunk_1,
26154,2550.0,COOLIDGE,31010,Coolidge Julian Lowell. Julian Lowell. The mathematics of great amateurs. New York: Dover Publications Inc. 1963. 8° 21115 p. 10603,31010JULIAN LOWELLCOOLIDGE P. 10603 ,chunk_1,
26155,2601.0,PIPKORN,,Pipkorn Jörgs Beutler Bengt Bieter Roland PJ1 Streil Jochen Die Europäische Gemeinschaftsrechtsordnung und Politik 2. Auflage,JOERGPIPKORN.Aufläge. ,chunk_6,
26156,2602.0,PIPP,84338,Pipp Günther Pipp Günther Systemorientierte Produkteinführung Lösungsmöglichkeiten unter Zuhilfenahme von kybernetischen Verstärkungsmechanismen Diss. St. Gallen Bamberg difodruck 1979 23 CIBXI 250 S Abi Tab 18422,"84338GUENTHERPIPPa""b 18422 ",chunk_6,
26157,2603.0,PIRACCINI,12247,Piraccini Sandro Pìraccini Sandro Die objektiven Vergehenstatbestände des Gewässerschutzgesetzes vom Oktober 1971 Disé. Univ Zürich Zürich Juris Druck Verlag 1978 23 cm 188 S 17542,12247SANDROPIRACCINI8 S 17542 ,chunk_6,
26158,2604.0,PIRATH,,Pirath Karl s Generalverkehrsplan,KARLPIRATHlan   ... ,chunk_6,
26159,2605.0,PIRBHAI,,Pirtohaj Imlazza A e Hatley Derek 3i PIA Strategies for real time system specification,IMTIAZ A.PIRBHAIfication. ,chunk_6,
26160,2606.0,PIRLEIN,87186,Pirlein Thomas Pirlein Thomas Wiederverwendung von Commonsense Ontologien im Knowledge Engineering Methoden und Werkzeuge Diss. Univ. Karlsruhe DISKI Dissertationen zur künstlichen Intelligenz 85 St. Augustin Dr. Ekkehard Hundt,87186THOMASPIRLEIN  Hundt)  ,chunk_6,
26161,2607.0,PIRONDINI (ES),86185,86 185 Pirondini ES Robert Paul Dictionnaire alphabétique et analogique de la langue française Le Petit Robert 1 Paris Le Robert 1990 24 cm XXXI 2171 p,"86185PIRONDINI (ES)XI,2171 p ",chunk_6,
26162,2608.0,PISSEL,1049,"Pisee 1 Pissel und Koppe Das Einkommensteuergesetz vom 10. August 1925 mit Aus- und Durchführungsbestimmungen Für die Praxis erivPuK 3A Die Steuerkommentare der Praxis Bd. I Berlin: Spaeth Linde 1930 XXV, 826 S. 1799",1049PISSEL799.      ,chunk_6,
26163,2609.0,PISTEK (IN),83616,83616 Pistek IN Washburn Kevin Evans Jim T TGPIP Running a successful network Data Communications and networks series Wokingham England Addison Wesley Publishing Company 1993 24 cm XVII 537 p,"83616PISTEK (IN)II,537  p ",chunk_6,
26164,2610.0,PISTEK (IP),86184,"86184 Pistek IP Kernighan Brian W. Ritchie Dennis M. Programmieren in C Mit dem C Reference Manual in deutscher Sprache 2. Ausgabe ANSI C München Carl Hanser Verlag London Prentice-Hall Inc. 1990. 23 cm XV, 279 S.","86184PISTEK (IP)XV,279 S. ",chunk_6,
26165,2631.0,FORECASTING,31171,Forecasting Forecasting the health of elderly populations Editors Kenneth G. Mantón Burton H. Singer Richard M. Suzman Springer Series in Statistics Statistics in the Health Sciences New York Springer Verlag 1993 24 cm A X 371 P fig 31696,31171FORECASTINGfig- 31696,chunk_2,
26166,2632.0,FOREGGER,,Foregger E. G. M. O. N T. Foregger Egmont Serini Eugen Strafgesetzbuch StGB 5. durchgesehene Auflage Manz Textausgaben Wien Manzsche Verlags- und Universitätsbuchhandlung 1979 A 15 cm VII 247 S. 1974,EGMONTFOREGGER7 S 19742 ,chunk_2,
26167,2633.0,FOREIGEN,19210,Foreign Foreign Insurance Companies Act RSC 1952 and Department of Insurance Act RSC 1952 with index Office Consolidation Ottawa Canada Roger Duhamel Queen's Printer and Controller of Stationery 1965 51 p,19210FOREIGEN)	(51 p.) ,chunk_2,
26168,2634.0,FORFAITIERUNG,91566,Forfäßerung Forfäuierung die Hrsg. von CJGmUr Zürich Finanz AG Talacker 1642 1978 21 cm 40 S,91566FORFAITIERUNG.   40  S ,chunk_2,
26169,2635.0,FÖRG (MS/IBSM),88287,88287 R Förg MSIBSM Handschuh Thomas Solaris 7 Systemadministration Management von Workstation und Server mit Solaris 2 und Solaris 7 auf SPARC und Intel 2 vollständig überarbeitete Auflage Berlin Springer Verlag 1999 24 cm XVIII 897,"88287R.FÖRG (MS/IBSM)XVIII,897 ",chunk_2,
26170,2636.0,FORLEY,,F o T 1 e y f Eric Foxley Brio UNIX for superusers International computer science series Wokingham England Addison Wesley Publishing Company 1985 A 24 cm XIV 213 P KKr 9852a,ERICFORLEY   9852/a ,chunk_2,
26171,2637.0,FORMATION,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W. de Gruyter & Co 1932 VIII 563 56 S",FORMATIONauern ... ,chunk_2,
26172,2638.0,FORMAZIONE,,Brück 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S),FORMAZIONEern   ... ,chunk_2,
26173,2639.0,FORMELN,,Formeln Formeln und Kennziffern im Bankgeschäft herausgegeben von der Schweizerischen Bankgesellschaft Redaktion Renz H Mildner Zürich 1981 15 cm 50 S Kein SWK,FORMELN Kein SWK ,chunk_2,
26174,2640.0,FORMELN,31126,Formeln und Tafeln Mathematik Physik 3. Auflage DMK DPK Unterrichtswerk der deutschschweizerischen Mathematikkommission (üMK) und der deutschschweizerischen Physikkommission DPK und des Vereins S,31126FORMELNerein[s] S,chunk_2,
26175,2531.0,TODINO,85909,Tao Grace Todino Grace Using UUCP and Usenet Revised by Tim O'Reilly and Dale Dougherty 4th printing revised UNIX communications A Nutshell handbook O'Reilly Associates Inc 1987 22 cm A 2111184 p 269 12,85909GRACETODINO84 p.26912,chunk_8,
26176,2532.0,TOENDURY,,Töndury Hans. Finanz-E-Jahrbuch,HANSTOENDURYhrb-uch...,chunk_8,
26177,2533.0,TOENDURY,496,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",496HANSTOENDURY,chunk_8,
26178,2534.0,TOFFLER,5653,Toffler Alvin 33 Toffler Alvin Der Zukunftsschock Übersees aus dem Amerikanischen und Mitw des Verfassers 2. Aufl. Titel des Originals Future Shock Bern München Wien Scherz 1970 22 cm 392 S 11352,5653ALVINTOFFLER392S.11352,chunk_8,
26179,2535.0,TOGGENBURGER,,Toggenburger Ra Doyle A Conan Die Wahrheit über den Krieg in Südafrika 1902,R.TOGGENBURGER     1902.,chunk_8,
26180,2536.0,TOGGENBURGER,4664,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",4664R.TOGGENBURGER,chunk_8,
26181,2537.0,TOGGWEILER,7815,Toggweiler Jakob Toggweiler Jakob Die Holding Company in der Schweiz Zürcher Volkswirtschaftliche Forschungen Heft VIIIZürich Girsberger Co 1926 VII 143 S 1533,7815JAKOBTOGGWEILER3 S.)1533.,chunk_8,
26182,2538.0,TOKYO,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1908. 7. Auflage. (20. bis 23. Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze. Nr. 83. Berlin: W. de Gruyter & Co. 1932. (VIII, 563, 56 S.)",TOKYO  (32 p.)S,chunk_8,
26183,2539.0,TOLENTINO,72135,Tolentino G Tolentino G Sul pieno di conservazione nell assicurazione vita Estrd Atti del Secondo Congresso Nazionale di Scienza delle Assicurazioni vol I Roma 1933 20 S,72135G.TOLENTINO3.	(20 S.),chunk_8,
26184,2540.0,TOLHAUSEN,,Tollhaus en Louis Tollhausen Louis Neues spanischdeutsches und deutschspanisches Wörterbuch 2 Bde. Leipzig Tauchnitz 1913 Franz Generalkonsul,LOUISTOLHAUSENralkonsul),chunk_8,
26185,2541.0,GROSSMANN,3501/1.2,Grossmann Ludwig Grossmann Ludwig Die Mathematik im Dienste der Nationalökonomie Lfg 112 in 2 Bänden Wien Verlag Verfasser 1886 1900 181 • 5 A,3501/1.2LUDWIGGROSSMANN        A ,chunk_3,
26186,2542.0,GROSSMANN,2939,"Grossmann Marcel. Grossmann Marcel. Rückversicherung eine Einführung. I VWSchriftenreihe herausgegeben vom Institut für Versicherungswirtschaft an der Hochschule St. Gallen. Band 2. Bern Frankfurt a. M.: Verlag Peter Lang, 1977. 23 cm. 307 S. 1",2939MARCELGROSSMANN. 307 S. 1,chunk_3,
26187,2543.0,GROSSMANN,5116/19,Grossmann Marcel Grossmann Marcel Probleme des internationalen Rückversicherung Zahlungsverkehrs. S. A. Schriftenreihe des Instituts für Versicherungswissenschaft an der Universität Köln NF Heft 5 Berlin Duncker Humblot 1950 22 S. K 22,5116/19MARCELGROSSMANNS.) • K 22,chunk_3,
26188,2544.0,GROSSMANN,7860,"Orossmann Marcel Groesmann Marcel Das internationale Devisenrecht des Rückversicherers S. A. Assekuranz Jahrbuch Bd. 55, 1936, S. 4",7860MARCELGROSSMANN) •     4 ,chunk_3,
26189,2545.0,GROSSMANN,,Grossmann Rudolf s Slaby Rudolf J. Wörterbuch der spanischen und deutschen Sprache 1957 3. Auflage 1973,RUDOLFGROSSMANNäge.	1973 ,chunk_3,
26190,2546.0,GROSSMANN,3566,"Großmann Wilhelm Grossmann Wilhelm Versicherungsmathematik Sammlung Schubert Bd. 20 Leipzig: Göschen 1902. VI, 218 S","3566WILHELMGROSSMANNI,218 S.) ",chunk_3,
26191,2547.0,GROTE,,Grotehsen Rick Korbert L. Operations Research für Manager,H.GROTE Manager. ,chunk_3,
26192,2548.0,GROTE,,Grote Karl Heinrich von Eine Zukunft als Wissenschaft Eine Ascom Vortragsreihe Frühjahr Sommer 92 Leitung K Hv G 1,KARL HEINRICH VONGROTEK'H'v'G1. ,chunk_3,
26193,2549.0,GROUPEMENT,94070,Groupement Groupement international pour l'étude des problèmes de l'épargne Comptes rendu des exposés présentés à l'occasion du Vllème Colloque du GIEPE du 10 au 11 octobre 1980 Aix-en-Provence Bruxelles J. Crape Ed. 1981 24 cm 256 p,94070GROUPEMENTcm.256 p. ,chunk_3,
26194,2550.0,GROUPEMENT,93183,Groupement 3 o O Groupement international pour l’étude des problèmes de l’épargne Épargne et nouvelle croissance Colloque des 67 et 8 octobre 1977 Genève Bruxelles J. Craps 1977 24 cm 304 p,93183GROUPEMENT.  304 p. ,chunk_3,
26195,2651.0,BIBL.,84937,84937 Fr. Kühn S. Baudenfacher Carl. Suggestivwerbung und Lauterkeitsrecht Zürich: Schulthess Polygraphischer Verlag 1978. 2 cm XVII 187 S.,"84937BIBL.II,187 S. ",chunk_0,
26196,2652.0,BIBL.,84977,84977 Dii Kulm 0 Keller Mai Lörtscher Thomas Kaufrecht Eine systematische Darstellung Zürich Schulthes e Polygraphischer Verlag AG 1980 23 cm XXIII 135 S,"84977BIBL.II,135 S. ",chunk_0,
26197,2653.0,BIBL.,84995,84995 Dr. Kühn S. Handelsvertreter der in den Ländern der EWG und der EFT. Hrsg. von Hans Jakob Hailer Baden-Baden Nomos Verlagsgesellschaft 1976 23 cm» 404 S,84995BIBL.» 404  S. ,chunk_0,
26198,2654.0,BIBL.,85842,85842 Villord S Dictionnaire des néologismes officiels Textes législatifs et réglementaires 5e Édition Paris Journaux officiels 1988 50 cm 1238 p,"85842BIBL..1,238 p. ",chunk_0,
26199,2655.0,BIBL.,83038,Schwarzenbach Peter Vorlagensammlung für die Personalauswahl,83038BIBL.al- wähl. ,chunk_0,
26200,2656.0,BIBL.,83070,83070 Sommer Martin Wohnwert und Mietzins Eine quantitative Untersuchung zur Stadtgeographie von Zürich Diplomarbeit Univ Zürich Zürich Geographisches Institut 1978 30 cm 98 Sill Ringheftung,83070BIBL.gheftung. ,chunk_0,
26201,2657.0,BIBL.,83071,83071 Alltagfwgr Bloch Marcel E. Die Stellenbeschreibung,83071BIBL.hreibung. ,chunk_0,
26202,2658.0,BIBL.,83080,83080 Ruto K. Führungsführung und Förderung des Führungsnachwuches,83080BIBL. wuchaea. ,chunk_0,
26203,2659.0,BIBL.,"83087/1,3",83087 Wörterbuch der italienischen und deutschen Sprache Sansoni 2 Bände Supplementband 1984 Wiesbaden Brandstetter Verlag Firenze Editioni Sansoni 1967 1970 1984 31 cm,"83087/1,3BIBL.4.	-31cm. ",chunk_0,
26204,2660.0,BIBL.,83088,83088 Ga 419 Handbuch der schweizerischen Sozialstatistik,83088BIBL.statistik ,chunk_0,
26205,2621.0,MANAGEMENT-,83355,Managementsysteme Praktische Anwendungen Hrsg. Rolf Kichert Michael Moritz Berlin Springer Verlag 1992 25. em. XXII. 450 S. 30. 948,83355MANAGEMENT-  S 3o948 ,chunk_5,
26206,2622.0,MANAGEMENTGESPRÄCH,,Managementgespräch Managementgespräch internationales 1973 S. Unternehmung und Staat,MANAGEMENTGESPRÄCHd  Staat. ,chunk_5,
26207,2623.0,MANAGEMENT-KOMPETENZ,,Management Kompetenz s Thommen Jean Paul Hrsger» Management Kompetenz Die Gestaltungsansätze des NDU Executive IBA der Hochschule St. Gallen,MANAGEMENT-KOMPETENZt.Gallen. ,chunk_5,
26208,2624.0,MANAGEMENT-KONZEPT,,Management Konzept Management—Konzept St. Galler Band 2. Ilmpin Cuno Prange Jürgen Management der Unternehmensentwicklung,MANAGEMENT-KONZEPTung   ... ,chunk_5,
26209,2625.0,MANAGEMENT-METHODEN,97294,ManagementMethoden ManagementMethoden Mit Beiträgen von Peter Tlach ua 310 471 S. aus Industrielle Organisation 1968 H S Zürich Verlag Industrielle Organisation 1968 30 cm 40 S 11548 W,"97294MANAGEMENT-METHODEN, 11548	W ",chunk_5,
26210,2626.0,MANAGER,,Manager Manager Magazin Edition Hew business line 9 a Kralicek Peter Grundlagen der Finanzwirtschaft,MANAGERaft   ... ,chunk_5,
26211,2627.0,MANAGING,86748,Managing Managing Internet-Information-Services by Cricket Liu Jerry Peek LaoJ A nutshell handbook Sebastopol CA O'Reilly Associates Inc 1994 A 24 cm XXXVI 630 p 34209,86748MANAGING p. 34209 ,chunk_5,
26212,2628.0,MANDACH,,Mandach Theophil von Mandaci Theophil von Die Gemeinnützigkeit im Schweizerischen Steuerrecht Abhandlungen zum Schweizerischen Recht NF Heft 222 Bern Stampfli 1945 7115 S 19455433 Driur,THEOPHIL VONMANDACH(Dr.iur.) ,chunk_5,
26213,2629.0,MANDL,,Mandl Heinz 0 s Beitinger Gabriele MH1 Impulse zum Weiter lernen Einstieg ins selbstgesteuerte Lernen,HEINZMANDLnen   ... ,chunk_5,
26214,2630.0,MANDRY,,Mandry Ts Banahan Mike Rutter Andy UNIX Lernen verstehen anwenden Revidierte deutsche Ausgabe von A. Schreiner und T. M.,T.MANDRYund T.M'. ,chunk_5,
26215,2661.0,KAPITALANLAGEN,82659,82659 Kapitalanlagen Troostenburg de Bruyn Jan Jacob van Die volkswirtschaftliche Bedeutung der Hypothekarbedingungen,82659KAPITALANLAGENingungen. ,chunk_4,
26216,2662.0,KAPITALANLAGEN,82488,82488 Kapitalanlagen Langenscheidt Taschenwörterbuch der englischen und deutschen Sprache,82488KAPITALANLAGEN Sprache. ,chunk_4,
26217,2663.0,KAPITALANLAGEN,82514 - 82516,82514 82516 Kapitalanlagen Wehrli Adolf Wehrlis Zinstabellen,82514 - 82516KAPITALANLAGENellen ... ,chunk_4,
26218,2664.0,KAPITALANLAGEN (RUTZ),81950,81950 Kapitalanlagen Rutz Schönenberger W ZGB 1958,81950KAPITALANLAGEN (RUTZ)ZGB.	1958 ,chunk_4,
26219,2665.0,KAPITALANLAGEN (RUTZ),81951,8l 951 Kapitalanlagen Rutz Schönenberger W Or 1958,81951KAPITALANLAGEN (RUTZ) Or.	1958 ,chunk_4,
26220,2666.0,KAPITALANLAGEN (RUTZ),81955,8l955 Kapitalanlagen Rutz Hofmann Bruni Fachwörterbuch für das Baugewerbe,81955KAPITALANLAGEN (RUTZ)ewerbe... ,chunk_4,
26221,2667.0,KAPITALANLAGEN / DR. FEHR,82151-82153 / 82154,82 151 82 153 Kapitalanlagen 82154 Bfgamaattn 3 fe ReberHJ Der Werkvertrag im Baugewerbe 82 151 K 82 152 K — GubloJ S 8alg3 — K 82 154,82151-82153 / 82154KAPITALANLAGEN / DR. FEHR82  154   ,chunk_4,
26222,2668.0,KAPITALANLAGEN MOLL,81826,R R Kapitalanlagen D. L. ÖD „ T Moll Codice civile svizzero 1957,81826KAPITALANLAGEN MOLL ...	1957 ,chunk_4,
26223,2669.0,KAPITALANLAGEN MOLL,81827,o op7 Kapitalanlagen I T T Moll Codice delle obbligazioni 1958,81827KAPITALANLAGEN MOLL ...	1958 ,chunk_4,
26224,2670.0,KAPITALANLAGEN/LIEGENSCHAFTSVERWALTUNG,81703/81704,8l 705 Kapitalanlagen 8l 704 Liegenschaftenverw Hägi Adolf Die Bewertung von Liegenschaften 1957,81703/81704KAPITALANLAGEN/LIEGENSCHAFTSVERWALTUNG   (1957) ,chunk_4,
26225,2641.0,ZIELGRUPPE,,Zielgruppe I Zielgruppe Frauen Erfolgreiche Konzepte für effektives Marketing Hgin Dorothea Assig s Assig Dorothea Hgin Zielgruppe Frauen Erfolgreiche Konzepte für effektives Marketing,ZIELGRUPPEke- ting. ,chunk_9,
26226,2642.0,ZIELINSKI,94471/66,Zielinski Jan Zielinski Jan Ludwig von Tetmajer Przerwa 1850 1905 Gründer der Eidgenössischen Materialprüfungs- und Forschungsanstalt EMPA Pionier der Materialprüfung und Forschung Aus dem Polnischen übertragen von Marysia M,94471/66JANZIELINSKI Marysia M,chunk_9,
26227,2643.0,ZIELKE,,Zielke Wolfgang Zielke Wolfgang Schneller lesen intensiver lesen besser behalten 3. Auflage mvg Paperbacks 292 Landsberg am Lech mvg Verlag moderne Verlagsgesellschaft mbH 1988 A,WOLFGANGZIELKE          ,chunk_9,
26228,2644.0,ZIELKE,4631,Zieicke Wolfgang Zielke Wolfgang Gute Berichte flüssig schreiben gezielt informieren 4. Auflage München Verlag Moderne Industrie 1974 23 cm 20 S. Abb. Tab. 16450,"4631WOLFGANGZIELKE, 16450	^ ",chunk_9,
26229,2645.0,ZIETSCH,,Zietsch Dietmar a Hesse Detlef Controlling im Versicherungsunternehmen Autoren DH1 J Matthias Graf von der Schulenburg Norbert Wittmer D1Z1,DIETMARZIETSCH   D1Z1}- ,chunk_9,
26230,2646.0,ZIEZOLD,3733,Ziezold Bernhard Ziezold Bernhard Versicherungsmathematische Fehlerrechnung Versicherungsmathematische Forschung Heft 2 Leipzig R. Noske 1934 VI 47 S. 2229,"3733BERNHARDZIEZOLD * 2229	"" ",chunk_9,
26231,2648.0,ZIGERLIG,,Zigerlíg Rainer s Veidmann Heinz Grossmaiin Benno ZR 1 Wegweiser durch das St. Galler Steuerrecht,RAINERZIGERLIGeuerrecht ,chunk_9,
26232,2649.0,ZIHLMANN,12466,"Zihlmann, Peter. Das neue Mietrecht Einführung für den Praktiker Zürich Schultheiss Polygraphischer Verlag AG 1990 23 cm XXX 291 S","12466PETERZIHLMANNXXX,291 S ",chunk_9,
26233,2650.0,ZIHLMANN,,Zihlmann René Zihlmann René Das aktuelle Berufs awahl Truch mit Berufe Katalog 8889 Hrsger Schweizerischer Verband für Berufsberatung 2 Teile Teil 1 Das aktuelle Berufs awahlbuch 191 S Teil 2 Berufe Katalog 8889,RENEZIHLMANN 88/89-   ,chunk_9,
26234,2631.0,SCHNUPP,85450,Schnupp Peter Q O A5 O Schnupp Peter Nguyen Huu Chau Thuy Experten system Praktikum Springer Compass Berlin Heidelberg New York London Paris Tokyo Springer Verlag 1987 A,85450PETERSCHNUPP          ,chunk_7,
26235,2632.0,SCHNUSE,,Sehnuße C. H. B. Daily Francis Lee Theorie der Lebensrenten 189 240,C.H.SCHNUSE 18?9 240 ,chunk_7,
26236,2633.0,SCHNYDER,12418,Schnyder Anton K. Schnyder Anton K. Das neue IPR-Gesetz Eine Einführung in das Bundesgesetz vom 18. Dezember 1987 Über das Internationale Privatrecht Zürich Schulthess Polygraphischer Verlag 1988 XVI 161 S,12418ANTON K.SCHNYDER...   „	(E,chunk_7,
26237,2634.0,SCHNYDER,12371,"Schnyder Anton K. Schnyder Anton K. Staatsverträge im Internationalen Privat- und Zivilverfahrensrecht der Schweiz. Ein systematischer Führer mit Länderverzeichnis, Hinweisen auf die Praxis und Sachregister. Zürich: Schulthess Polygraphischer Verlag.",12371ANTON K.SCHNYDERphischer V,chunk_7,
26238,2635.0,SCHNYDER,1009,Schnyder Bernhard Schnyder Bernhard Murer Erwin. Die Vormundschaft Systematischer Teil und Kommentar zu den Art 60397f ZGB. Lfg. Systematischer Teil und Kommentar zu den Art 360 378 ZGB. 3. völlig neu bearbeitete Auflage des von,1009BERNHARDSCHNYDER des von .,chunk_7,
26239,2636.0,SCHNYDER,,Schnyder Mois Schweizer Pioniere der Wirtschaft und Technik Band 25,MOIASCHNYDERBand   25 ,chunk_7,
26240,2637.0,SCHNYDRIG (L),86245,86245 Sehnydrig L Verzeichnis 91 der Motorfahrzeughalter im Kanton St. Gallen Stand 1. Januar 1991 St. Gallen: Strassenverkehrs- und Schiffahrtsamt des Kantons St. Gallen 1991 30 cm 592 S,86245SCHNYDRIG (L)cm.592 S. ,chunk_7,
