id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
29784,2903.0,DEGHUEE,7264/5,Deguà e Joseph Deguàe Joseph. Tables of bond values. Library edition. New York: Gff. Do Tighorty 1908.,7264/5JOSEFDEGHUEE       S* ,chunk_1,
29785,2904.0,DEGOUMOIS,4503,Degoumois Léon Degotunois Léon Correspondance commerciale française Premier et zweite cahier Zurich Société suisse des commerçants 1940 64 S Prof. Dr.,4503LEONDEGOUMOISrof .Dr.) ,chunk_1,
29786,2905.0,DEGRANGES,4554,Degranges Edmond Degrange Edmond Traité de correspondance commerciale 5éd Paris Hachette 1862 331 S,4554EDMONDDEGRANGES31 S.) S* ,chunk_1,
29787,2906.0,DEGROOT,31134,DeGroot Morris H. DeGroot Morris H. Probability and Statistics 2nd Edition Reading Mass Addison Wesley Publishing Company 1986 A 24 cm XI 723 P 23883 0,31134MORRIS H.DEGROOT 23883	^0 ,chunk_1,
29788,2907.0,DEL GRANDE (FL/L),86796,86796 Del Grande Lichtgestaltung für repräsentative Räume Informationen zur Lichtanwendung Heft 9 Frankfurt Main Fördergemeinschaft Gute Licht 1988 50 cm 35 S 111,"86796DEL GRANDE (FL/L)35 S.,111.",chunk_1,
29789,2908.0,DEL GRANDE (L),86592,86592 Del Grande Wohnungsbau Preisgünstiger Messen Wir uns an den Besten Ihr Workshop der Arbeitsgruppe Bauen und Wohnen in der Schweiz von Agir pour Demain Zürich 22. Februar 1995 Zürich: Agir pour Demain 1995 30 cm 47 Bl Pl,"86592DEL GRANDE (L)7] Bl.,Pl.",chunk_1,
29790,2909.0,DEL GRANDE (L),86703,86703 Del Grande LSIA Verzeichnis der Projektierungsbüros 1995 96 abgeschlossen am 23. Juni 1995 Liste SIA Zurich SIA Generalsekretariat 1995 • 30 cm 408 S,"86703DEL GRANDE (L)0cm,408 S.",chunk_1,
29791,2911.0,DEL GRANDE (N),83455,83455 Del Grande N. S. Tziierz Gh. Beeinflussung der Arbeitsbedingungen durch Sonnenschutzsysteme. Schlussbericht Zürich 1991. 50 cm 66 S.,83455DEL GRANDE (N)cm.66  S. ,chunk_1,
29792,2912.0,DEL GRANDE (N),83569,83569 Del Grande K. Baukosten senken im Wohnungsbau 2 Teile Teil 1 Blick Über die Grenze Teil 2 Folgerungen für die Schweiz Arbeitsberichte V. Johnungawesen Heft 27 Bern Bundesamt für Wohnungswesen Hsg. 1993 51 S. Abb.,"83569DEL GRANDE (N) S., Abb. ",chunk_1,
29793,2913.0,DEL GRANDE (N),83597,83597 Del Grande N Nipkow Jürg Gygli Werner Väschetrocknen im Mehrfamilienhaus FF 2352 Materialie zu RAVEL Ressort 23 Geräte Impulsprogramm RAVEL Bern Bundesamt für Konjunkturfragen 1992 30 cm 60 S Graph Tab,"83597DEL GRANDE (N)ph., Tab. ",chunk_1,
29794,2914.0,DEL GRANDE (N),83598,83598 Del Grande N. Kipkow Jürg Gygli Werner Väschetrocknen im Mehrfamilienhaus FP 2352 Materialien zu RAVEL Ressort 23 Geräte Impulsprogramm RAVEL Bern Bundesamt für Konjunkturragen 1992 30 cm 60 S Graph Tab,"83598DEL GRANDE (N)aph.,Tab. ",chunk_1,
29795,2915.0,DEL GRANDE (N),83656,83656 Del Grande N Vollzugsschlüssel Umweltschutz für die Gemeinden des Kantons Zürich 2 aktualisierte Auflage Herausgegeben von der Direktion der öffentlichen Bauten des Kantons Zürich Koordinationsstelle Umweltschutz Zürich 1992 30 cm 81 S,83656DEL GRANDE (N)0cm.81 S. ,chunk_1,
29796,2916.0,DEL GRANDE (N),"83682/1,2,3",83682123 Del Grande N. Grobdiagnose Zustandserfassung und Kosteneschätzung von Gebäuden Datenblätter Bern Bundesamt für Konjunkturfragen 1993 30 cm 129 S Hochformat,"83682/1,2,3DEL GRANDE (N)chformat. ",chunk_1,
29797,2917.0,DEL GRANDE (N),83703,83703 Del Grande N Grierisch Markus Huberf Hermann V. Jittwer Hans Jakob Wohnung und Haushaltgrösse Anleitung Bern Bundesamt für Wohnungswesen 1993 30 cm 65 S. Abb,"83703DEL GRANDE (N)  S.,Abb. ",chunk_1,
29798,2918.0,DEL GRANDE (N),83759,83759 Del Grande Kostenplanung bei der Bauwerkserhaltung im Hochbau 2 Teile Teil 1 Theorie und Beispiel einer Auswertung 142 S Teil 2 Checkliste 142 S IP Bau Impulsprogramm IP Bau Bern Bundesamt für Konjunkturfragen 1993,83759DEL GRANDE (N)993).    -,chunk_1,
29799,2919.0,DEL GRANDE (N),83797,83797 Del Grande N. Bauhandbuch nach NPK BAU 114 Ausgabe 1994 4 Bände in Schuber Zürich CRB Schweizerische Zentralstelle für Baurationalisierung 1994 30 cm 4 Bände Schuber,83797DEL GRANDE (N) Schuber. ,chunk_1,
29800,2920.0,DEL GRANDE (N) 1994,85929,Collot Lj. Schweizer Energie-Fachtuch 1909 6. Jahrgang St. Gallener U. T. Verlag AG 1989 30 cm 208 S,85929DEL GRANDE (N) 1994cm.208 S. ,chunk_1,
29801,2971.0,FRAU BOZZATO (STUE),86737,86737 Frau Bozzato STUS Terminologie als Produktivitätsfaktor in volkswirtschaftlicher und betriebswirtschaftlicher Sicht Aktendes Symposion Köln 15 16 April 1994 Herausgeber Reiner Arntz Felix Mayer u.a. Bolzano Köln Deutschland,86737FRAU BOZZATO (STUE)Köln):Deut,chunk_2,
29802,2972.0,FRAU BOZZATO (STUE),"86852/1,2",8685212 Frau Uozzato STUEDizionario inglese-italiano italiano-inglese Realizzato dal Centro lessicografico Sansoni sotto la direzione di Vladimiro Macchi 3ª edizione riveduta e aggiornata 4ª ristampa I dizionari Sansoni con Key La chi,"86852/1,2FRAU BOZZATO (STUE)ey. La chi",chunk_2,
29803,2973.0,FRAU BOZZATO (STUE),"86853/1,2",86853l2 Frau Bozzato Worterbuch des Italienischdeutscheutschitalienischen Privat- und Wirtschaftsrechts. 2 Bände. München: C. Becksche Verlagsbuchhandlung Milano: Giuffrè Editore 1985/1987 23 Bände,"86853/1,2FRAU BOZZATO (STUE)a.2 Bände.",chunk_2,
29804,2974.0,FRAU BOZZATO (STUE),"86854/1,2",8685412 Frau Özazato ISTÜEDizionario delle lingue italiana e tedesca Realizzato dal Centro lessicografico Sansoni sotto la direzione di Vladimiro Uacchi 2a edizione corretta e ampliata in stampa 2 parti Firenze Wiesbaden Sansoni Editore firand,"86854/1,2FRAU BOZZATO (STUE)re, firand",chunk_2,
29805,2975.0,FRAU BOZZATO (STUE),81763,St763 Jrau uozzato STüJü Wahrig Gerhard Deutsches Wörterbuch neu herausgegeben von Renate Wahrigäurfeind Mit einem Lexikon der deutschen Sprachlehre Gütersloh Jüretelaraaun Lexikon Verlag GmbH 1996 25 cm 1824 S,81763FRAU BOZZATO (STUE)m.1824 S. ,chunk_2,
29806,2976.0,FRAU BRAIDE (ID),87849,"87849 Dr. Mühlbauer IDK. Kubr Thomas Ilar Daniel Marchesi Heinz. Planengründen wachsen Mit dem professionellen Businessplan zum Erfolg Zürich McKinsey Company, Inc. 1997 24 cm IV 191 S.","87849FRAU BRAIDE (ID).IV,191 S.",chunk_2,
29807,2977.0,FRAU BREM (CC/MI),88516,88516 Frau P. Brem CCMI Pons Wörterbuch für Schule und Studium Französisch Deutsch Neuentwicklung 1999 Stuttgart Klett Verlag GmbH 1999 20 cm XVII 1426 S,88516P.FRAU BREM (CC/MI)I.1426 S. ,chunk_2,
29808,2978.0,FRAU BREM (CC/MI),88517,88517 Frau Brem CCMI Pons Wörterbuch für Schule und Studium Englisch-Deutsch 3. neubearbeitete Auflage Stuttgart Klett Verlag GmbH 1998 20 cm XVIII 1536 S,"88517FRAU BREM (CC/MI)I,1536 S. ",chunk_2,
29809,2979.0,FRAU BRUDERER (K 406),84576,84576 Frau Bruderer K 406 Duden Rechtschreibung der deutschen Sprache 17. neu bearbeitete und erweiterte Auflage 1973,"84576FRAU BRUDERER (K 406)ge, 1973. ",chunk_2,
29810,2980.0,FRAU BRUNNER ZBINDEN (CH/IK),86906,86906 Frau Brunner Zbinden CHIK Duden Sinn und sachverwandte Wörter Wörterbuch der treffenden Ausdrücke 2. neubearbeitete Auflage Mannheim Bibliographisches Institut 1986 20 cm 801 S,86906FRAU BRUNNER ZBINDEN (CH/IK)cm.801 S. ,chunk_2,
29811,2981.0,PROBLEME,97412,Probleme Probleme der Personalfürsorge 9. Revision und Entwurf zum BVG Zusatzvorsorge für das Kader Zur Frage des Koordinationsbetrages Bilanzierung von Verpflichtungen aus Personalvorsorge Apropos Nr. 37 Oktober 1978 Basel Schweizerische Tr,97412PROBLEMEerische Tr,chunk_6,
29812,2982.0,PROBLEME,81642,Probleme Probleme der Schuldentilgung Bericht vom 22. August 1956 der Studienkommission für die Probleme der Schuldentilgung an das Eidgenössische Finanz- und Zolldepartement Herausgegeben vom Eidgenössischen Finanz- und Zolldepartement Schriften zur Neuordnung,81642PROBLEMEzur Neuord,chunk_6,
29813,2983.0,PROBLEME,91398,Probleme Probleme der Vermögensanlage schweizerischer Personalfürsorgeeinrichtungen Meinungsäußerungen vier prominenter Bankiers Die Praxis des Bezirksrates Zürich in Fragen der Kapitalanlage von Personalfürsorgestiftungen Orientierung über die,91398PROBLEMEg über die,chunk_6,
29814,2984.0,PROBLEME,5024,Probleme Probleme des Deutschen Wirtschaftslebens Erstrebtes und Erreichtes Eine Sammlung von Abhandlungen Herausgegeben vom Deutschen Institut für Bankwissenschaft und Bankwesen Berlin Walter de Gruyter Co 1937 XII 860 S. 2355,5024PROBLEME S.) 2355 ,chunk_6,
29815,2985.0,PROBLEME,5609,Probleme 3/4 o tf Probleme europäischer aus Wirtschaft und Politik Aufsätze von W. SBaugartner ua Geleitwort von F. ALutz Sozialwissenschaftliche Studien für das Schweiszerische Institut für Auslandforschung Band 12 Erlenbach Zürich St,"5609PROBLEMEZürich, St",chunk_6,
29816,2986.0,PROBLEME,1785,Probleme Probleme rechtliche des Bauens Berner Tage für die juristische Praxis 1968 Bern: Stämpfli 1969 3° 182 S 10457,1785PROBLEME2 S 10457 ,chunk_6,
29817,2987.0,PROBLEME,1705,Probleme 7 r05 Probleme und Ziele der vormündschaftlichen Fürsorge Problèmes et buts de la tutelle Festschrift zum 50jährigen Bestehen der Vereinigung schweizerischer Amtsvormünder Zürich Polygraphischer Verlag 196 237 S 7155,1705PROBLEME S.) 7155 ,chunk_6,
29818,2988.0,PROBLEME,49,Probleme Probleme zwei als Folge der Inflation Ist ein Sparen in Nominalwerten Obligationen Sparhefte Lebensver Sicherungen usw noch interessant Kann dem Hinauflaufen in höhere Progressionsstufen bei den Steuern ausgewichen werden SA,49PROBLEMErden? (SA.,chunk_6,
29819,2989.0,PROBLÈME,,Problème Problème 1 edu recrutement en assurance vie Paria Lloyd Sloane 1937 112 p 2482 ™,PROBLÈME        ™ ,chunk_6,
29820,2990.0,PROBLEMEN,11062,Problemen aktueller Versicherungssachen Probleme aktuelles Versicherungsrecht Aktuelle Probleme des Versicherungsrechts Kolloquium Gent 24 28 Juli 1972 veranstaltet vom Rechtswissenschaftlichen Fakultät der Rijksuniversiteit Gent in Zusammenarbeit,11062PROBLEMEN in samenw,chunk_6,
29821,3001.0,BIBLIOTHEK,84653,84653 ftiau Mattffifm« U Helbling Carl Personalvorsorge und BVG Gesamtdarstellung 6. Auflage Bern Verlag Paul Haupt 1995 23cm 883 S,84653BIBLIOTHEK3cm.883 S ,chunk_0,
29822,3002.0,BIBLIOTHEK,84669,84« 669 Dri Kühn 8 Müller Uri Rolf Kartellrecht öWS mit Anhang Kartellrecht der Europäischen Gemeinschaften Köln Carl Heymanns Verlag KG 1989 21 cm XXVII 1568 S,"84669BIBLIOTHEK 1,568 S, ",chunk_0,
29823,3003.0,BIBLIOTHEK,84672,84672 Liegrigt K. Ruchti Erwin Wirtschaftspolitische Ketzerein,84672BIBLIOTHEKein   ... ,chunk_0,
29824,3004.0,BIBLIOTHEK,846854,84685 Ilr Diegler alj K Ciaasen Emil Maria Welt Inflation Internationale Lehrbücher der Wirtschaft,846854BIBLIOTHEKtschaft). ,chunk_0,
29825,3005.0,BIBLIOTHEK,84687,84687 HrBiographiDb K. Schmitz Wolfgang. Die antizyklische Konjunkturpolitik. Eine Illusion. Grenzen der Machbarkeit durch Globalbesteuerung.,84687BIBLIOTHEKu- erung. ,chunk_0,
29826,3006.0,BIBLIOTHEK,84707,84707 rK Baudenbacher Carl Wirtschaftsschuld- und Verfahrensrechtliche Grundprobleme der Allgemeinen Geschäftsbedingungen Zürich Schulthess Polygraphischer Verlag 1983 25 cm 324 S,84707BIBLIOTHEKcm.324 S. ,chunk_0,
29827,3007.0,BIBLIOTHEK,84731,84•731 ii 511 Sodik SlaT3y HJ Grossmann R Wörterbuch der spanischen und deutschen Sprache in zwei Bänden 1973 1975,84731BIBLIOTHEK973-1975« ,chunk_0,
29828,3008.0,BIBLIOTHEK,84732,8472 Socrist K Entwicklungsperspektiven der Schweizerischen Volkswirtschaft Teil 2 Gesamtwirtschaftliche Entwicklungsperspektiven St. Gallen 1978,84732BIBLIOTHEKlen 1978. ,chunk_0,
29829,3009.0,BIBLIOTHEK,84738,84738 Vo mitwil Ad Bluhro Horst Professioneller Telefonverkauf heute 2. unveränderte Auflage Kiesling WEKA Verlag 1981,"84738BIBLIOTHEKag, 1981. ",chunk_0,
29830,3010.0,BIBLIOTHEK,84756,84756 OB Buchenbacher Christoph Huber Beat Geldanlage international Ein Ratgeber für die Praxis Niederglatt 1981,84756BIBLIOTHEK (1981) . ,chunk_0,
29831,2911.0,UNIVERSITAET 1997/98,7337,Universität Zürich Jahr und bei ich t H 9949 5J v Rek tor at s rede gehalten von Forts v Universität Zürich Rede des Rektors Zürich Portr,7337UNIVERSITAET 1997/98 ^	Portr. ,chunk_8,
29832,2912.0,UNIVERSITAET ST. GALLEN,94653,Universität St. Gallen Hochschule St. Gallen für Wirtschafts- und Sozialwissenschaften Die wissenschaftlichen Institute der Hochschule St. Gallen St. Gallen 1962 71 S.,94653UNIVERSITAET ST. GALLEN1 S.) •	s ,chunk_8,
29833,2913.0,UNIVERSITAET ST. GALLEN,91191,Höreriversität St. Gallen Hochschule St. Gallen für Wirtschafts- und Sozialwissenschaften Vorlesungsverzeichnis 3. Sommersemester 4. Wintersemester St. Gallen,91191UNIVERSITAET ST. GALLENSt.Gallen ,chunk_8,
29834,2914.0,UNIVERSITAET ST. GALLEN  124,312,ni v e rs i t ä t St. Gallen Hochschule St. Gallen für Wirtschafts- und Sozialwissenschaften St. Galler Hochschulnachrichten Nr. 4 — nur 10 Jahre aufbewahren St. Gallen St. Galler Hochschulverein 1955,"312UNIVERSITAET ST. GALLEN  124n, 1955 - ",chunk_8,
29835,2915.0,UNIVERSITAETSREDEN,,Universitätsreden Universitätreden Basierend VIII s Haab Robert Krieenrecht 1936,"UNIVERSITAETSREDENht.	1936, ",chunk_8,
29836,2916.0,UNIVERSITAETSSCHRIFTEN,,Universitäts-Schriften Universitätsschriften Münchener Reihe der Juristischen Fakultät Band 16 s. Canaris Claus Wilhelm Die Vertrauenshaftung im deutschen Privatrecht,UNIVERSITAETSSCHRIFTENrecht ... ,chunk_8,
29837,2917.0,UNIVERSITÉ,91570,Univerisite Université de Lausanne Rapport annuel de l Université de Lausanne no 2819751976 Lausanne Imprimerie vaudoise 1977 21 cm 115 P,91570UNIVERSITÉm. 115 P. ,chunk_8,
29838,2918.0,UNIVERSITÉ,93138,Universität 3 3 Universität de Lausanne Ecole des hautes études commerciales Recueil de travaux publiés à l'occasion du cinquante anniversaire juin 1961 Lausanne Payot 1961 221 p G 654,93138UNIVERSITÉp.) G 654 ,chunk_8,
29839,2919.0,UNIVERSITÉ,93347,Universität für Wissenschaften und Künste Zürich Annales 1972/1973 1973 23 cm 225 S,93347UNIVERSITÉ   225  p ,chunk_8,
29840,2920.0,UNIVERSITEIT,,Universiteit Leuven Institut für actuarielle Wissenschaften Institut für actuarielle Wissenschaft,UNIVERSITEITschappen. ,chunk_8,
29841,2981.0,ZUSTAND,,Zustand und Fortschritte der deutschen Lebensversicherungsanstalten im Jahre 1891 1900 Jena: Fischer 1892 1901,ZUSTAND892-1901^ ,chunk_9,
29842,2982.0,ZUTT,,"Zutt, Ernst. Theodor Zutt, Ernst. Das Schweizerische Taschen-Alphabetbuch für den täglichen Gebrauch 1945 3. Auflage Mit Abb und Tabellen Zürich Fraumünster-Verlag 1944 352 S. 1945","ERNST THEODORZUTT1945,5410 ",chunk_9,
29843,2983.0,ZUWACHS,344,Zuwachs 344 Zuwachs der Bibliothek der Schweizerischen Lebensversicherungs- und Rentenanstalt in Zürich Januar 1941 Zürich 1941,344ZUWACHSich 1941- ,chunk_9,
29844,2984.0,ZUWACHSSTEUERGESETZ,,Zuwachssteuergesetz Zuwachsteuergesetz vom 1. Februar 1911 Mit Einleitung und Anmerkungen SüdelcumAltert 1911 O,ZUWACHSSTEUERGESETZ  1911. O ,chunk_9,
29845,2985.0,ZUWACHSVERZEICHNIS,340,Zuwachsverzeichnis 340 Zuwachsverzeichnis der Bibliotheken in Zürich Jg 1930 ff Jg 1940 Zürich 1930 1940,340ZUWACHSVERZEICHNIS- 1940. • ,chunk_9,
29846,2986.0,ZWAHLEN,,Zweihen Bernhards Pfund W Robert ZB1 Die Eidgenössische Verrechnungssteuer Teil II,BERNHARDZWAHLEN II   ... ,chunk_9,
29847,2987.0,ZWAHLEN,81136,Zwehen Henri 81136 Zwahlen Henri Jurisprudence fiscale du canton du Valais Tiré à part de la Revue de droit administratif et de droit fiscal Lausanne Houge 1945 31 S 1945 5851 Prof,81136HENRIZWAHLEN-	(Prof.) ,chunk_9,
29848,2988.0,ZWANGSVERSTEIGERUNGSGESETZ,,Zwangsversteigerungsgesetz Zwangsversteigerungsgesetz Das Handbuch mit Erläuterungen und Registern Reinhard Paul 1934 Stuttgart O,ZWANGSVERSTEIGERUNGSGESETZuttgart O ,chunk_9,
29849,2989.0,ZWANGSVERSTEIGERUNGS-GESETZ,,"Zwangsversteigerungsgesetz Reichsgesetz über die Zwangsversteigerung und Zwangsvollziehung nebst den Einführungsgesetzen vom 24. März 1897 2. Auflage Wolff, Th. 1901 O",ZWANGSVERSTEIGERUNGS-GESETZ  1901. O ,chunk_9,
29850,2990.0,ZWANGSVOLLSTRECKUNGSNOTRECHT,,Zwangsvollstreckungsnotrecht Zwangsvollstreckungsnotrecht Das nach der Verordnung vom 26. Mai 1935 24. Oktober 1934 a. J. von Martin 1936 Berlin O,ZWANGSVOLLSTRECKUNGSNOTRECHT Berlin O ,chunk_9,
29851,3001.0,MAYOR,93252,Mayor JeanClaude Mayor JeanClaude Lassurance et la diminution du pouvoir d achat de la monnaie Thèse Universität Lausanne Lausanner impr Held SA 1957 8° 87 p 10828,93252JEAN CLAUDEMAYOR p. 10828 ,chunk_5,
29852,3002.0,MAYOR DES PLANCHES,72159,Mayor de Planches Edmondo. Mayor de Planches Edmondo. In memoria di Luigi Bodio Roma 1921 20 5,72159EDMONDOMAYOR DES PLANCHES.	(20 5.) ,chunk_5,
29853,3003.0,MAYR,,Mayr Georg von s. Archiv Allgemeines Statistisches,GEORG VONMAYRistisches ,chunk_5,
29854,3004.0,MAYR,3303,Mayr Georg von J3 Mayr Georg von Statistik und Gesellschaftslehre Bd II Bevölkerungsstatistik 2 A Handbuch des öffentlichen Rechts Einleitungsband Tübingen C B Mohr 1926 8° 875 S 1047,3303GEORG VONMAYR75 S 1047 ,chunk_5,
29855,3005.0,MAYR,1896,Mayr Hugo Uary Hugo. Die Behandlung versicherungsrechtlicher Fehler ta t bestände Abhandlungen zum schweizerischen Recht Neue Folge Heft 253 Bern Stampili 1948 VI 68 S,"1896HUGOMAYRVI,68 S.) ",chunk_5,
29856,3006.0,MAYRA,,Mayras Lewis E. St. Elmo. Pour tirer le meilleur parti des affaires 1923,BMAYRA    1923. ,chunk_5,
29857,3007.0,MAYRING,,Mayring Philipp s Buchmüller Regula Das Projekt Übergänge in den Ruhestand mit Beiträgen von PM,PHILIPPMAYRING P'M' ... ,chunk_5,
29858,3008.0,MAYRZEDT,324,Mayrzedt Hans Mayrzedt Hans Vile tauglich ist die Arbeitszeitverkürzung zur Lösung der Beschäftigungsprobleme Einige Lehren aus deutschen und schweizerischen Erfahrungen Wirtschaftspolitische Mitteilungen 40. Jg. 1984 H 78 Zürich Gesell,"324HANSMAYRZEDTich, Gesel",chunk_5,
29859,3009.0,MAZOUÉ,3767,Mazoué Mazoué L. Contribution zur technischen Untersuchung der Rentenregelungen für Beamte in Frankreich Cahors: IACouBlant 1935 144 S. 2151,3767LMAZOUÉ p.) 2151 ,chunk_5,
29860,3010.0,MAZZAFERRO,,azzaferro John P. s Mace Anthony M. J. P. Dell'Acqua Alexa A. PC-Netzwerk-Betriebssysteme,JOHN F.MAZZAFERROems   ... ,chunk_5,
29861,2931.0,GUYE,82962,Guye CE d Correspondance commerciale française Edition •Cours complet 9 verbesserte Auflage Zürich Verlag des Schweizerischen Kaufmännischen Vereins 1970 22 cm VIII 242 S 12359,82962C. DE.GUYE S. 12359 ,chunk_3,
29862,2932.0,GUYE,82963,Güye C Ed Güye C Ed Correspondance commerciale française Edition BÍ Cours abrégé Fünfte teilweise neu bearbeitete Auflage Zürich Verlag des Schweizer Kaufmännischen Vereins 1969 21 cm VIII 181 S 12359,82963C. DE.GUYE S. 12359 ,chunk_3,
29863,2933.0,GUYE,82648,Guyer C Ed Guy e C Bd Correspondance commerciale française Edition A Cours complet Achte teilweise neu bearbeitete Auflage Zürich Schweiz Kaufm Vverein 1966 8° VIII 242 5 10442,82648C. DE.GUYE 5. 10442 ,chunk_3,
29864,2934.0,GUYE,82396,G U Y E C Ed Guye C Ed Correspondance commerciale française Edition B Cours abrégé 4 teilweise neu bearbeitete Auflage Zürich Schweiz Kaufmännischer Verein 1966 VIII 182 S 8344,82396C. DE.GUYE S.) 8344 ,chunk_3,
29865,2935.0,GUYER,6152,"Guyer E. Guyer E. Kommentar zum schweizerischen Bundesgesetz über den Versicherungsvertrag vom 2. April 1908 Zürich: C. Wettstein 1910 XVI, 284 S. • A Dr. Rechtsanwalt",6152EGUYERtsanwalt) ,chunk_3,
29866,2936.0,GUYER,,Guyer Tagezinstabellen für beliebige Beträge und jedes 100teilige Zinsmüsszeitsystem 4 34 360 Tage Zürich Guyer Wegmann 1899,JGUYERn [1899]- ,chunk_3,
29867,2937.0,GUYER,3396,Guyer GuyerJ TageeZinetabellen für 1360 Tage Jedes Kapital und jedes 100teilige Münzsystem Ausgabe B 360 Tageeqollo à 8 ZinsfussSätze der Zinsfüsse 3 14 996 Zürich J.Guyer,3396JGUYERuyer o.J. ,chunk_3,
29868,2938.0,GUYER,98186,Guyer Paul. Guyer Paul. Die Geschichte der Enge. Zürich: Grell Fussli Verlag 1960. 25 cm. 216 S. 1914.,98186PAULGUYERill 19141 ,chunk_3,
29869,2939.0,GUYER,5281,Guyer Paul. Guyer Paul. Hefti Franz. Zürcher Ziegeleien 1912–1962 Jubiläumsschrift Illustr Zürich 1962 88 S.,5281PAULGUYER(88 S.) è ,chunk_3,
29870,2940.0,GUYER-ZELLER,,Guyer Zeller Adolf s Schweizer Pioniere der Wirtschaft und Technik Bd13,ADOLFGUYER-ZELLER.  Bd.13. ,chunk_3,
29871,3001.0,SCHWEDEN,6605,Schweden auf O oder Schweden von heute Ein Bilderbuch mit Ansichten aus dem schwedischen Leben und schwedischer Arbeit unserer Tage Stockholm Pettersson 1957 144 S 2475,6605SCHWEDEN S.) 2475 ,chunk_7,
29872,3002.0,SCHWEDER,31047,Schweder Tore Schweder Tore The precision of population projections studied by multiple prediction methods Reprinted from Demography Vol 8 1971 No 4 Reprint Series Ho 88 Oslo University of Oslo Institute of Economic 1972 24 cm 10 p,31047TORESCHWEDERcm. 10 p. ,chunk_7,
29873,3003.0,SCHWEER,,Schweer Wilhelm Schweer Wilhelm Pensionsversicherung und Pensionsversorgung Veröffentlich Deutsch Verf Vers Wissenschaft Heft 60 Berlin 1937 S 152 172 D r Dr A,WILHELMSCHWEER        A ,chunk_7,
29874,3004.0,SCHWEER,5108/119,Schweer Wilhelm Schweer Wilhelm Der Versicherungsmathematiker im Inland und Ausland SA Zeitschrift für die gesamte Versicherungswissenschaft Bd. 1 33 Berlin: Mittler 1933. 12 S. Dir. Dr.,5108/119WILHELMSCHWEER(Dir.Dr.) ,chunk_7,
29875,3005.0,SCHWEIGHAEUSER,2953/F,"Schweigfüßer »Franz 1953
Schweigfüßer Franz Die Rechtsstellung der Agenten und Generalagenten im Versicherungsgewerbe Berlin J. Richter 1920 120 S r 2154 r Assessor",2953/FFRANZSCHWEIGHAEUSERAssessor) ,chunk_7,
29876,3006.0,SCHWEINGRUBER,2938,"Schweingruber, Edwin Schweingruber, Edwin Sozialgesetzgebung der Schweiz Ein Grundriss 2. neu bearbeitete und ergänzte Auflage mit 5 ganzseitigen Tafeln Zürich Schulthess Polygraphischer Verlag 1977 23 cm XI 312 Stab 16293 S","2938EDWINSCHWEINGRUBER, 16293	s ",chunk_7,
29877,3007.0,SCHWEINGRUBER,12156,Schweingruber Edwin Schweingruber Edwin Kommentar zum Arbeitsvertrag des Schweizerischen Obligationenrechts Fünfte Auflage des Kommentars zum Dienstvertrag Herausgegeben vom Schweizerischen Gewerkschaftsbund Bern Neuauflage und T. Brunner Bühler Wae,12156EDWINSCHWEINGRUBERBühler/Wae,chunk_7,
29878,3008.0,SCHWEINGRUBER,12042,Schweingruber Edwin 42 ö ¥ Z Schweingruber Edwin Bigler P. W.alter Kommentar zum Gesamtarbeitsvertrag mit Einschluss der Allgemeinverbringerklärung Bern Schweiz Gewerkschaftsbundl963 Komm Verlag Genossenschaftsbuchhandlung Zürich 8°,"12042EDWINSCHWEINGRUBERich.	-8°, ",chunk_7,
29879,3009.0,SCHWEINGRUBER,1853,Schweingruber Edwin Schweingruber Edwin Kommentar zum Dienstvertrag des Schweizerischen Obligationenrechts 3. Auflage Herausgegeben vom Schweizerischen Gewerkschaftsbund Bern Zürich Kommissionsverlag Genossenschaftsbuchhandlung 1960 152 S,1853EDWINSCHWEINGRUBER (152 S.) ,chunk_7,
29880,3010.0,SCHWEINGRUBER,97513,Schweingruber Hans Der Agenturvertrag nach schweizerischem Recht Dias Univ Basel Basel 1946 30cm XI 125 Bl Photokopie,97513HANSSCHWEINGRUBERhotokopie ,chunk_7,
29881,2921.0,DELAQUIS,,Delaquis Ernst s Liszt Franz v u E Strafgesetzbuch für das Deutsche Reich 1914 81 Prof Berlin,ERNSTDELAQUISf.Berlin) ,chunk_1,
29882,2922.0,DELAS,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co 1926 (Z 5)",DANIELDELAS D'D' ... ,chunk_1,
29883,2923.0,DELCROS,2408,Delcros H. Delcros H. Pages vécues J. Les assurances sur la vie. Parallell Argue 1934 361 p. W. Directeur 5,2408HDELCROScteur)	5* ,chunk_1,
29884,2924.0,DELCROS,16005,Delcros Jean. Delcros Jean. Le guide théorique et pratique de la asureur vie. Paris: Impr. Frazier Soye 1948. 193 p.,16005JEANDELCROS	(193 p.) ,chunk_1,
29885,2925.0,DELCROS,93056,Delcros Jean 93056 Delcroa Jean Guide théorique et pratique de l'assurance vie 2e édition revue augmentée et actualisée Paris L'Argus 1951 198 S 0 Cn K 2132 Prof. Direktor,93056JEANDELCROScteur) -' ,chunk_1,
29886,2926.0,DELEERS,,Deleers Charles S. Carton de Tournai René D Ch Les Assurances de Groupes,CHARLESDELEERS groupes. ,chunk_1,
