id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
27702,2702.0,GS 434,84281,84281 Ge 434 Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 17. Auflage,84281GS 434flage ... ,chunk_3,
27703,2703.0,GS 434,84460,84460 Gs 434 Beausoleil Jean-Pierre Le Pilier de la Prévoyance Sociale,84460GS 434 sociale. ,chunk_3,
27704,2704.0,GS 434,84482,84482 GB 434 Leitfaden der ARVIVEO,84482GS 434RV/IV/EO. ,chunk_3,
27705,2705.0,GS 434,84511,84511 Gs 434 Schweiz Gesetze und Verordnungen Botschaft des Bundesrates an die Bundesversammlung über die verfassungsmässige Heuordnung des Finanz- und Steuergesetzes des Bundes vom 24. März 1976 Bern Eidgenössische Drucksachen und Materialien,84511GS 434d Material,chunk_3,
27706,2706.0,GS 434,84558,84558 Gs 454 Kompass-Abteilungsleiter Chefs der Departemente Schweiz Suisse Liechtenstein,84558GS 434tenstein. ,chunk_3,
27707,2707.0,GS 434,84587,84387 Gs 434 Verein Schweizerischer Maschinenindustrieller VSM Was ist und was tut der VSU,84587GS 434der VSU ? ,chunk_3,
27708,2708.0,GS 434,84606,84606 Gs 454 Landesindex der Konsumentenpreise Grundlagen und Methoden der Neuberechnung auf der Basis 1977,84606GS 434 1977 ... ,chunk_3,
27709,2709.0,GS 434,84607,84607 Gs 434 Alters- und Hinterlassenenversicherung Wegleitung zur freiwilligen Versicherung für Auslandschweizer Gültig ab Juli 1977,84607GS 434uli 1977. ,chunk_3,
27710,2710.0,GS 434,84610,84610 Gs 434 Haller Matthiae Ackermann Walter Volkswirtschaftliche Aspekte der beruflichen Vorsorge,84610GS 434rge   ... ,chunk_3,
27711,2781.0,ZIVILGESETZBUCH,1218,Zivilgesetzbuch Zivilgesetzbuch für den Kanton Solothurn Teil I Familienrecht Erstes Hauptstück Personenrecht Mit Anmerkungen v. J. B. Reinert Solothurn. Jent Gassmann 1842 VI 298 S. 360,1218ZIVILGESETZBUCH8 S.) 360 ,chunk_9,
27712,2782.0,ZIVILGESETZBUCH,1183,Zivilgesetzbuch schweizerischer Entwurf des Eidgenössischen Justi 2 Bände 2A Bern: J. Büchler Co. 1914. Erläuterungen zum Vor- und Polizeidepartement,1183ZIVILGESETZBUCHartements ,chunk_9,
27713,2783.0,ZIVILGESETZBUCH,7064/63,Zivilgesetzbuch Zivilgesetzbuch das schweizerische in seinen wichtigsten Neuerungen gegenüber dem bisherigen eidgenössischen und Zürcher Recht Gemeinständige Zusammenstellung herausgegeben vom Regierungsrat des Kantons Zürich Zürich NZZ Dr,"7064/63ZIVILGESETZBUCHch:NZZ,Dr.",chunk_9,
27714,2784.0,ZIVILGESETZBUCH,1159,Zivilgesetzbuch Schweizerisches vom 10. Dezember 1907 Mit Inhaltsverzeichnis und Sachregister Bern: K J Wyss 1908. 26399 S. 4,1159ZIVILGESETZBUCH) '     4 ,chunk_9,
27715,2785.0,ZIVILGESETZBUCH,1180,Zivilgesetzbuch »Zivilgesetzbuch schweizerisches vom 10. Dezember 1907 Ausgabe in den drei Nationalsprachen Bern: Francke 1908 618 S. 1044,1180ZIVILGESETZBUCH S.) 1044 ,chunk_9,
27716,2786.0,ZIVILGESETZBUCH,7571,Zivilgesetzbuch Zivilgesetzbuch schweizerisches vom 10. Dezember 1907 Bern 1907 J1 227 S 918,7571ZIVILGESETZBUCHS. ) 918. ,chunk_9,
27717,2787.0,ZIVILGESETZBUCH,70581,Zivilgesetzbuch Zivilgesetzbuch. Eidgenössisches Botschaft des Bundesrates an die Bundesversammlung zu einem Gesetzesentwurf betreffend die Ergänzung des Entwurfes eines schweizerischen Zivilgesetzbuches durch Anfügung des Obligationenrechts und der Ei,70581ZIVILGESETZBUCHund der Ei,chunk_9,
27718,2788.0,ZIVILGESETZBUCH,1166,Zivilgesetzbuch 1166 Zivilgesetzbuch Schweizerische Erläuterungen zum Vorentwurf des Eidgenössischen Justiz- und Polizeidepartements Heft III Das Sachenrecht Bern: Büchler Co 1902 IV 425 S,"1166ZIVILGESETZBUCHV,425 S.) ",chunk_9,
27719,2789.0,ZIVIL-GESETZBUCH,1585,Zivilgesetzbuch Zivilgesetzbuch Liechtensteinisches Teil III Das Personen- und Gesellschaftsrecht PGR Vaduz Verlag der Regierungskanzlei 1926 38651 S 1439,"1585ZIVIL-GESETZBUCHS,) 1439. ",chunk_9,
27720,2790.0,ZIVIL-GESETZBUCH,1794,Zivilgesetzbuch Zivilgesetzbuch schweizerisches vom 10. Dezember 1907 Stand am 1. Januar Berner Kommentar 1008 Zürcher Kommentar 1009 Bern Eidgenössische Drucksachen und Materialzentrale S Ersatzkarte,1794ZIVIL-GESETZBUCHatz-Karte ,chunk_9,
27721,2801.0,BIBLIOTHEK,82059,82o59 Bibliothek EDV Kennzahlen Praxisbezogenes Instrumentarium zur Beurteilung der EDV Wirtschaftlichkeit Mit Beiträgen von Walter J. Bruhin Felix Brunner u. a. Schweizerische Vereinigung für Datenverarbeitung SVÜ Hrsg. Schriftreihe des I,82059BIBLIOTHEKeihe des I,chunk_0,
27722,2802.0,BIBLIOTHEK,82099,82099 Cohoiwillor W. Farny Dieter Versicherungsbilanzen Taschentücher für Geld Eank und Börse Band 75 Frankfurt a.M. Fritz Knapp Verlag 1975 18 cm 106 S,82099BIBLIOTHEKcm.106 S. ,chunk_0,
27723,2803.0,BIBLIOTHEK,82104,82104 Guffmann Mayoh Brian Problem solving with Ada Wiley series in computing Chichester John Wiley & Sons 1982 24 cm VII 25 P,"82104BIBLIOTHEKII,2?5 P* ",chunk_0,
27724,2804.0,BIBLIOTHEK,82126,82126 Frlj Kantnott n Knecht Susanne Utz Hemsjörg Frau Im Beruf Chancen und Rechte Ein Ratgeber aus der Beobachter Praxis Glattbrugg Verlagsgesellschaft Beobachter AG 1983 21 cm 234 S,82126BIBLIOTHEKcm.234 S. ,chunk_0,
27725,2805.0,BIBLIOTHEK,82173,82173 Birchler Urs Die Konjunkturpolitik in der Schweiz 1950 1975 unter besonderer Berücksichtigung der wirtschaftspolitischen Träger Diessenhofen 1979,82173BIBLIOTHEKen 1979). ,chunk_0,
27726,2806.0,BIBLIOTHEK,"82182/1,2",82182 12 Wolters Handwörterbuch der niederländischen und deutschen Sprache 2 Bände Berlin 1969 1976,"82182/1,2BIBLIOTHEK69-1976). ",chunk_0,
27727,2807.0,BIBLIOTHEK,82222,Brackenridge RDC The medical aspects of life assurance,82222BIBLIOTHEKssurance. ,chunk_0,
27728,2808.0,BIBLIOTHEK,82225,82 225 Dlr Hoboi Schlegelberger Frans Reziprokevergleichendes Handwörterbuch,82225BIBLIOTHEKörterbuch ,chunk_0,
27729,2809.0,BIBLIOTHEK,82230,82230 ppi Kühn sj Gründung einer Tochtergesellschaft im Ausland Hergers Marcus Lutter 2 neue Arbeitete Auflage Zeitschrift für Unternehmens- und Gesellschaftsrecht Sonderheft 3 Berlin Walter de Gruyter 1988 23 cm XXII 589,"82230BIBLIOTHEK.XXII,589 ",chunk_0,
27730,2810.0,BIBLIOTHEK,82231,82 231 Dir Heber Kommentar ZGB,82231BIBLIOTHEKntar ZGB. ,chunk_0,
27731,2811.0,KAUFMANN,4447,Kaufmann Walter heute Kaufmann Walter Brevier der betrieblichen Personalpolitik Praktische Betriebswirtschaft Schriftenreihe des Instituts für Betriebswirtschaft an der Hochschule St. Gallen Band 7 Bern Paul Haupt 1973 21 cm 149 S Ab,4447WALTERKAUFMANN 149 S. Ab,chunk_4,
27732,2812.0,KAUFMANN (BO),85103,85103 Kaufmann Bö Langenscheidt bis Handwörterbuch Englisch Berlin 1905 25 cm 1470 S,85103KAUFMANN (BO).1470  S. ,chunk_4,
27733,2813.0,KAUFMANN (E),82128,82128 Kaufmann E. Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage. Mannheim: Wien: Zürich: Bibliographisches Institut Mannheim: Dudenverlag 1986. 20 cm. 792 S.,82128KAUFMANN (E)cm.792 S. ,chunk_4,
27734,2814.0,KAUFMANN (E),82924,82924 Kaufmann E Duden Sinn und sachverwandte Wörter Wörterbuch der treffenden Ausdrucke 2. Auflage Mannheim Wien Zürich Bibliographisches Institut 1986 20 cm 801 S,82924KAUFMANN (E)m.801  S. ,chunk_4,
27735,2815.0,KAUFMANN (E),85575,85575 Kaufmann B Duden Fremdwörterbuch 4. Auflage Mannheim 1982 20 cm 813 S,85575KAUFMANN (E)cm.813 S. ,chunk_4,
27736,2816.0,KAUFMANN (IB),85979,85979 Kaufmannf H IB Beckerf Mario Haberfellner Reinhard Lietetrau Georg EDV Wissen für Anwender 8. Auflage Zürich Verlag Industrielle Organisation 1988 25emXIII 677 S,"85979H.KAUFMANN (IB)II,677 S. ",chunk_4,
27737,2817.0,KAUFMANN (IB),85980,85980 Kaufmann H. IB Systems Engineering Leitfaden zur methodischen Durch führung umfangreicher Planungsvorhaben 6. Auflage Zürich Verlag Industrielle Organisation 1988 24 cm 288 S,85980H.KAUFMANN (IB)cm.288 S. ,chunk_4,
27738,2818.0,KAUFMANN (IB),85981,85981 Kaufmann H. IB Hoefert Hans Wolfgang Der Mensch in der Organisation 2. Auflage Schriftenreihe Der Organisator Band 4 Gießen Verlag Dr. Götz Schmidt 1989 24 cm 282 S,85981H.KAUFMANN (IB)cm.282 S. ,chunk_4,
27739,2819.0,KAUFMANN (IB),85985,85965 Kaufmann H. I. B. Schmidt Götz Methode und Techniken der Organisation 8. Auflage. Glossen Verlag Dr. Götz Schmidt 1989. 24 cm. 574 S.,85985H.KAUFMANN (IB)cm.574 S. ,chunk_4,
27740,2820.0,KAUFMANN (IB),85986,85986 Kaufmann H. IB Schmidt G. Btz Organisatorische Grundbegriffe SA Gossen Verlag Dr. Götz Schmidt 1988 24 cm 110 S,85986H.KAUFMANN (IB)cm.110 S. ,chunk_4,
27741,2691.0,TROTTMANN,ORD 139,Trottmann Karl Trottmann Karl Postulat Trottmann Bessere Koordination in der Sozialversicherung 12410019 vom 27. Juni 1968 Nicht veröffentlicht Bern 1968 30cm ö Blvervielf,ORD 139KARLTROTTMANN.]vervielf,chunk_8,
27742,2692.0,TROUSSE,,Trousse Trossela de l'assureur vie Jpubli Lloyd Sloane Cie Paris J Parisi Lloyd Sloane Cie ûJA,TROUSSEé    û.J.A,chunk_8,
27743,2693.0,TROUSSE,3842,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",3842TROUSSE,chunk_8,
27744,2694.0,TROXLER,12483,Trozler Dieter M. Der sachliche Kündigungsschutz nach Schweizer Arbeitsvertragsrecht unter Berücksichtigung ausländischer Rechtsquellen als Interpretationshilfe Diss. Univ. Basel Arbeitsrecht in der Praxis Band 5 Zürich Schultn,12483DIETER M.TROXLERh: Schultn,chunk_8,
27745,2695.0,TROXLER,,roxer K HKulturspass 198889 Ihr Festberater für Vereinsanlässe Firmenveranstaltungen private Feiern Exkursionen HörerîKHT1,K.H.TROXLER.T1 ... ).,chunk_8,
27746,2696.0,TROXLER (VE),85706,85706 Troxler VE Schönenberger W Schweizerisches Zivilgesetzbuch vom 10. Dezember 1907 mit Schweizerischem Obligationenrecht vom 30. März 1911. Textausgabe 37. Auflage Zürich Schulthess Polygraphischer Verlag AG 1988 19 cm XXV,85706TROXLER (VE) -19cm.XXV,chunk_8,
27747,2697.0,TROY,,Troy Norberts Spinae Philipp TN Ulich Eberhard Leitfaden zur Einführung und Gestaltung von Arbeit mit Bildschirmsystemen,NORBERTTROYstemen ...,chunk_8,
27748,2698.0,TRÜB,,Trughs Steiner Frank Versicherungsleitfaden für den Klein- und Mittelbetrieb 2. Auflage,CH.TRÜBGh. T' ...,chunk_8,
27749,2699.0,TRÜB,,Trüb von Yolfcers Weidinger Renate TV1 RechtsinformationsOnline Handtuch zur Nutzung in und ausländischer Datenbanken,VOLKERTRÜBanken. ...,chunk_8,
27750,2700.0,TRÜB (CH/STRD),86268,86268 Trüb CH5TRD Schürer Hans Ueli Arbeitsrecht in der Gerichtspraxis Eine kommentierte Sammlung der wichtigsten Gerichtsent scheide zum Arbeitsrecht für Praxis und Unterricht 2 Bände Bd II Oeffentliches und kollektives Arbeitsrecht,86268TRÜB (CH/STRD)rbeits- re,chunk_8,
27751,2761.0,PONS/COLLINS,86783,Pons Collina Pons Collins Globalwörterbuch Englisch Deutsch Deutsch Englisch von Roland Breitsprecher Peter Terrell u. a. Bände Englisch Deutsch XVIII 1470 S. 2 Auflage Nachdruck 1995 Bd. 2 Deutsch Englisch XXIII 1462 S. 2 Auflage Nachdruck,"86783PONS/COLLINSge, Nachdr",chunk_6,
27752,2762.0,PONS/COLLINS,87247,Pons Collins Pons Collins Grosswörterbuch Deutsch Englisch Englisch Deutsch von Peter Terrell Veronika Schnorr u. a. Neu bearbeitet 1997 3. Auflage Stuttgart Glasgow Ernst Klett Verlag GmbH Harper Collins Publishers 1997 25 cm XXV 1769,"87247PONS/COLLINSm.XXV,1769",chunk_6,
27753,2763.0,PONS/COLLINS,86848,Pons Collins Großwörterbuch Deutsch Englisch Englisch Deutsch von Peter Terrell Veronika Schnorr u. a. Neubearbeitung 1991 2. Auflage Redruck Stuttgart Glasgow Ernst Klett Verlag für Wissen und Bildung GmbH Harper Col,86848PONS/COLLINSHarper Col,chunk_6,
27754,2764.0,PONS/COLLINS,84450,Pons Collina Pons Golluna Grosswörterbuch Deutsch Englisch Englisch Deutsch von Peter Terrell Veronika Schnorr u. a. Neuauflage 2. Auflage Nachdruck Stuttgart Glasgow Ernst Klett Verlag für Wissen und Bildung GmbH Harper ColA,84450PONS/COLLINSrper Col-A,chunk_6,
27755,2765.0,PONS/COLLINS,86407,Pons Collina Pons Collins Großwörterbuch Deutsch Englisch Englisch Deutsch von Peter Terrell Veronika Schnorr u. a. 2. Auflage Stuttgart Glasgow Ernst Klett Verlag für Wiesen und Bildung Harper Collins Publishers 1991 25 cm A,86407PONS/COLLINS -25cm. A	,chunk_6,
27756,2766.0,PONS/COLLINS,85199,Pons Collins O 7 Pons Colline Großwörterbuch Deutsch Englisch Englisch Deutsch von Peter Terrell Veronika Calderwood Schnorr u. a. Nachdruck der 1. Auflage 1981 Großworterbuch Klett London Glasgow Collina Publishers Stuttgart,85199PONS/COLLINSrs;   Stut,chunk_6,
27757,2767.0,PONS/COLLINS,87786,"Pons Collins Pons Collins Großwörterbuch für Experten und Universitätsdeutsch-Englisch, Englisch-Deutsch von Peter Terrell, Veronika Schnorr u.a. Neubearbeitung 1997. Auflage Nachdruck 1998. Stuttgart, Glasgow: Ernst Klett Verlag GmbH.",87786PONS/COLLINS(GmbH; Har,chunk_6,
27758,2768.0,PONTEVIVO,,Pontevivo Giacomo s Lyele PG1 Nuovo dizionario moderno delle lingue italiana e tedesco,GIACOMOPONTEVIVO tedesco. ,chunk_6,
27759,2769.0,POOL,85764,Pool Bill Pool Bill The creation of the internal market in insurance Ed by the Commission of the European Communities Series Document Luxembourg Office for Official Publications of the European Communities 1990 25cm 126 p 29028,85764BILLPOOL6 p. 29028,chunk_6,
27760,2770.0,POOR,,Poór J. J. Eie Rolle der Lebensversicherung in der Bekämpfung der Geschlechtskrankheiten Übersetzung aus Ungarischen Budapest 1917 29 S Dir. Kgl. Hofrat,J.POORl Hofrat) ,chunk_6,
27761,2701.0,CUSTOMER,83957/4,Customer Customer service connection the Toastmasters international quality centered management series Mill Valley CA Kantola Productions 1994 Videotape PAL 26 min 2966,83957/4CUSTOMER. ^2966	^ ,chunk_1,
27762,2702.0,CUVETTE,,Cuvette • Cuvette Die aktuelle Publikation rund um den Umzug 3 Sommern s Renteanstalt Cuvette Pie aktuelle Publikation rund um den Umzug,CUVETTEen Umzug. ,chunk_1,
27763,2703.0,CZAPSKI,,Czapski Werner s Boesiger W. Richard Neutra Buildings,WERNERCZAPSKIBuildings ,chunk_1,
27764,2704.0,CZECHOSLOVAK,,1. Czechoslovak Czechoslovak Mathematical Journal s Journal,CZECHOSLOVAKurnal ... ,chunk_1,
27765,2705.0,CZUBER,,Czuber Emanuele Imo Moivre Abraham de. A bhandlung über Leibrenten 1906,"EMANUELCZUBERen. 1906, ",chunk_1,
27766,2706.0,CZUBER,3309,Czuber Emanuel. Die statistischen Forschungsmethoden. Av. F. Burkhardt Wien: Seidei Sohn 1938. 16330 S. A. v. F. S. 2474,3309EMANUELCZUBER /S- 2474 ,chunk_1,
27767,2707.0,CZUBER,3225,Cziaber Emanuel 3Z Czuber Emanuel Mathematische Bevölkerungstheorie Auf Grund von GH Knibbs The mathematical theory of population Mit 71 Abb Leipzig BG Teubner 1923 XVI 357 S. A. 1045 Prof. Dr. TH Wien,3225EMANUELCZUBERT.H.Wien) ,chunk_1,
27768,2708.0,CZUBER,3344,Czuber Emanuel. Die statistischen Forschungsmethoden. Mit 35 Abbildungen. Wien: Seidel Sohn 1921. X 238 S. 1042 Dr. Prof. TH Wien,3344EMANUELCZUBERT.H.Wien) ,chunk_1,
27769,2709.0,CZUBER,3454,Czuber Emanuel Czuber Emanuel. Wahrscheinlichkeitsrechnung und ihre Anwendung auf Fehlerausgleichung Statistik und Lebensversicherung Band I Wahrscheinlichkeitstheorie Fehlerausgleichung Kollektivmasslehre sorgfältig durchgese,3454EMANUELCZUBER durchgese,chunk_1,
27770,2710.0,CZUBER,3439,Czuber Emanuel Czuber Emanuel Wahrscheinlichkeitsrechnung und ihre Anwendung auf Fehlerausgleichung Statistik und Lebensversicherung 2 Bände 2A BGT Teubners Sammlung von Lehrbüchern auf dem Gebiete der mathematischen Wissenschaften Band,3439EMANUELCZUBERaften. Ban,chunk_1,
27771,2781.0,SCHROEDER,,Schröder Wolfgang s Bronner Rolf Weiterbildungserfolg Modelle und Beispiele systematischer Erfolgssteuerung unter Mitarbeit von WS1,WOLFGANGSCHROEDER von WS1. ,chunk_7,
27772,2782.0,SCHROEDER,,Schröer Arnold und Grieb Christoph Fr. Englisch-Deutsch und Deutsch-Englisches Wörterbuch 1894-1901,ARNOLDSCHROEDER894-1901. ,chunk_7,
27773,2783.0,SCHROEN,81269,Schrön Ludwig 81269 Schrön Ludwig Siebenstellige gemeine Logarithmen der Zahlen von 1 bis 105000 Erste Tafel des drei Tafeln umfassenden Gesamtwertes 28A Braunschweig Vieweg & Sohn 1914 VI 202 S. K. 1963 Prof. Dr. Dir,"81269LUDWIGSCHROENDr.,Dir.) ",chunk_7,
27774,2784.0,SCHROEN,82024,Schrön Ludwig 82024 Schrön Ludwig Siebenstellige gemeine Logarithmen der Zahlen von 1 bis 108000 24 Stereotyp Ausgabe Tafel I des Gesamtwerkes auf drei Tafeln Braunschweig Vieweg Sohn 1900 VI 1820266 S G 364,82024LUDWIGSCHROENS.) G 364 ,chunk_7,
27775,2785.0,SCHROEN,3397,33ft Schrön Ludwig Schrön Ludwig Siebenstellige gemeine Logarithmen der Zahlen von 1 bis 108000 und der Sinus Cosinus Tangenten und Cotangenten aller Winkel des Quadranten von 10 bis 10 Sekunden 21 A Tafel I und II der Gesamtwerke in drei Tafeln B,3397LUDWIGSCHROEN Tafeln. B,chunk_7,
27776,2786.0,SCHROEN,3456,Schrön Ludwig Jtf Sé Schrön Ludwig Siebenstellige gemeine Logarithmen der Zahlen von 1 bis 108000 und der Sinus Cosinus Tangenten und Cotangenten aller Winkel des Quadranten von 10 bis 10 Sekunden 16 A Tafel I und II des Gesamtwerkes in drei Tafeln,3456LUDWIGSCHROENrei Tafeln,chunk_7,
27777,2787.0,SCHROEN,3590,Schrön Ludwig 037 Schrön Ludwig Siebenstellige gemeine Logarithmen der Zahlen von 1 bis 108000 und der Sinus Cosinus Tangenten und Cotangenten aller Winkel des Quadranten von 10 bis 10 Sekunden 8. Stereotyp-Ausgabe Braunschweig Vieweg und Sohn 1,"3590LUDWIGSCHROENnd Sohn, 1",chunk_7,
27778,2788.0,SCHROETER,,Schröter C. Schröter C. Paul Usteria Bedeutung für die Naturwissenschaft und für die Schweizerische Naturforschende Gesellschaft. Saad Vierteljahrsschrift der Naturforschenden Gesellschaft in Zürich 1917 Zürich: Zürcher Furrer 1917. 18 S.,C.SCHROETER.	(18 S.) ,chunk_7,
27779,2789.0,SCHROPP,81553,Schropp Sohropp und Hies Betriebliche Altersvorsorge in steuerlicher Sicht Teil A Systematische und rechtliche Darstellung Teil B Berechnungen und Tabellenwerk Stuttgart Verlag für Wirtschafts- und Steuersachverständige 1955,81553SCHROPPe (1955) r,chunk_7,
27780,2790.0,SCHRUTKA,,Schrutka Lothar Schrutka Lothar Leitfaden der Interpolation Wien Springer 1941 VII 79 S. y 1942 36 4 r. Prof. Dr. Wien y,LOTHARSCHRUTKA       -y ,chunk_7,
27781,2801.0,FRANKREICH,91247,Prankreich Frankreichs Volkswirtschaft Herausg. v. Schweizerischen Bankgesellschaft Zürich 1960 31 S,91247FRANKREICH.	(31 S.) ,chunk_2,
27782,2802.0,FRANKS,,"Franks, Michael A. Wheatcroft G. S. A. The taxation of gifts 1958",MICHAELFRANKSs. (1958) ,chunk_2,
27783,2803.0,FRANTZ,,"Franta Adolph. Frantz, Adolph. Die Literatur des Kirchenrechts 1884 bis 1894. Leipzig: Hinrich 1896. 18 S.",ADOLPHFRANTZ...18 S.) ,chunk_2,
27784,2804.0,FRANTZ,3313,Franta Adolf Franta Adolf Handbuch der Statistik nach den neuesten Quellen Österreich Preußen Deutschland und die Schweiz Breslau G. Korn 1864 XVI 805 S. 0 Si A 433,3313ADOLFFRANTZ     ^	'* ,chunk_2,
27785,2805.0,FRANZKI,85106,Pranzici Dietmar Franzki Dietmar Die Beweiserregel im Arzthaftungsprozess Eine prozessrechtliche Studie unter Berücksichtigung des amerikanischen Rechts Diss. Univ. Göttingen Schriften zum Prozessrecht Band 72 Berlin Duncker Humblot 198,"85106DIETMARFRANZKIhlot, (198",chunk_2,
27786,2806.0,FRANZKI,85224,Franzki Harald Franzki Harald. Der Arzthaftungsprozess. Ein Leitfaden für die Praxis unter Berücksichtigung der Rechtsprechung. Karlsruhe: VVW Verlag Versicherungswirtschaft e. V. 1984. A 21 cm XII 50 S. 23768 3,85224HARALDFRANZKI 23768	^3 ,chunk_2,
27787,2807.0,FRASER,,Raser Cunean & C a Swiss Life Insurance and Pension Company t United Kingdom Branch Memorandum on The Insurance Companies Changes of Director Controller or Manager Regulations 1975 arising under the Insurance Companies Act 1974,CUNCAN C.FRASERAct 1974. ,chunk_2,
27788,2808.0,FRASER,3415,Fraser Duncan C. Fraser Duncan C. Newtons Interpolationsformeln London: Layton 1925. (95 S.),3415CUNCAN C.FRASER.	(95 S.Ì ,chunk_2,
27789,2809.0,FRAU,,Frau Frau im Beruf Chancen und Rechte Ein Ratgeber aus der Beobachterpraxis s Knecht Susanne Utz Hansjörg Frau im Beruf,FRAUBeruf ... ,chunk_2,
27790,2810.0,FRAU (KG),85505,85505 Frau Kaioor KG Honig Hans G Kusenaaul Paul Strategie der Übersetzung Ein Lehr- und Arbeitsbuch 2 durchgesehene Auflage Tübinger Beitrag zur Linguistik Band 205 Tübingen Gunter Narr Verlag 1984 2,85505FRAU (KG)(1984).	-2,chunk_2,
27791,2781.0,MARLE,,Walter Marle Taschenwörterbuch der medizinischen Fachausdrücke für Ärzte insbesondere für das Krankenpflegepersonal 3. Auflage Berlin: Urban Schwarzenberg 1931 171 S • Dr,WALTERMARLE        ¿ ,chunk_5,
27792,2782.0,MARMET,,Marmot Dieter s Tochtermann Daniel MD1 Wohnungsbedarf 1995 2010,DIETERMARMET010   ... ,chunk_5,
27793,2783.0,MARMIER (IA),83244,83244 Marmier IA Genersereth Michael Rj Nilson Nils J Logical foundations of artificial intelligence Reprinted with corrections Palo Alto Morgan Kaufmann Publishers Inc 1988 24 cm XVIII 405 p,"83244MARMIER (IA)II,4o5 p. ",chunk_5,
27794,2784.0,MAROHN,,"Marohn, Georg. Herbeiführung des Versicherungsfalles durch den Versicherungsnehmer Wirtschaft und Recht der Versicherung Heft 1 1929 Berlin-Dahlem 1929 S. 68-102",GEORGMAROHN  68-102) ,chunk_5,
27795,2785.0,MAROLF,98076,Marolf René Harolf René. Informatik zum Mitdenken. Technorama Reihe Band 1. Stäfa: Tb Gut Co Verlag 1983. 21 cm 87 Sill G Verlag,98076RENÉMAROLF          ,chunk_5,
27796,2786.0,MAROLLI,85384,Marolli Giorgio Q. Marolli Giorgio Guarnieri Grazio. Dizionario tecnico tedesco-italiano italiano-tedesco. 3. Ausgabe. Mailand: Garzanti Editore spa 1981. 24 cm. 2Q32 p. 246. Kein SWK.,85384GIORGIOMAROLLI	Kein SWK ,chunk_5,
27797,2787.0,MAROLLI,82042,Marolli Giorgio. Marolli Giorgio Guarní er i Grazio. Dizionario tecnico tedesco-tal i ano i taliano tede acó Milano Aldo Garzanti Editore 1976 24 cm 2052 p 19680,82042GIORGIOMAROLLI  p 19680 ,chunk_5,
27798,2788.0,MARON,,Marori I A a Demidowitach BP HLA Sehuwalowa ES Numerische Methoden der Analysis,I. A.MARONAnalysis. ,chunk_5,
27799,2789.0,MARQUARDT (KG),81865,81865 Marquardt KG. Hier gründe und leite ich einen Verein Zürich 1979,81865MARQUARDT (KG)h 1979) . ,chunk_5,
27800,2790.0,MARROW,4356,Marrow Alfred J. Marrow Alfred J. Der Mensch lebt nicht vom Lohn allein. Menschenführung nach neuen Methoden. Titel der amerikanischen Originalausgabe Making Management Human. München: Ratio Verlag Treu Großmann 1959.,4356ALFRED J.MARROW959)•   - ,chunk_5,
27801,2711.0,GS 434,84617,84617 Ga 434 Bericht der Expertenkommission für die Teilrevision der Krankenversicherung vom 5. Juli 1977,84617GS 434uli 1977. ,chunk_3,
27802,2712.0,GS 434,84655,84655 Gs 434 BornerS BrauchlinB von WartburgWP Thesen zur Reform der Krankenversicherung und des Gesundheitswesens,"84655GS 434tswesens, ",chunk_3,
27803,2713.0,GS 434,84688,84688 Gs 434 AHV Behördenverzeichnis Stand Januar 1978 SA aus dem Jahresbericht 1976 über die Eidgenössische Alters- Hinterlassenen- und Invalidenversicherung,84688GS 434erung ... ,chunk_3,
27804,2714.0,GS 434,84706,84706 Ge 434 Vademecum Das Gesundheitswesen in der Schweiz Vademecura Le domaine de la santé publique en Suisse Herausgeber Schweizerisches Krankenhausinstitut,84706GS 434institut. ,chunk_3,
27805,2715.0,GS 434,84720,84720 Gs 434 Verfügungen für den Todesfall VITA Zürich,"84720GS 434,Zürich). ",chunk_3,
27806,2716.0,GS 434,84723,84723 Gs 434 Unternehmendie grösstender Schweiz im Jahre 1977 Ausgabe 1978,84723GS 434be 1978). ,chunk_3,
27807,2717.0,GS 434,84095,84095 Gs 434 Duden Grammatik der deutschen Gegenwartssprache 3. Neu bearbeitete und erweiterte Auflage 1973,84095GS 434..(1973). ,chunk_3,
27808,2718.0,GS 434 (JURISTEN),81364,81364 Gs 434 Juristen Führer durch die obligatorische Unfallversicherung 25. Auflage Luzern SUVA 1977,"81364GS 434 (JURISTEN)VA, 1977. ",chunk_3,
27809,2719.0,GS 435,84675,84675 Gs 435 Schweingruter Edwin Kommentar zum Arbeitsvertrag des Schweizerischen Obligationenrechts 2. Aufl. 1976,84675GS 435fl. 1976. ,chunk_3,
