id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
17210,1727.0,EMMINGHAUS,,Emminghaus A Emminghaus A. Die Steuergesetzgebung der deutschen Bundesstaaten über das Versicherungswesen Veröffentlicht in Deutsch-Verf VersWissenschaft Heft 6 Berlin 1905 119 S.,A.EMMINGHAUS     (jj< ,chunk_2,
17211,1728.0,EMMINGHAUS,3002,"Emminghaus A. Emminghaus A. Mitteilungen aus der Geschäfts- und Sterblichkeitsstatistik der Lebensversicherungsbank für Deutschland zu Gotha für die fünfzig Jahre von 1829 bis 1878 Weimar: Böhlau 1880, fol. 88 S., 276 Dr.",3002A.EMMINGHAUS276	(Dr.) ,chunk_2,
17212,1729.0,EMMINGHAUS,7387,Emminghaus A. Emminghaus A. Ernst Wilhelm Arnold Leben und Schöpfungen eines deutschen Kaufmanns Mit einem Portrait Weimar: Böhlau 1878 362 S. ,7387A.EMMINGHAUS(Dr.iur.) ,chunk_2,
17213,1730.0,EMMINGHAUS,7984,Emminghaus Bernhard Kummingaue Bernhard Das Versicherungswesen 3A Leipzig: J. Weber 1912. Vili 244 S. 96 fc Gerichtssaessor S.,7984A.EMMINGHAUSessor) S* ,chunk_2,
17214,1711.0,LEEMANN,,Leemann Hans Rudolf s. Gerhard Herbert LHR und Über Emil J. Leitfaden für die Sekretariatsarbeit,HANS RUDOLFLEEMANNistratur. ,chunk_5,
17215,1712.0,LEEMANN,1263,Leemann Jakob 7 • 3 Leemann Jakob Zur Einführung des Hypothekenpfandbriefes in der Schweiz Mitteilungen aus dem handelswissenschaftlichen Seminar der Universität Zürich NF Heft 53 Zürich Schulthess 1931 XIV 20 S 1870,1263JAKOBLEEMANN          ,chunk_5,
17216,1713.0,LEEMANN,1126,Leemann Marlo Leemann Mario und Hermann Stadelmann Die Praxis zum Zürcherischen Steuergesetz Zürich Polygraph Verlag 1946 419 S K 249 P Dr. Stauerkommissär,1126MARIOLEEMANNommiseär) ,chunk_5,
17217,1714.0,LEER,82683,82683,"82683LEER""683	leer ",chunk_5,
17218,1715.0,LEER,84216,84216 leer,84216LEER'216	leer ,chunk_5,
17219,1716.0,LEEUWEN,2454,L e e u w e n LM van Leeuwen LM van Levensversicherung Wertstabilität und Wohlstandsbeständigkeit Deutscher Auszug s Bibl Nr 97404 Rotterdam r Universitaire Peras 1965 XV 294 S G 878 9,2454L. M. VANLEEUWEN) G 878	9 ,chunk_5,
17220,1717.0,LEFEBVRE,,"Lefebvre, Francis S. Steuern in Frankreich Hrsg. von Mitarbeitern des Büros F. L. Reinhard Pöllath Albert J. Rädler",FRANCISLEFEBVREädler ... ,chunk_5,
17221,1718.0,LEFEBVRE,,Lefebvre Jacques e Lefebvre Roger et J. Traité fiscal des assurances 1929,"JACQUESLEFEBVREs.,. 1929 ",chunk_5,
17222,1719.0,LEFEBVRE,,Lefebvre René s. Ancey César et R. L. Le statut des agents d'assurances 192,"RENÉLEFEBVREs, [192.] ",chunk_5,
17223,1720.0,LEFEBVRE,1422/1.2,Lefebvre Roger Lefebvre Roger et Jacques Lefebvre Traité fiscal des assurances Tome I Enregistrement Tome II Contributions directes Paris Lefebvre 1929 Ä x,"1422/1.2ROGERLEFEBVRE Ä '""""	x/ ",chunk_5,
17224,1741.0,SACHS,BV 55,Sachs W Sachs W Drude G Lebensversicherungs-technisches Wörterbuch Deutsch-Englisch-Französisch-Italienisch-Spanisch 3. Auflage Sonderveröffentlichung der Deutschen Gesellschaft für Versicherungsmathematik Hrsg. Karlsruhe Verl,"BV 55W.SACHShe,   Verl",chunk_7,
17225,1742.0,SACHS,2330,Sachs Wolfgang 3 BO Sachs Wolfgang Erfahrung und Erwartung Versicherungen technische Umweltprobleme Mit einer Einführung von Helmut Kracke Karlsruhe Verlag Versicherungswirtschaft eV 1967 CL XII 205 S G 875,2330WOLFGANGSACHS) ' G 875 ,chunk_7,
17226,1743.0,SACHS,94348,Sachs Wolfgang 3 Sachs Wolfgang Die veränderliche Sterblichkeit Schriftenreihe der Landerausschüsse der Versicherungswirtschaft in der französischen Besatzungszone Baden-Baden Heft 1 Tübingen Mohr 1949 60 S AÎ G 249 W,94348WOLFGANGSACHS          ,chunk_7,
17227,1744.0,SACHS BERGHOFF STEINMANN,82622 - 82625,82622 82625 2x Sachs Berghoff Steinmann Chuard Philippe Tablea de fonctions de l'interSt compo 80,82622 - 82625SACHS BERGHOFF STEINMANNompo- 80. ,chunk_7,
17228,1745.0,SACK,2828,Sack Werner aus 4 Sack Werner Die deutsche Rückversicherung in der Entwicklung Eine historische Studie über den Ursprung und die Entwicklung der Rückversicherung bis zum Ausgang des 19. Jahrhunderts Veröffentlichungen des Instituts für Versicherung,2828WERNERSACKrsicherung,chunk_7,
17229,1746.0,SACKMANN,,Sackmann Gerds Duden Schülerduden Die Wirtschaft Hrsg. von Meyers Lexikonredaktion unter der Leitung von Werner Digel Bearbeitet von G1S,GERDSACKMANN G1S' ... ,chunk_7,
17230,1747.0,SACRIFICE,,Sacrifice Sacrifice pour la défense nationale 1940 Canton de Fribourg Publpl administration fédérale des contributions Statistiques de la Suisse Fase 127 Berne 1943 IV 35 S 1943 4474,"SACRIFICE1943,4474 ",chunk_7,
17231,1748.0,SACRIFICIO,,Sacrificio Sacrificio per la difesa nazionale 1940 Cantone Ticino pubblicazione dell'amministrazione federale delle contribuzioni Statistiche della Svizzera Fase 152 Berna 1943 IV 35 1944 6428 ™,SACRIFICIO        ™ ,chunk_7,
17232,1749.0,SAD-ARBEITSHEFT,,SADA rbei t s ta e f t SAD Arbeitsheft W 3 s Bischofberger Walter Der Beitritt der Schweiz zur EWG und seine Folgen für die schweizerische Demokratie,SAD-ARBEITSHEFTemokratie ,chunk_7,
17233,1750.0,SAECKER,,Säckor Franz Jürgen s Kommentar Münchener zum Bürgerlichen Gesetzbuch Hrsg von Kurt Rehmann FJS1,"FRANZ JUERGENSAECKER'J'S1 .,. ",chunk_7,
17234,1771.0,BAUDET,,Baudet Marcel a Atzenvreiler Peter J. B. Huber Herbert Joba in der EDV Zurich 1979,MARCELBAUDETch 1979). ,chunk_0,
17235,1772.0,BAUDEZ,93071,Baudez Gaston Baudez Gaston. Le hasard et les causes rythmiques Paris: Dunod 1952. 170 S. K 2490,93071GASTONBAUDEZ.) K 2490 ,chunk_0,
17236,1773.0,BAUDIN,,Baudins Ls Masse und Demokratie,L.BAUDINemokratie ,chunk_0,
17237,1774.0,BAUDIN,81905,Baudin Louis 1905 Baudin Louis Anatomie et physiologie humaines Mit 171 Illustrationen 2. Ausgabe Manuels de sciences naturelles für den Einsatz in der Sekundarstufe Lausanne Payot 1953 266 S. 5357 9 Prof,81905LOUISBAUDIN  (Prof.) ,chunk_0,
17238,1775.0,BAUDIN,,Bandín e Vollbeschäftigung,LBAUDINhäftigung ,chunk_0,
17239,1776.0,BAUDLER,,Baudler Paul G. Baudler Paul G. Directory of American Business in Germany,"PAUL G.BAUDLER'Germany, ",chunk_0,
17240,1777.0,BAUDRAZ,87248,Baudraz Henri e. Vf Baudraz Henri Colombini Jean-Luc Vogel Philippe Guide juridiqe suisse 6e edition Edition precedente sous le titre Hiestand H. Bannwart Arthur Nouveau guide juridiqe suisse Lausanne: Krisfer Ch. Humbert 1993,"87248HENRIBAUDRAZbert, 1993",chunk_0,
17241,1778.0,BAUDRAZ,4429,Baudraz Jean François L. Baudraz Jean François L. Horaires variables de travail Lausanne Imprimerie Vaudoise 1971 24 cm 135 S. 12146,4429JEAN-FRANCOISBAUDRAZ5 S 12146 ,chunk_0,
17242,1779.0,BAUDRAZ,94166,Baudraz Philippe • 94166 Baudraz Philippe La réglementation de droit civil des rapports d'assurance des institutions d'assurance privée qui ne sont pas surveillées par l'Etat Thèse Univ Lausanne Vevey Marchino 1939 110 S 1945 5670,"94166PHILIPPEBAUDRAZ1945,5670 ",chunk_0,
17243,1780.0,BAUDRY-LACANTINERIE,1467/1-3,Baudry Lacantinerie G. F. Baudrylacantinerie G. et P. de Loynes. Traité théorique et pratique de droit civil du nantissement des privilèges et hypothèques et de l'expropriation forcée 2,1467/1-3GBAUDRY-LACANTINERIEforcée. 2-,chunk_0,
17244,1741.0,INSPEKTORAT,84184,84184 Inspektorat Langenscheidt Handwörterbuch Spanisch,84184INSPEKTORATSpanisch. ,chunk_4,
17245,1742.0,INSPEKTORAT,84199,84199 Inspektorat Langenscheidt Taschenwörterbuch der französischen und deutschen Sprache,84199INSPEKTORAT Sprache. ,chunk_4,
17246,1743.0,INSPEKTORAT,84290,84290 Inspektorat Versicherungswörterbuch Insurance Dictionary Dictionnaire d'assurance Diccionario de seguros,84290INSPEKTORAT aeguros. ,chunk_4,
17247,1744.0,INSPEKTORAT,84291,84291 Inspektorat Langenscheidt Taschenwörterbuch der spanischen und deutschen Sprache,84291INSPEKTORAT Sprache. ,chunk_4,
17248,1745.0,INSPEKTORAT,84343,34345 Inspektorat Jorns Maria Beate Die Umwandlung eines Versicherungsvereins auf Gegenseitigkeit in eine Aktiengesellschaft,84343INSPEKTORATllschaft. ,chunk_4,
17249,1746.0,INSPEKTORAT,84344,84344 Inspektorat Meyer Lothar Die Gesamtbewertung von Versicherungsunternehmen,84344INSPEKTORATehmungen. ,chunk_4,
17250,1747.0,INSPEKTORAT,84458,84458 Inapektorat zur Mühlen Rainer A. H. von Computerkriminalität Gefahren und Abwehrmaßnahmen,84458INSPEKTORATssnahmen. ,chunk_4,
17251,1748.0,INSPEKTORAT,84492,84492 Inspektorat Wartburg Werner von Lebensversicherung,84492INSPEKTORATicherung. ,chunk_4,
17252,1749.0,INSPEKTORAT,84493,84493 Inspektorat » Wartburg Werner von Lebensversicherung,84493INSPEKTORATicherung. ,chunk_4,
17253,1750.0,INSPEKTORAT,84009,9V009 Inspektorat Revisionshandbuch der Schweiz,84009INSPEKTORAT Schweiz. ,chunk_4,
17254,1631.0,GEERING,,Geering Traugott S. Speiser W. T. G. und J. J. Kummer Bankwesen 1893 Dr.,TRAUGOTTGEERING93- (Dr.) ,chunk_3,
17255,1632.0,GEERING,5087,Geering Traugott Geering Traugott Handel und Industrie der Schweiz unter dem Einfluss des Weltkriegs Basel B. Schwabe & Co. 1928 XV 851 S. A. 1591,5087TRAUGOTTGEERING) A 1591. ,chunk_3,
17256,1633.0,GEERING,7045/U,Geering Traugott 2. Geering Traugott und Rudolf Hotz Schweizerische Wirtschaftskunde der Schweiz 6. Kurzgefasste Kriegsausgabe Zürich: Schulthess 1917. X 332 S. X Dr. Sekretär Basler Handelsf.,7045/UTRAUGOTTGEERINGandelsfc. ,chunk_3,
17257,1634.0,GEERING,7045/V,"Gearing »Traugott ° J. Geering. Traugott und Rudolf Hotz. Wirtschaftskunde der Schweiz. Mit einem geologischen Querprofil einer Industriekarte und einer Eissnbahnkarte der Schweiz. 3. Auflage Zürich: Schultheiss Co. 1908. XII, 205 S. 874",7045/VTRAUGOTTGEERING          ,chunk_3,
17258,1635.0,GEERING,,Geering Walter S Landmann Julius W. Das Bundesgesetz über die Stempelabgaben 1918 553,WALTERGEERING918. 553. ,chunk_3,
17259,1636.0,GEFFROY,87417,"Geffroy Edgar K. Geffroy Edgar K. Das Einzige, was stört, ist der Kunde Clienting ersetzt Marketing und revolutioniert Verkauf. 10. Auflage Landsberg am Lech Verlag Moderne Industrie 1997 22 cm 263 S. 36577",87417EDGAR K.GEFFROY3 S 36577 ,chunk_3,
17260,1637.0,GEFFROY,83707,"Geffroy Edgar K. Geffroy Edgar K. Das Einzige, was stört, ist der Kunde Clienting ersetzt Marketing und revolutioniert Verkaufen. 3. Auflage Landsberg am Lech Verlag Moderne Industrie 1993 A 22 cm 263 S 32400",83707EDGAR K.GEFFROY3 S 32400 ,chunk_3,
17261,1638.0,GEGAUF,,Gegauf Karl Friedrich s Schweizer Pioniere der Wirtschaft und Technik Band 21,KARL FRIEDRICHGEGAUFBand  21. ,chunk_3,
17262,1639.0,GEGENFURTNER,83018,Gegenfurtner Max Gegenfurtner Max Schreiber Rolf Textautomaten richtig auswählen richtig einsetzen Schriftreihe Stuttgart Institut für Textverarbeitung Rolf Schreiber GmbH 1979 A 32 cm Loseblatt Slg. 17991,"83018MAXGEGENFURTNER7991	,.   ",chunk_3,
17263,1640.0,GEGENSEITIGKEIT,,322. Gegenseitigkeit a Mutualität,GEGENSEITIGKEITualité... ,chunk_3,
17264,1671.0,BUSSY,,Bussy Andrés Krafft Agénor et A B Guide pratique du contribuable 1923 1941 3228,ANDREBUSSY	(Dr.iur.),chunk_1,
17265,1672.0,BUTLER,87732,Butler Butler Group 1998 Report Series 2 Vols Vol 1 Component-based Development Research by David Sprott Laurence Wilkes AO 447 p Vol 2 Network Client-Server Research by David Burman Susan Clarke AO 378 p Hessle East Yorkshire Butler Co,87732BUTLER Butler Co,chunk_1,
17266,1673.0,BUTLER,86825,Butler Janet G. Butler Janet G. Enterprisewide Systems Management. Charleston S. C. Computer Technology Research Corporation 1996. J. 28 cm VI 245 p. 344 o. 3,"86825JANET G.BUTLER44o3	,^-<7",chunk_1,
17267,1674.0,BUTLER,86826,a u t 1 e r Janet G Butler Janet G Contingency planning and disaster recovery strategies Charleston SC Computer Technology Research Corp U 994 Ä 28cm Iv 180 p G zu 34408,86826JANET G.BUTLERu  34408	^,chunk_1,
17268,1675.0,BUTLER,,Butler Penny's European The Economist Pocket Managing Editor PB1,PENNYBUTLERor:P'B1) .,chunk_1,
17269,1676.0,BUTTERWORTHS,84394,Butterworths Butterworths digest of tax cases Being a reprint of Volume 28 of the English and Empire Digest By H W Clements and A S Diamond Revised by Philip F Skottowe London Butterworths 1971 26 cm 7163 082 p 14828,84394BUTTERWORTHS+82 p14828,chunk_1,
17270,1677.0,BUTTSCHART,,Buttschart Alfreds Kommentar zum schweizerischen Anlagefondsgesetz Bearbeitet von A1B,"ALFREDBUTTSCHARTA1B""   ...",chunk_1,
17271,1678.0,BUTZER,,t z e r P Ls Chriatoffel EB The influence of his work on mathematics and the physical sciences Edited by PLB1,P. L.BUTZERP.L.B1 ...,chunk_1,
17272,1679.0,BV,"82714/1,2",32714 l 2 Bouair Twtrsf Doucet Michel Fleck Klaus EW Wörterbuch der Rechts- und Wirtschaftssprache 3. Auflage 2 Bände München C. Beck 1977 1980 20 cm 2 Bde,"82714/1,2BVm. 2 Bde. ",chunk_1,
17273,1680.0,BV,84262,84262 Sodlak Gass Herbst Robert Dictionary of commercial financial and legal terms Wörterbuch der HandelsFinanz und Rechtssprache Dictionnaire des termes commerciaux financiers et juridiques 3 vols Zug 1979,84262BVg (1979). ,chunk_1,
17274,1661.0,STOFER,11044,Stofer Hellmut sfj ¿Stofer Hellmut Kommentar zum schweizerischen Bundesgesetz über den Abzahlungs- und Vorauszahlungsvertrag Zweite überarbeitete Auflage Basel Stuttgarti Verlag Helbing & Lichtenhahn 1972 22 cm XVI 244 S 1208,11044HELLMUTSTOFER44 S.12408,chunk_8,
17275,1662.0,STOFER,1704/1.2,Stofer Hellmut Stöfer Hellmut Kommentar zum schweizerischen Bundesgesetz Über den Abzahlungs- und Vorauszahlungsvertrag Mit Ergänzungsband Basel Stuttgart Helbing Lichtenhahn 1963 1966 1981 00 S 71258759,1704/1.2HELLMUTSTOFER)7125/8759,chunk_8,
17276,1663.0,STOFF,,Rudolf Langenecheidt Taschenwörterbuch der italienischen und deutschen Sprache Teil I 1940,RUDOLFSTOFFI.	(1940).,chunk_8,
17277,1664.0,STOFFEL,97215,Stoffel AG Stoffel AG St Gallen 1795 1965 Illustr St Gallen 1965 55 SG 849,97215AG.STOFFEL S.)G  849,chunk_8,
17278,1665.0,STOFFEL,,Stoffel Vialer As Verantwortlichkeit die des Verwaltungsgrates La responsabilité des administrateurs Mit Beiträgen von WAS,WALTER A.STOFFEL.S'    ...,chunk_8,
17279,1666.0,STOFFEN,,Stoffen Stoffen von E. Ebner Carl von Stoffen 1935,"STOFFEN.,.	(1935)",chunk_8,
17280,1667.0,STOHANZL,,Stohanzl Rudolf. Stohanzl Rudolf. Zivilprozessgesetze SG JN EG ZPO ZPO MRK BVG und Nebengesetze Hrsg. von RS 2 Auflage Manz Textausgaben Wien Manzsche Verlags- und Universitätsbuchhandlung 1980 15 cm 619 S,RUDOLFSTOHANZL5cm.619 S.,chunk_8,
17281,1668.0,STOHLER,84947,Stonier Franz. Stonier Franz. Jufer Hans Rudolf. Wirtschaftlich heizen. Aarau: Verlag Stuttgart AT 1984. 23 cm. 223 S. 1984,84947FRANZSTOHLER223 S22084,chunk_8,
17282,1669.0,STOHLER,82370,Stohler Franz Stohler Franz. Alternativheizsysteme Ratgeber für Planung und Ausführung Problemlösungen aus der Praxis Erster Betrieb. Derserfahrungen. Teilweiser Separatdruck aus der Fachzeitschrift Heizung Klima Aarau Stuttgart AT,"82370FRANZSTOHLERrt,   A.T ",chunk_8,
17283,1670.0,STOHLER,72170,Stehler H. Stohler H. Die von Prof. Kinkelin aufgestellte Basler Mortalit Future 1870 71 Mittd Ver Schweizer Vereinigung mathematischer Heft 24 Bern Stampfli 1929 S 111 Dr,72170H.STOHLER1-11).Dr.),chunk_8,
17284,1721.0,WERTE,,vierter Werte die der Schweizer s Melich Anna Die Werte der Schweizer Hrsg von AM,WERTEn A'M»... ,chunk_9,
17285,1722.0,WERTE,97377/105,Vierte Werte schaffen Werte erhalten Wirtschaft und Umwelt in der Schweiz Autoren: Thomas Dyllick Mathias Binswanger u. a. Die Orientierung hrsg. von der Schweizerischen Volksbank 105 Bern Schweizerische Volksbank 1995 30 cm,97377/105WERTE).  -30cm.,chunk_9,
17286,1723.0,WERTHEIMER,,Wertheimer Simon s Meltzing Otto Paul Bruders u. SW Kommentar zum Versicherungstempelgesetz vom 3. Juli 1913 1913 648,SIMONWERTHEIMER1913- 648 ,chunk_9,
17287,1724.0,WERTHER,86443,Werther William B. Werther William B. Lieber Chef V J as jeäe Führungkraft hören sollte und jeder Mitarbeiter längst sagen wollte Übersetzung aus dem Amerikanischen von Elisabeth Wagner und Thomas Ruoff Frankfurt Hain Campus Verlag GmbH,86443WILLIAM B.WERTHERrlag (GmbH,chunk_9,
17288,1725.0,WERTHMÜLLER (EA 151),84933,84933 Werthmüller EA 151 Robert Paul Dictionary of the French language Alphabetical and Analogical Le Petit Robert 1 Paris Le Robert 1984 24 cm XXXI 2171 p,"84933WERTHMÜLLER (EA 151),2171  p. ",chunk_9,
17289,1726.0,WERTSCHAETZUNG,97578,Wertschätzung der Haushaltsarbeit Ergebnis einer Studie über die Arbeitsschwierigkeiten im privaten Haushalt Herausgeber Bund Schweizerischer Frauenorganisationen Betriebswissenschaftliches Institut der ETH Zürich BWI Wortlauten 1981 30 cm,97578WERTSCHAETZUNG1.	-30cm.8,chunk_9,
17290,1727.0,WERTSCHRIFTEN,81289,8l289 Werteohrichten Castelberg Guido von Politik des billigen Geldes in der Schweiz 1951,81289WERTSCHRIFTENeiz.	1951 ,chunk_9,
17291,1728.0,WERTSCHRIFTEN,81324,8l324 Wertschriften Imito Fig Ed Neue Karte der Schweiz Masstab 1500000 Zürich 1948,81324WERTSCHRIFTENich 1948. ,chunk_9,
17292,1729.0,WERTSCHRIFTEN,82026,82026 Wertschriften The Banker Einzelnummer,82026WERTSCHRIFTENelnummer] ,chunk_9,
17293,1730.0,WERTSCHRIFTEN,82219,82219 Wertschriften Tageszinstabellen für die Berechnung der Zinsen beliebiger Kapitalien,82219WERTSCHRIFTENalien ... ,chunk_9,
17294,1721.0,OECHSLI,,Oehlhauser Wilhelm Oechsli Wilhelm Paul Usteri als Staatsmann. Vierteljahrsschrift der Kantonforschenden Gesellschaft Zürich 1917 Zürich Zürich: Furrer 1917 30 S,WILHELMOECHSLI.	(30 S.) ,chunk_6,
17295,1722.0,OECHSLIN,98147,9 e OecAslin Carl Oechslin Carl Schwerpunkte unternehmerischer Verantwortung Einführung in die unternehmerischen Führungsprobleme unserer Zeit Schriftenreihe der Vereinigung für freies Unternehmertum 18 Schaffhausen Novalis Verlag 1974,"98147CARLOECHSLINag, (1974)",chunk_6,
17296,1723.0,OECKL,98167,0 e o k l Albert Oeckl Albert PRîraxis Der Schlüssel zur Öffentlioh Düsseldorf Wien Econ Verlag 1976 22 cm 468 S G Pineerhuth,98167ALBERTOECKLineerhuth ,chunk_6,
17297,1724.0,OEDERLIN,,Oederlin H Oederlin H Les tentatives d unification du droit de change Publications de la Société Suisse de Droit international No 24 Zürich Orell Füasli 1929 25 S Avocat Genève,H.OEDERLINenève ) * ,chunk_6,
17298,1725.0,OEFFENTLICHKEITS-,91676,Oeffentlichekeitsarbeit für Dienstleistungen Konzept und Praxis der Public Relations bei Banken Versicherungen und Treuhandunternehmen Gruppendiplomarbeit an der Höheren Wirtschafts und Verwaltungsschule Zürich von Peter Stauf,91676OEFFENTLICHKEITS-er D.Stauf,chunk_6,
17299,1726.0,OEFNER-PY,,Oefner Py Stefan s Böning Uwe. Moderieren mit System. Besprechungen effizient steuern. Unter Mitarbeit von SOP,STEFANOEFNER-PY S'O'-P!. ,chunk_6,
17300,1727.0,OEHLER,94512,"Oehler, A. Oehler, A. Soziale Versicherung 15. Auflage Grundriss des privaten und öffentlichen Rechts sowie der Volkswirtschaftslehre Band 27 Leipzig: G. H. H. Hielfeld 1930 79 S. 1745.",94512A.OEHLER(Dr.iur.) ,chunk_6,
17301,1728.0,OEHLER,,Oebler Robert Oehler Robert s Familiennamenbuch der Schweiz Band I,ROBERTOEHLER. Band I- ,chunk_6,
17302,1729.0,OEHLKERS,,Oehlkere Hans Oehlker Sf Hana Organisation in der Versicherung Berlin Wallmann 1936 40 S • Dr,HANSOEHLKERS> /	(Dr.) ,chunk_6,
17303,1730.0,OEKOLOGIE,97418,Oekologie Oekologie und Umweltschutz Ein Beitrag der Schweizerischen Rückversicherungsgesellschaft in Zürich zur Diskussion um den Prognosenkreis Oekologie und Umwelt Zürich SR Schweizer Rück 1979 30 cm 4 S.,97418OEKOLOGIE4? S.ill. ,chunk_6,
17304,1731.0,EMPFEHLUNG,,Empfehlung zur Abschlussprüfung der Treuhandkammer Nr. 10 S Zusammenarbeit zwischen der Internen Revision und dem externen Abschlussprüfer,EMPFEHLUNGrüfer ... ,chunk_2,
17305,1732.0,EMPFEHLUNGEN,ORD 210,Empfehlungen Empfehlungen zu Personalvorsorge und Entlassungen aus wirtschaftlichen Gründen Merkpunkte zu Rechten und Pflichten der verantwortlichen Stiftungsorgane Zürich Zürcher Forum für berufliche Vorsorge 1988 A 30 cm 5 Bl,"ORD 210EMPFEHLUNGEN0cm.5 Bl, ",chunk_2,
17306,1733.0,EMPFEHLUNGEN,83457,Empfehlungen Empfehlungen für die Terminologiearbeit Herger Konferenz der Übersetzungsdienste westeuropäischer Staaten Arbeitsgruppe Terminologie und Dokumentation KUeWES Bern Schweizerische Bundeskanzlei 1990 32 cm A 121 S Ordner 51389,83457EMPFEHLUNGEN. 51389	^ ,chunk_2,
17307,1734.0,EMPLOI,4617,Emploi de l emploi des majuscules précis publié par le fichier français de Berne Berne 1965 39 p y 7864,4617EMPLOI.) y 7864 ,chunk_2,
17308,1735.0,EMPLOIS,,Emplois im Bereich Gesundheit Ergebnisse der Betriebszählung 1995,EMPLOISsanté ... ,chunk_2,
17309,1736.0,EMPLOYEE,703,Employee Employee Benefit Plan Review 27th year July 1972 V Chicago Ch D Spencer Associates Inc 1972,"703EMPLOYEE ,1972  - ",chunk_2,
17310,1737.0,EMPLOYEE,19214,Employee Employee Retirement Income Security Act of 1974 An act to provide for pension reform Beilage zu Pension and Welfare News November 1974 New York 1974 30 cm 64 p tf,19214EMPLOYEE   p. -tf ,chunk_2,
17311,1738.0,EMPLOYEUR,,Employeur Employeur Schweizer Arbeitgeber Employeur Schweizer Imprenditore svizzero Hrgger Zentralverband schweizerischer Arbeitgeberorganisationen,EMPLOYEURsationen. ,chunk_2,
17312,1739.0,EN,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1926 (Z 5)","EN00   . ., ",chunk_2,
17313,1740.0,ENABLING,86965,Enabling systematic business change integrated methods and software tools for Business Process Redesign by Volker Bach Leo Brecht ao Wirtschaftsinformatik Business Computing Braunschweig Wiesbaden Friedrich Vieweg und Sohn Verlagsgesellschaft,86965ENABLING- lagsgese,chunk_2,
17314,1751.0,SAENDIG,2864,Sandig Johannes Johannes. Der Versicherungspool sein Wesen und seine wirtschaftliche Bedeutung Leipzig: Deutscher Verlag 1927. 127 S. 1705 Dr,2864JOHANNES (JOHS.)SAENDIG705	(Dr.) ,chunk_7,
17315,1752.0,SAENGER,1490,Saenger A Saenger A Wörterbuch des deutschen Privatversicherungrechts Kaunas Pribaes 1936 171 S 2566 Prof,1490A.SAENGER  (Prof.) ,chunk_7,
17316,1753.0,SAEULE,91722,Säule Säule die zweite Teuer kompliziert verbesserungsbedürftig Eine Bestandsaufnahme 2. Auflage Separatdruck aus den Nr. 3 bis 10 1986 des Schweizerischen Beobachters Glattbrugg Verlagsgesellschaft Beobach,91722SAEULEft Beobach,chunk_7,
17317,1754.0,SAEULE,ORD 120,Säule 2 Säule 2 Mit Beiträgen von PB Urgi W Frauenfelder HJ Saager Avon Albertini Th Schätzle H Knopfli Schweizerische Handelszeitung 1978 Nr 109 März S 4146,ORD 1202.SAEULES. 41-4-6 ,chunk_7,
17318,1755.0,SAEULE,ORD 141,Säule zweite Säule zweite Zwischen sozialem Anspruch und praktischer Durchführbarkeit SchweizHandelszeitung 20. November 1980 Nr 47 S 5765,ORD 1412.SAEULE S.57-65. ,chunk_7,
17319,1756.0,SAEULE,91700,Säule Säule zweite im Umbruch Anpassung der Pensionskassen an das BVG und langfristige sozioökonomische Wirkungen der beruflichen Vorsorge Bankverein Heft 25 Basel Schweizerischer Bankverein 1983 21 cm 111 S,"91700SAEULE, ^	111 S ",chunk_7,
17320,1757.0,SAEULEN,ORD 62 A,Säulen Säulen die drei staatliche AHV betriebliche Altersvorsicherung Selbstvorsorge des Individuums SA aus Wirtschaftliche Rundschau Nr. 385 vom 2. März 1965 Bern 1965 4 S,ORD 62 ASAEULEN5.	(4 S.) ,chunk_7,
17321,1758.0,SAGANICH,,Saganich Al s Java 12 and JavaScript for C and C programmers By Michael C Daconta AS,ALSAGANICH'S'   ... ,chunk_7,
17322,1759.0,SAGELSDORFF,,Sagelsdorff H S Tanner Christoph Hinterlüftete Fassaden Unterstützung und Mitarbeit RS 1,R.SAGELSDORFF.S1   ... ,chunk_7,
17323,1760.0,SAGER,82916,Sager Max. Sager Max. Thiriet Georges. Regeln für das Maschinen- und Computerschreiben sowie Darstellungsbeispiele. Trennungsregeln Abc-Regeln typografische Grundregeln und weitere Hinweise. 16. Überarbeitete Auflage. Zürich: SKV Verlag des,82916MAXSAGERerlag	(des,chunk_7,
17324,1721.0,LEFFLER,,Lefffer Samuel J. s Design the and Implementation of the 43BSD UNIX operating system By SJL,SAMUEL J.LEFFLER'J.L' ... ,chunk_5,
17325,1722.0,LEFKOVITS,86424,Lefkovits Henry C. Lefkovits Henry C. IBM's repository manager. MVS Concepts Facilities and Capabilities Boston Q£D Technical Publishing Group 1991 24 cr ä XXVIII 345 P 30019 ™ Kein SWK,86424JENRY C.LEFKOVITS	Kein SWK ,chunk_5,
17326,1723.0,LEFONTURIER,84324,Lefonturier »Philippe r Lefonturier Philippe Mini-encyclopädie médicale 6. Edition Paris: Librairie Maloine 1972 17 cm 319 p. 14491,84324PHILIPPELEFONTURIER9 p 14491 ,chunk_5,
